theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0374755529962804,-.0261398594973546,low,.0155281107528929,.0182847060362856,-.020339152512619,.0513953740184049,1.961599119741616
-.034321152855811,-.0261398594973546,low,.0112070804829061,.0131965939331516,-.0146793465599515,.0370935075257638,1.961599119741616
-.0311667527153415,-.0261398594973546,low,.0068860502129194,.0081084818300176,-.0090195406072839,.0227916410331227,1.961599119741616
-.0280123525748721,-.0261398594973546,low,.0025650199429326,.0030203697268836,-.0033597346546164,.0084897745404816,1.961599119741616
-.0261398594973546,-.0261398594973546,cutoff,0,0,0,0,1.961599119741616
-.0248579524344026,-.0261398594973546,high,-.0001111842321727,.000134373480113,-.0003747711324791,.0001524026681336,1.961599119741616
-.0217035522939331,-.0261398594973546,high,-.0003847762637012,.0004650275008249,-.0012969737999749,.0005274212725726,1.961599119741616
-.0185491521534637,-.0261398594973546,high,-.0006583682952296,.0007956815215367,-.0022191764674707,.0009024398770115,1.961599119741616
-.0153947520129942,-.0261398594973546,high,-.000931960326758,.0011263355422485,-.0031413791349664,.0012774584814504,1.961599119741616
-.0122403518725248,-.0261398594973546,high,-.0012055523582864,.0014569895629604,-.0040635818024622,.0016524770858893,1.961599119741616
-.0090859517320553,-.0261398594973546,high,-.0014791443898149,.0017876435836722,-.004985784469958,.0020274956903282,1.961599119741616
-.0059315515915858,-.0261398594973546,high,-.0017527364213433,.002118297604384,-.0059079871374538,.0024025142947672,1.961599119741616
-.0027771514511164,-.0261398594973546,high,-.0020263284528717,.0024489516250959,-.0068301898049496,.0027775328992061,1.961599119741616
.0003772486893531,-.0261398594973546,high,-.0022999204844002,.0027796056458077,-.0077523924724453,.003152551503645,1.961599119741616
.0035316488298225,-.0261398594973546,high,-.0025735125159286,.0031102596665195,-.0086745951399411,.0035275701080839,1.961599119741616
.006686048970292,-.0261398594973546,high,-.002847104547457,.0034409136872313,-.0095967978074369,.0039025887125229,1.961599119741616
.0098404491107615,-.0261398594973546,high,-.0031206965789854,.0037715677079432,-.0105190004749327,.0042776073169618,1.961599119741616
.0129948492512309,-.0261398594973546,high,-.0033942886105139,.004102221728655,-.0114412031424284,.0046526259214007,1.961599119741616
.0161492493917004,-.0261398594973546,high,-.0036678806420423,.0044328757493668,-.0123634058099242,.0050276445258396,1.961599119741616
.0193036495321699,-.0261398594973546,high,-.0039414726735707,.0047635297700787,-.01328560847742,.0054026631302786,1.961599119741616
.0224580496726393,-.0261398594973546,high,-.0042150647050991,.0050941837907905,-.0142078111449158,.0057776817347175,1.961599119741616
