theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0499503028514879,.0367550469112803,low,-.0923422569491574,.0335984928667354,-.1582536714006971,-.0264308424976177,1.961737233660147
-.045792640641339,.0367550469112803,low,-.0879142958929155,.031987390616503,-.1506651510729407,-.0251634407128903,1.961737233660147
-.0416349784311902,.0367550469112803,low,-.0834863348366736,.0303762883662706,-.1430766307451843,-.0238960389281629,1.961737233660147
-.0374773162210413,.0367550469112803,low,-.0790583737804317,.0287651861160383,-.1354881104174279,-.0226286371434356,1.961737233660147
-.0333196540108924,.0367550469112803,low,-.0746304127241898,.0271540838658059,-.1278995900896714,-.0213612353587082,1.961737233660147
-.0291619918007435,.0367550469112803,low,-.0702024516679479,.0255429816155735,-.120311069761915,-.0200938335739809,1.961737233660147
-.0250043295905946,.0367550469112803,low,-.0657744906117061,.0239318793653411,-.1127225494341586,-.0188264317892535,1.961737233660147
-.0208466673804457,.0367550469112803,low,-.0613465295554642,.0223207771151087,-.1051340291064022,-.0175590300045262,1.961737233660147
-.0166890051702969,.0367550469112803,low,-.0569185684992223,.0207096748648763,-.0975455087786457,-.0162916282197988,1.961737233660147
-.012531342960148,.0367550469112803,low,-.0524906074429804,.0190985726146439,-.0899569884508893,-.0150242264350715,1.961737233660147
-.0083736807499991,.0367550469112803,low,-.0480626463867385,.0174874703644115,-.0823684681231329,-.0137568246503441,1.961737233660147
-.0042160185398502,.0367550469112803,low,-.0436346853304966,.0158763681141791,-.0747799477953764,-.0124894228656167,1.961737233660147
-.0000583563297013,.0367550469112803,low,-.0392067242742547,.0142652658639467,-.06719142746762,-.0112220210808894,1.961737233660147
.0040993058804476,.0367550469112803,low,-.0347787632180128,.0126541636137143,-.0596029071398636,-.009954619296162,1.961737233660147
.0082569680905964,.0367550469112803,low,-.0303508021617709,.0110430613634819,-.0520143868121072,-.0086872175114347,1.961737233660147
.0124146303007453,.0367550469112803,low,-.025922841105529,.0094319591132495,-.0444258664843507,-.0074198157267073,1.961737233660147
.0165722925108942,.0367550469112803,low,-.0214948800492871,.0078208568630171,-.0368373461565943,-.00615241394198,1.961737233660147
.0207299547210431,.0367550469112803,low,-.0170669189930453,.0062097546127847,-.0292488258288379,-.0048850121572526,1.961737233660147
.024887616931192,.0367550469112803,low,-.0126389579368034,.0045986523625523,-.0216603055010815,-.0036176103725253,1.961737233660147
.0290452791413408,.0367550469112803,low,-.0082109968805615,.0029875501123199,-.014071785173325,-.0023502085877979,1.961737233660147
.0332029413514897,.0367550469112803,low,-.0037830358243196,.0013764478620875,-.0064832648455686,-.0010828068030705,1.961737233660147
.0367550469112803,.0367550469112803,cutoff,0,0,0,0,1.961737233660147
.0373606035616386,.0367550469112803,high,.0000332207053777,.0000602474891072,-.0000849690372385,.0001514104479938,1.961737233660147
.0415182657717875,.0367550469112803,high,.0002613091447689,.0004738978198718,-.0006683538534239,.0011909721429617,1.961737233660147
.0456759279819364,.0367550469112803,high,.0004893975841602,.0008875481506363,-.0012517386696093,.0022305338379296,1.961737233660147
.0498335901920853,.0367550469112803,high,.0007174860235514,.0013011984814009,-.0018351234857947,.0032700955328975,1.961737233660147
.0539912524022342,.0367550469112803,high,.0009455744629427,.0017148488121654,-.0024185083019801,.0043096572278654,1.961737233660147
.058148914612383,.0367550469112803,high,.0011736629023339,.00212849914293,-.0030018931181655,.0053492189228333,1.961737233660147
.0623065768225319,.0367550469112803,high,.0014017513417252,.0025421494736945,-.0035852779343509,.0063887806178012,1.961737233660147
.0664642390326808,.0367550469112803,high,.0016298397811164,.0029557998044591,-.0041686627505363,.0074283423127691,1.961737233660147
.0706219012428297,.0367550469112803,high,.0018579282205076,.0033694501352236,-.0047520475667218,.0084679040077371,1.961737233660147
.0747795634529786,.0367550469112803,high,.0020860166598989,.0037831004659882,-.0053354323829072,.009507465702705,1.961737233660147
.0789372256631275,.0367550469112803,high,.0023141050992901,.0041967507967527,-.0059188171990926,.0105470273976729,1.961737233660147
.0830948878732763,.0367550469112803,high,.0025421935386814,.0046104011275173,-.006502202015278,.0115865890926408,1.961737233660147
.0872525500834252,.0367550469112803,high,.0027702819780726,.0050240514582818,-.0070855868314634,.0126261507876087,1.961737233660147
.0914102122935741,.0367550469112803,high,.0029983704174639,.0054377017890464,-.0076689716476488,.0136657124825766,1.961737233660147
.095567874503723,.0367550469112803,high,.0032264588568551,.0058513521198109,-.0082523564638342,.0147052741775445,1.961737233660147
.0997255367138719,.0367550469112803,high,.0034545472962464,.0062650024505755,-.0088357412800196,.0157448358725124,1.961737233660147
.1038831989240207,.0367550469112803,high,.0036826357356376,.00667865278134,-.009419126096205,.0167843975674803,1.961737233660147
.1080408611341696,.0367550469112803,high,.0039107241750289,.0070923031121046,-.0100025109123904,.0178239592624482,1.961737233660147
.1121985233443185,.0367550469112803,high,.0041388126144201,.0075059534428691,-.0105858957285759,.0188635209574161,1.961737233660147
.1163561855544674,.0367550469112803,high,.0043669010538114,.0079196037736337,-.0111692805447613,.019903082652384,1.961737233660147
.1205138477646163,.0367550469112803,high,.0045949894932026,.0083332541043983,-.0117526653609467,.0209426443473519,1.961737233660147
.1246715099747652,.0367550469112803,high,.0048230779325939,.0087469044351628,-.0123360501771321,.0219822060423198,1.961737233660147
.128829172184914,.0367550469112803,high,.0050511663719851,.0091605547659274,-.0129194349933175,.0230217677372877,1.961737233660147
.1329868343950629,.0367550469112803,high,.0052792548113764,.0095742050966919,-.0135028198095029,.0240613294322556,1.961737233660147
.1371444966052118,.0367550469112803,high,.0055073432507676,.0099878554274565,-.0140862046256883,.0251008911272235,1.961737233660147
.1413021588153607,.0367550469112803,high,.0057354316901589,.010401505758221,-.0146695894418737,.0261404528221914,1.961737233660147
.1454598210255096,.0367550469112803,high,.0059635201295501,.0108151560889856,-.0152529742580591,.0271800145171593,1.961737233660147
.1496174832356584,.0367550469112803,high,.0061916085689414,.0112288064197501,-.0158363590742445,.0282195762121272,1.961737233660147
.1537751454458073,.0367550469112803,high,.0064196970083326,.0116424567505147,-.0164197438904299,.0292591379070952,1.961737233660147
.1579328076559562,.0367550469112803,high,.0066477854477239,.0120561070812792,-.0170031287066154,.0302986996020631,1.961737233660147
.1620904698661051,.0367550469112803,high,.0068758738871151,.0124697574120438,-.0175865135228008,.031338261297031,1.961737233660147
.166248132076254,.0367550469112803,high,.0071039623265063,.0128834077428083,-.0181698983389862,.0323778229919989,1.961737233660147
.1704057942864029,.0367550469112803,high,.0073320507658976,.0132970580735729,-.0187532831551716,.0334173846869668,1.961737233660147
.1745634564965517,.0367550469112803,high,.0075601392052888,.0137107084043374,-.019336667971357,.0344569463819347,1.961737233660147
.1787211187067007,.0367550469112803,high,.0077882276446801,.014124358735102,-.0199200527875424,.0354965080769026,1.961737233660147
.1828787809168495,.0367550469112803,high,.0080163160840713,.0145380090658665,-.0205034376037278,.0365360697718705,1.961737233660147
.1870364431269984,.0367550469112803,high,.0082444045234626,.0149516593966311,-.0210868224199132,.0375756314668384,1.961737233660147
.1911941053371473,.0367550469112803,high,.0084724929628538,.0153653097273956,-.0216702072360986,.0386151931618063,1.961737233660147
.1953517675472962,.0367550469112803,high,.0087005814022451,.0157789600581602,-.022253592052284,.0396547548567742,1.961737233660147
.1995094297574451,.0367550469112803,high,.0089286698416363,.0161926103889247,-.0228369768684695,.0406943165517421,1.961737233660147
.2036670919675939,.0367550469112803,high,.0091567582810276,.0166062607196893,-.0234203616846549,.04173387824671,1.961737233660147
.2078247541777428,.0367550469112803,high,.0093848467204188,.0170199110504539,-.0240037465008403,.0427734399416779,1.961737233660147
.2119824163878917,.0367550469112803,high,.0096129351598101,.0174335613812184,-.0245871313170257,.0438130016366458,1.961737233660147
.2161400785980406,.0367550469112803,high,.0098410235992013,.017847211711983,-.0251705161332111,.0448525633316137,1.961737233660147
.2202977408081895,.0367550469112803,high,.0100691120385926,.0182608620427475,-.0257539009493965,.0458921250265816,1.961737233660147
.2244554030183383,.0367550469112803,high,.0102972004779838,.0186745123735121,-.0263372857655819,.0469316867215495,1.961737233660147
.2286130652284872,.0367550469112803,high,.0105252889173751,.0190881627042766,-.0269206705817673,.0479712484165174,1.961737233660147
.2327707274386361,.0367550469112803,high,.0107533773567663,.0195018130350412,-.0275040553979527,.0490108101114853,1.961737233660147
.236928389648785,.0367550469112803,high,.0109814657961576,.0199154633658057,-.0280874402141381,.0500503718064533,1.961737233660147
