theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.056904012368281,.013026949902446,low,-.1095756293534158,.0323035571932647,-.1729467631290499,-.0462044955777817,1.961738560137485
-.0535716342031032,.013026949902446,low,-.1043540876666401,.0307642151743223,-.164705434846475,-.0440027404868053,1.961738560137485
-.0502392560379254,.013026949902446,low,-.0991325459798644,.0292248731553799,-.1564641065639,-.0418009853958288,1.961738560137485
-.0469068778727476,.013026949902446,low,-.0939110042930888,.0276855311364375,-.1482227782813251,-.0395992303048524,1.961738560137485
-.0435744997075698,.013026949902446,low,-.0886894626063131,.026146189117495,-.1399814499987502,-.037397475213876,1.961738560137485
-.040242121542392,.013026949902446,low,-.0834679209195374,.0246068470985526,-.1317401217161752,-.0351957201228996,1.961738560137485
-.0369097433772142,.013026949902446,low,-.0782463792327617,.0230675050796102,-.1234987934336003,-.0329939650319231,1.961738560137485
-.0335773652120364,.013026949902446,low,-.073024837545986,.0215281630606677,-.1152574651510254,-.0307922099409467,1.961738560137485
-.0302449870468586,.013026949902446,low,-.0678032958592103,.0199888210417253,-.1070161368684504,-.0285904548499702,1.961738560137485
-.0269126088816808,.013026949902446,low,-.0625817541724347,.0184494790227829,-.0987748085858755,-.0263886997589938,1.961738560137485
-.023580230716503,.013026949902446,low,-.057360212485659,.0169101370038405,-.0905334803033006,-.0241869446680174,1.961738560137485
-.0202478525513252,.013026949902446,low,-.0521386707988833,.015370794984898,-.0822921520207257,-.021985189577041,1.961738560137485
-.0169154743861474,.013026949902446,low,-.0469171291121076,.0138314529659556,-.0740508237381507,-.0197834344860645,1.961738560137485
-.0135830962209696,.013026949902446,low,-.0416955874253319,.0122921109470132,-.0658094954555758,-.0175816793950881,1.961738560137485
-.0102507180557918,.013026949902446,low,-.0364740457385562,.0107527689280707,-.0575681671730008,-.0153799243041117,1.961738560137485
-.006918339890614,.013026949902446,low,-.0312525040517806,.0092134269091283,-.0493268388904259,-.0131781692131352,1.961738560137485
