theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0457006649575294,.0212436177110673,low,-.1124716765348097,.0320073413926732,-.1752617123523013,-.0496816407173181,1.961738560137485
-.0423839687976605,.0212436177110673,low,-.1068993653114047,.0304215655496453,-.166578523509894,-.0472202071129154,1.961738560137485
-.0390672726377916,.0212436177110673,low,-.1013270540879997,.0288357897066174,-.1578953346674866,-.0447587735085128,1.961738560137485
-.0357505764779227,.0212436177110673,low,-.0957547428645947,.0272500138635895,-.1492121458250792,-.0422973399041101,1.961738560137485
-.0324338803180539,.0212436177110673,low,-.0901824316411897,.0256642380205616,-.1405289569826719,-.0398359062997074,1.961738560137485
-.029117184158185,.0212436177110673,low,-.0846101204177847,.0240784621775337,-.1318457681402646,-.0373744726953048,1.961738560137485
-.0258004879983161,.0212436177110673,low,-.0790378091943797,.0224926863345058,-.1231625792978572,-.0349130390909021,1.961738560137485
-.0224837918384472,.0212436177110673,low,-.0734654979709747,.0209069104914779,-.1144793904554499,-.0324516054864995,1.961738560137485
-.0191670956785783,.0212436177110673,low,-.0678931867475697,.01932113464845,-.1057962016130425,-.0299901718820968,1.961738560137485
-.0158503995187094,.0212436177110673,low,-.0623208755241646,.0177353588054221,-.0971130127706352,-.0275287382776941,1.961738560137485
-.0125337033588406,.0212436177110673,low,-.0567485643007596,.0161495829623942,-.0884298239282278,-.0250673046732915,1.961738560137485
-.0092170071989717,.0212436177110673,low,-.0511762530773546,.0145638071193664,-.0797466350858204,-.0226058710688888,1.961738560137485
-.0059003110391028,.0212436177110673,low,-.0456039418539496,.0129780312763385,-.0710634462434131,-.0201444374644862,1.961738560137485
-.0025836148792339,.0212436177110673,low,-.0400316306305446,.0113922554333106,-.0623802574010057,-.0176830038600835,1.961738560137485
.000733081280635,.0212436177110673,low,-.0344593194071396,.0098064795902827,-.0536970685585984,-.0152215702556808,1.961738560137485
.0040497774405039,.0212436177110673,low,-.0288870081837346,.0082207037472548,-.045013879716191,-.0127601366512782,1.961738560137485
.0073664736003727,.0212436177110673,low,-.0233146969603296,.0066349279042269,-.0363306908737837,-.0102987030468755,1.961738560137485
.0106831697602416,.0212436177110673,low,-.0177423857369246,.005049152061199,-.0276475020313763,-.0078372694424729,1.961738560137485
.0139998659201105,.0212436177110673,low,-.0121700745135196,.0034633762181711,-.018964313188969,-.0053758358380702,1.961738560137485
.0173165620799794,.0212436177110673,low,-.0065977632901146,.0018776003751432,-.0102811243465616,-.0029144022336675,1.961738560137485
.0206332582398483,.0212436177110673,low,-.0010254520667096,.0002918245321153,-.0015979355041543,-.0004529686292649,1.961738560137485
.0212436177110673,.0212436177110673,cutoff,0,0,0,0,1.961738560137485
.0239499543997172,.0212436177110673,high,.0003664420040008,.0003238437039481,-.000268854677492,.0010017386854936,1.961738560137485
.027266650559586,.0212436177110673,high,.0008155275862128,.0007207238016045,-.0005983440866037,.0022293992590292,1.961738560137485
.0305833467194549,.0212436177110673,high,.0012646131684248,.0011176038992609,-.0009278334957154,.0034570598325649,1.961738560137485
.0339000428793238,.0212436177110673,high,.0017136987506368,.0015144839969173,-.0012573229048271,.0046847204061006,1.961738560137485
.0372167390391927,.0212436177110673,high,.0021627843328488,.0019113640945737,-.0015868123139388,.0059123809796363,1.961738560137485
.0405334351990616,.0212436177110673,high,.0026118699150608,.0023082441922301,-.0019163017230505,.007140041553172,1.961738560137485
.0438501313589305,.0212436177110673,high,.0030609554972728,.0027051242898865,-.0022457911321622,.0083677021267077,1.961738560137485
.0471668275187994,.0212436177110673,high,.0035100410794848,.0031020043875429,-.0025752805412739,.0095953627002434,1.961738560137485
.0504835236786682,.0212436177110673,high,.0039591266616968,.0034988844851993,-.0029047699503855,.0108230232737791,1.961738560137485
