theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.1123786843259776,-.0553900755177519,low,.0097733156809555,.0160821167080511,-.0217733502971395,.0413199816590504,1.961599119741616
-.1093467949926585,-.0553900755177519,low,.0092533589354949,.0152265211930173,-.0206149716334549,.0391216895044447,1.961599119741616
-.1063149056593394,-.0553900755177519,low,.0087334021900344,.0143709256779835,-.0194565929697702,.036923397349839,1.961599119741616
-.1032830163260203,-.0553900755177519,low,.0082134454445738,.0135153301629497,-.0182982143060856,.0347251051952333,1.961599119741616
-.1002511269927012,-.0553900755177519,low,.0076934886991133,.0126597346479159,-.017139835642401,.0325268130406276,1.961599119741616
-.0972192376593821,-.0553900755177519,low,.0071735319536528,.0118041391328821,-.0159814569787164,.0303285208860219,1.961599119741616
-.094187348326063,-.0553900755177519,low,.0066535752081922,.0109485436178484,-.0148230783150318,.0281302287314162,1.961599119741616
-.0911554589927439,-.0553900755177519,low,.0061336184627317,.0100929481028146,-.0136646996513472,.0259319365768105,1.961599119741616
-.0881235696594248,-.0553900755177519,low,.0056136617172711,.0092373525877808,-.0125063209876626,.0237336444222048,1.961599119741616
-.0850916803261057,-.0553900755177519,low,.0050937049718106,.008381757072747,-.011347942323978,.0215353522675991,1.961599119741616
-.0820597909927866,-.0553900755177519,low,.00457374822635,.0075261615577132,-.0101895636602934,.0193370601129934,1.961599119741616
-.0790279016594675,-.0553900755177519,low,.0040537914808895,.0066705660426794,-.0090311849966088,.0171387679583877,1.961599119741616
-.0759960123261484,-.0553900755177519,low,.0035338347354289,.0058149705276456,-.0078728063329242,.014940475803782,1.961599119741616
-.0729641229928293,-.0553900755177519,low,.0030138779899684,.0049593750126118,-.0067144276692395,.0127421836491763,1.961599119741616
-.0699322336595102,-.0553900755177519,low,.0024939212445078,.004103779497578,-.0055560490055549,.0105438914945706,1.961599119741616
-.0669003443261911,-.0553900755177519,low,.0019739644990473,.0032481839825443,-.0043976703418703,.0083455993399649,1.961599119741616
-.063868454992872,-.0553900755177519,low,.0014540077535868,.0023925884675105,-.0032392916781857,.0061473071853592,1.961599119741616
-.0608365656595529,-.0553900755177519,low,.0009340510081262,.0015369929524767,-.0020809130145011,.0039490150307535,1.961599119741616
-.0578046763262338,-.0553900755177519,low,.0004140942626657,.0006813974374429,-.0009225343508165,.0017507228761478,1.961599119741616
-.0553900755177519,-.0553900755177519,cutoff,0,0,0,0,1.961599119741616
-.0547727869929147,-.0553900755177519,high,-.0001455113421721,.0000722906906067,-.0002873166972318,-3.70598711245e-06,1.961599119741616
-.0517408976595956,-.0553900755177519,high,-.000860208389756,.0004273554049663,-.0016985083759548,-.0000219084035572,1.961599119741616
-.0487090083262765,-.0553900755177519,high,-.0015749054373399,.0007824201193259,-.0031097000546778,-.000040110820002,1.961599119741616
-.0456771189929574,-.0553900755177519,high,-.0022896024849238,.0011374848336856,-.0045208917334008,-.0000583132364468,1.961599119741616
