theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0417986765840889,.0149664248780058,low,.0484124621150653,.0306387121578627,-.0116884432389727,.1085133674691032,1.961600247568321
-.039147154205087,.0149664248780058,low,.0461510951234746,.0292075646947578,-.01114247101263,.1034446612595793,1.961600247568321
-.0364956318260852,.0149664248780058,low,.043889728131884,.0277764172316529,-.0105964987862873,.0983759550500554,1.961600247568321
-.0338441094470834,.0149664248780058,low,.0416283611402934,.026345269768548,-.0100505265599446,.0933072488405315,1.961600247568321
-.0311925870680816,.0149664248780058,low,.0393669941487028,.0249141223054432,-.0095045543336019,.0882385426310075,1.961600247568321
-.0285410646890798,.0149664248780058,low,.0371056271571122,.0234829748423383,-.0089585821072592,.0831698364214836,1.961600247568321
-.025889542310078,.0149664248780058,low,.0348442601655216,.0220518273792334,-.0084126098809165,.0781011302119597,1.961600247568321
-.0232380199310762,.0149664248780058,low,.032582893173931,.0206206799161285,-.0078666376545739,.0730324240024358,1.961600247568321
-.0205864975520744,.0149664248780058,low,.0303215261823404,.0191895324530237,-.0073206654282312,.0679637177929119,1.961600247568321
-.0179349751730726,.0149664248780058,low,.0280601591907497,.0177583849899188,-.0067746932018885,.062895011583388,1.961600247568321
-.0152834527940707,.0149664248780058,low,.0257987921991591,.0163272375268139,-.0062287209755458,.0578263053738641,1.961600247568321
-.0126319304150689,.0149664248780058,low,.0235374252075685,.014896090063709,-.0056827487492031,.0527575991643401,1.961600247568321
-.0099804080360671,.0149664248780058,low,.0212760582159779,.0134649426006041,-.0051367765228604,.0476888929548162,1.961600247568321
-.0073288856570653,.0149664248780058,low,.0190146912243873,.0120337951374993,-.0045908042965177,.0426201867452923,1.961600247568321
-.0046773632780635,.0149664248780058,low,.0167533242327967,.0106026476743944,-.004044832070175,.0375514805357684,1.961600247568321
-.0020258408990617,.0149664248780058,low,.0144919572412061,.0091715002112895,-.0034988598438323,.0324827743262445,1.961600247568321
.0006256814799401,.0149664248780058,low,.0122305902496155,.0077403527481846,-.0029528876174897,.0274140681167206,1.961600247568321
.0032772038589419,.0149664248780058,low,.0099692232580248,.0063092052850798,-.002406915391147,.0223453619071966,1.961600247568321
.0059287262379438,.0149664248780058,low,.0077078562664342,.0048780578219749,-.0018609431648043,.0172766556976727,1.961600247568321
.0085802486169456,.0149664248780058,low,.0054464892748436,.00344691035887,-.0013149709384616,.0122079494881488,1.961600247568321
.0112317709959474,.0149664248780058,low,.003185122283253,.0020157628957651,-.0007689987121189,.0071392432786249,1.961600247568321
.0138832933749492,.0149664248780058,low,.0009237552916624,.0005846154326602,-.0002230264857762,.002070537069101,1.961600247568321
.0149664248780058,.0149664248780058,cutoff,0,0,0,0,1.961600247568321
.016534815753951,.0149664248780058,high,-.000363352683025,.0002201636385392,-.0007952257308891,.0000685203648392,1.961600247568321
.0191863381329528,.0149664248780058,high,-.0009776369059745,.0005923723931187,-.0021396347389687,.0001843609270198,1.961600247568321
.0218378605119546,.0149664248780058,high,-.0015919211289239,.0009645811476981,-.0034840437470482,.0003002014892003,1.961600247568321
.0244893828909564,.0149664248780058,high,-.0022062053518734,.0013367899022775,-.0048284527551278,.0004160420513809,1.961600247568321
.0271409052699582,.0149664248780058,high,-.0028204895748229,.0017089986568569,-.0061728617632074,.0005318826135615,1.961600247568321
.02979242764896,.0149664248780058,high,-.0034347737977724,.0020812074114363,-.0075172707712869,.0006477231757421,1.961600247568321
.0324439500279619,.0149664248780058,high,-.0040490580207219,.0024534161660157,-.0088616797793665,.0007635637379227,1.961600247568321
.0350954724069637,.0149664248780058,high,-.0046633422436714,.0028256249205952,-.0102060887874461,.0008794043001033,1.961600247568321
.0377469947859655,.0149664248780058,high,-.0052776264666209,.0031978336751746,-.0115504977955256,.0009952448622839,1.961600247568321
.0403985171649673,.0149664248780058,high,-.0058919106895704,.003570042429754,-.0128949068036052,.0011110854244645,1.961600247568321
.0430500395439691,.0149664248780058,high,-.0065061949125198,.0039422511843334,-.0142393158116848,.0012269259866451,1.961600247568321
