theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0852793147646836,-.0250271468600635,low,.0419253745999941,.0242400080321276,-.0067867452891833,.0906374944891716,2.009575237129241
-.0847079466531164,-.0250271468600635,low,.0415277984970086,.0240101413220099,-.006722386943676,.0897779839376933,2.009575237129241
-.0841365785415491,-.0250271468600635,low,.0411302223940231,.0237802746118922,-.0066580285981688,.0889184733862149,2.009575237129241
-.0835652104299818,-.0250271468600635,low,.0407326462910375,.0235504079017746,-.0065936702526615,.0880589628347365,2.009575237129241
-.0829938423184146,-.0250271468600635,low,.040335070188052,.0233205411916569,-.0065293119071542,.0871994522832582,2.009575237129241
-.0824224742068473,-.0250271468600635,low,.0399374940850665,.0230906744815392,-.0064649535616469,.0863399417317798,2.009575237129241
-.08185110609528,-.0250271468600635,low,.0395399179820809,.0228608077714216,-.0064005952161396,.0854804311803014,2.009575237129241
-.0812797379837128,-.0250271468600635,low,.0391423418790954,.0226309410613039,-.0063362368706323,.0846209206288231,2.009575237129241
-.0807083698721455,-.0250271468600635,low,.0387447657761099,.0224010743511863,-.006271878525125,.0837614100773447,2.009575237129241
-.0801370017605782,-.0250271468600635,low,.0383471896731243,.0221712076410686,-.0062075201796177,.0829018995258664,2.009575237129241
-.0795656336490109,-.0250271468600635,low,.0379496135701388,.0219413409309509,-.0061431618341104,.082042388974388,2.009575237129241
-.0789942655374437,-.0250271468600635,low,.0375520374671533,.0217114742208333,-.0060788034886032,.0811828784229097,2.009575237129241
-.0784228974258764,-.0250271468600635,low,.0371544613641677,.0214816075107156,-.0060144451430959,.0803233678714313,2.009575237129241
-.0778515293143091,-.0250271468600635,low,.0367568852611822,.0212517408005979,-.0059500867975886,.0794638573199529,2.009575237129241
-.0772801612027419,-.0250271468600635,low,.0363593091581966,.0210218740904803,-.0058857284520813,.0786043467684746,2.009575237129241
-.0767087930911746,-.0250271468600635,low,.0359617330552111,.0207920073803626,-.005821370106574,.0777448362169962,2.009575237129241
-.0761374249796073,-.0250271468600635,low,.0355641569522256,.0205621406702449,-.0057570117610667,.0768853256655178,2.009575237129241
-.07556605686804,-.0250271468600635,low,.03516658084924,.0203322739601273,-.0056926534155594,.0760258151140395,2.009575237129241
-.0749946887564728,-.0250271468600635,low,.0347690047462545,.0201024072500096,-.0056282950700521,.0751663045625611,2.009575237129241
-.0744233206449055,-.0250271468600635,low,.034371428643269,.0198725405398919,-.0055639367245448,.0743067940110828,2.009575237129241
-.0738519525333382,-.0250271468600635,low,.0339738525402834,.0196426738297743,-.0054995783790375,.0734472834596044,2.009575237129241
-.073280584421771,-.0250271468600635,low,.0335762764372979,.0194128071196566,-.0054352200335303,.072587772908126,2.009575237129241
-.0727092163102037,-.0250271468600635,low,.0331787003343124,.0191829404095389,-.005370861688023,.0717282623566477,2.009575237129241
-.0721378481986364,-.0250271468600635,low,.0327811242313268,.0189530736994213,-.0053065033425157,.0708687518051693,2.009575237129241
-.0715664800870691,-.0250271468600635,low,.0323835481283413,.0187232069893036,-.0052421449970084,.070009241253691,2.009575237129241
-.0709951119755019,-.0250271468600635,low,.0319859720253557,.0184933402791859,-.0051777866515011,.0691497307022126,2.009575237129241
-.0704237438639346,-.0250271468600635,low,.0315883959223702,.0182634735690683,-.0051134283059938,.0682902201507342,2.009575237129241
-.0698523757523673,-.0250271468600635,low,.0311908198193847,.0180336068589506,-.0050490699604865,.0674307095992559,2.009575237129241
-.0692810076408001,-.0250271468600635,low,.0307932437163991,.017803740148833,-.0049847116149792,.0665711990477775,2.009575237129241
-.0687096395292328,-.0250271468600635,low,.0303956676134136,.0175738734387153,-.0049203532694719,.0657116884962991,2.009575237129241
-.0681382714176655,-.0250271468600635,low,.0299980915104281,.0173440067285976,-.0048559949239647,.0648521779448208,2.009575237129241
-.0675669033060982,-.0250271468600635,low,.0296005154074425,.01711414001848,-.0047916365784574,.0639926673933424,2.009575237129241
-.066995535194531,-.0250271468600635,low,.029202939304457,.0168842733083623,-.0047272782329501,.063133156841864,2.009575237129241
