theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.4707282118562396,-.0601908830944566,low,-.0227598315107157,.0135204180460223,-.049283073170062,.0037634101486306,1.961717571828298
-.4521994495425583,-.0601908830944566,low,-.0217326130854548,.0129102016422864,-.0470587825029746,.0035935563320649,1.961717571828298
-.433670687228877,-.0601908830944566,low,-.020705394660194,.0122999852385505,-.0448344918358871,.0034237025154992,1.961717571828298
-.4151419249151956,-.0601908830944566,low,-.0196781762349331,.0116897688348146,-.0426102011687997,.0032538486989335,1.961717571828298
-.3966131626015144,-.0601908830944566,low,-.0186509578096722,.0110795524310787,-.0403859105017123,.0030839948823678,1.961717571828298
-.3780844002878331,-.0601908830944566,low,-.0176237393844113,.0104693360273428,-.0381616198346248,.0029141410658021,1.961717571828298
-.3595556379741517,-.0601908830944566,low,-.0165965209591505,.0098591196236069,-.0359373291675374,.0027442872492364,1.961717571828298
-.3410268756604704,-.0601908830944566,low,-.0155693025338896,.009248903219871,-.0337130385004499,.0025744334326708,1.961717571828298
-.3224981133467891,-.0601908830944566,low,-.0145420841086287,.0086386868161351,-.0314887478333625,.0024045796161051,1.961717571828298
-.3039693510331078,-.0601908830944566,low,-.0135148656833678,.0080284704123993,-.029264457166275,.0022347257995394,1.961717571828298
-.2854405887194265,-.0601908830944566,low,-.012487647258107,.0074182540086634,-.0270401664991876,.0020648719829737,1.961717571828298
-.2669118264057452,-.0601908830944566,low,-.0114604288328461,.0068080376049275,-.0248158758321001,.001895018166408,1.961717571828298
-.2483830640920639,-.0601908830944566,low,-.0104332104075852,.0061978212011916,-.0225915851650127,.0017251643498423,1.961717571828298
-.2298543017783826,-.0601908830944566,low,-.0094059919823243,.0055876047974557,-.0203672944979253,.0015553105332766,1.961717571828298
-.2113255394647013,-.0601908830944566,low,-.0083787735570634,.0049773883937198,-.0181430038308378,.0013854567167109,1.961717571828298
-.1927967771510199,-.0601908830944566,low,-.0073515551318026,.0043671719899839,-.0159187131637504,.0012156029001452,1.961717571828298
-.1742680148373387,-.0601908830944566,low,-.0063243367065417,.003756955586248,-.0136944224966629,.0010457490835795,1.961717571828298
-.1557392525236574,-.0601908830944566,low,-.0052971182812808,.0031467391825121,-.0114701318295755,.0008758952670139,1.961717571828298
-.1372104902099761,-.0601908830944566,low,-.0042698998560199,.0025365227787762,-.009245841162488,.0007060414504482,1.961717571828298
-.1186817278962947,-.0601908830944566,low,-.0032426814307591,.0019263063750404,-.0070215504954006,.0005361876338825,1.961717571828298
-.1001529655826134,-.0601908830944566,low,-.0022154630054982,.0013160899713045,-.0047972598283131,.0003663338173168,1.961717571828298
-.0816242032689322,-.0601908830944566,low,-.0011882445802373,.0007058735675686,-.0025729691612257,.0001964800007511,1.961717571828298
-.0630954409552508,-.0601908830944566,low,-.0001610261549764,.0000956571638327,-.0003486784941383,.0000266261841854,1.961717571828298
-.0601908830944566,-.0601908830944566,cutoff,0,0,0,0,1.961717571828298
-.0445666786415695,-.0601908830944566,high,-.0000982667768743,.0001926152603389,-.0004761235176834,.0002795899639347,1.961717571828298
-.0260379163278882,-.0601908830944566,high,-.0002148014623699,.0004210379225978,-.0010407589535362,.0006111560287963,1.961717571828298
-.0075091540142069,-.0601908830944566,high,-.0003313361478655,.0006494605848568,-.001605394389389,.0009427220936579,1.961717571828298
.0110196082994744,-.0601908830944566,high,-.0004478708333611,.0008778832471158,-.0021700298252418,.0012742881585195,1.961717571828298
.0295483706131557,-.0601908830944566,high,-.0005644055188567,.0011063059093747,-.0027346652610946,.0016058542233811,1.961717571828298
.048077132926837,-.0601908830944566,high,-.0006809402043523,.0013347285716337,-.0032993006969474,.0019374202882427,1.961717571828298
.0666058952405183,-.0601908830944566,high,-.0007974748898479,.0015631512338926,-.0038639361328002,.0022689863531043,1.961717571828298
.0851346575541997,-.0601908830944566,high,-.0009140095753435,.0017915738961516,-.004428571568653,.0026005524179659,1.961717571828298
.103663419867881,-.0601908830944566,high,-.0010305442608391,.0020199965584106,-.0049932070045058,.0029321184828276,1.961717571828298
.1221921821815622,-.0601908830944566,high,-.0011470789463347,.0022484192206695,-.0055578424403586,.0032636845476892,1.961717571828298
.1407209444952435,-.0601908830944566,high,-.0012636136318303,.0024768418829285,-.0061224778762114,.0035952506125508,1.961717571828298
.1592497068089248,-.0601908830944566,high,-.0013801483173259,.0027052645451874,-.0066871133120642,.0039268166774124,1.961717571828298
.1777784691226062,-.0601908830944566,high,-.0014966830028215,.0029336872074464,-.007251748747917,.004258382742274,1.961717571828298
.1963072314362875,-.0601908830944566,high,-.0016132176883171,.0031621098697054,-.0078163841837698,.0045899488071356,1.961717571828298
.2148359937499688,-.0601908830944566,high,-.0017297523738127,.0033905325319643,-.0083810196196226,.0049215148719972,1.961717571828298
.2333647560636501,-.0601908830944566,high,-.0018462870593083,.0036189551942233,-.0089456550554754,.0052530809368588,1.961717571828298
.2518935183773314,-.0601908830944566,high,-.0019628217448039,.0038473778564822,-.0095102904913282,.0055846470017204,1.961717571828298
.2704222806910127,-.0601908830944566,high,-.0020793564302995,.0040758005187412,-.010074925927181,.005916213066582,1.961717571828298
.288951043004694,-.0601908830944566,high,-.0021958911157951,.0043042231810002,-.0106395613630338,.0062477791314436,1.961717571828298
.3074798053183753,-.0601908830944566,high,-.0023124258012907,.0045326458432591,-.0112041967988866,.0065793451963052,1.961717571828298
.3260085676320567,-.0601908830944566,high,-.0024289604867863,.0047610685055181,-.0117688322347394,.0069109112611668,1.961717571828298
.3445373299457379,-.0601908830944566,high,-.0025454951722819,.004989491167777,-.0123334676705922,.0072424773260284,1.961717571828298
.3630660922594192,-.0601908830944566,high,-.0026620298577775,.005217913830036,-.012898103106445,.00757404339089,1.961717571828298
.3815948545731006,-.0601908830944566,high,-.0027785645432731,.005446336492295,-.0134627385422978,.0079056094557516,1.961717571828298
.4001236168867819,-.0601908830944566,high,-.0028950992287687,.0056747591545539,-.0140273739781506,.0082371755206132,1.961717571828298
.4186523792004632,-.0601908830944566,high,-.0030116339142643,.0059031818168129,-.0145920094140034,.0085687415854748,1.961717571828298
.4371811415141444,-.0601908830944566,high,-.0031281685997599,.0061316044790718,-.0151566448498562,.0089003076503365,1.961717571828298
.4557099038278257,-.0601908830944566,high,-.0032447032852555,.0063600271413308,-.015721280285709,.0092318737151981,1.961717571828298
.4742386661415071,-.0601908830944566,high,-.0033612379707511,.0065884498035898,-.0162859157215618,.0095634397800597,1.961717571828298
.4927674284551884,-.0601908830944566,high,-.0034777726562467,.0068168724658487,-.0168505511574146,.0098950058449213,1.961717571828298
.5112961907688697,-.0601908830944566,high,-.0035943073417423,.0070452951281077,-.0174151865932674,.0102265719097829,1.961717571828298
.5298249530825511,-.0601908830944566,high,-.0037108420272379,.0072737177903666,-.0179798220291202,.0105581379746445,1.961717571828298
.5483537153962322,-.0601908830944566,high,-.0038273767127335,.0075021404526256,-.018544457464973,.0108897040395061,1.961717571828298
.5668824777099136,-.0601908830944566,high,-.0039439113982291,.0077305631148846,-.0191090929008258,.0112212701043677,1.961717571828298
.585411240023595,-.0601908830944566,high,-.0040604460837247,.0079589857771435,-.0196737283366786,.0115528361692293,1.961717571828298
.6039400023372762,-.0601908830944566,high,-.0041769807692202,.0081874084394025,-.0202383637725314,.0118844022340909,1.961717571828298
