theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.056904012368281,.0455196908924045,low,-.5772099519428857,.0737087724078224,-.7218047975306554,-.432615106355116,1.961704704397227
-.0535379506950418,.0455196908924045,low,-.5582404728594929,.0712864007703508,-.6980833406102362,-.4183976051087495,1.961704704397227
-.0501718890218025,.0455196908924045,low,-.5392709937761,.0688640291328793,-.674361883689817,-.404180103862383,1.961704704397227
-.0468058273485633,.0455196908924045,low,-.520301514692707,.0664416574954078,-.6506404267693977,-.3899626026160163,1.961704704397227
-.043439765675324,.0455196908924045,low,-.5013320356093141,.0640192858579362,-.6269189698489784,-.3757451013696497,1.961704704397227
-.0400737040020848,.0455196908924045,low,-.4823625565259211,.0615969142204647,-.6031975129285591,-.3615276001232831,1.961704704397227
-.0367076423288455,.0455196908924045,low,-.4633930774425282,.0591745425829931,-.5794760560081399,-.3473100988769166,1.961704704397227
-.0333415806556063,.0455196908924045,low,-.4444235983591353,.0567521709455216,-.5557545990877206,-.3330925976305499,1.961704704397227
-.029975518982367,.0455196908924045,low,-.4254541192757423,.0543297993080501,-.5320331421673014,-.3188750963841833,1.961704704397227
-.0266094573091278,.0455196908924045,low,-.4064846401923494,.0519074276705785,-.5083116852468821,-.3046575951378168,1.961704704397227
-.0232433956358885,.0455196908924045,low,-.3875151611089565,.049485056033107,-.4845902283264628,-.2904400938914501,1.961704704397227
-.0198773339626492,.0455196908924045,low,-.3685456820255635,.0470626843956354,-.4608687714060435,-.2762225926450835,1.961704704397227
-.01651127228941,.0455196908924045,low,-.3495762029421706,.0446403127581639,-.4371473144856243,-.2620050913987169,1.961704704397227
-.0131452106161707,.0455196908924045,low,-.3306067238587777,.0422179411206924,-.4134258575652051,-.2477875901523504,1.961704704397227
-.0097791489429315,.0455196908924045,low,-.3116372447753848,.0397955694832208,-.3897044006447858,-.2335700889059837,1.961704704397227
-.0064130872696922,.0455196908924045,low,-.2926677656919919,.0373731978457493,-.3659829437243666,-.2193525876596172,1.961704704397227
-.003047025596453,.0455196908924045,low,-.2736982866085989,.0349508262082778,-.3422614868039473,-.2051350864132505,1.961704704397227
.0003190360767863,.0455196908924045,low,-.254728807525206,.0325284545708062,-.318540029883528,-.190917585166884,1.961704704397227
.0036850977500255,.0455196908924045,low,-.235759328441813,.0301060829333347,-.2948185729631088,-.1767000839205173,1.961704704397227
.0070511594232648,.0455196908924045,low,-.2167898493584201,.0276837112958631,-.2710971160426895,-.1624825826741507,1.961704704397227
.010417221096504,.0455196908924045,low,-.1978203702750272,.0252613396583916,-.2473756591222703,-.1482650814277842,1.961704704397227
.0137832827697433,.0455196908924045,low,-.1788508911916342,.0228389680209201,-.2236542022018509,-.1340475801814175,1.961704704397227
.0171493444429825,.0455196908924045,low,-.1598814121082413,.0204165963834485,-.1999327452814317,-.119830078935051,1.961704704397227
.0205154061162218,.0455196908924045,low,-.1409119330248484,.017994224745977,-.1762112883610125,-.1056125776886844,1.961704704397227
.023881467789461,.0455196908924045,low,-.1219424539414555,.0155718531085054,-.1524898314405932,-.0913950764423178,1.961704704397227
.0272475294627003,.0455196908924045,low,-.1029729748580626,.0131494814710339,-.128768374520174,-.0771775751959512,1.961704704397227
.0306135911359395,.0455196908924045,low,-.0840034957746696,.0107271098335624,-.1050469175997547,-.0629600739495846,1.961704704397227
.0339796528091788,.0455196908924045,low,-.0650340166912767,.0083047381960908,-.0813254606793354,-.048742572703218,1.961704704397227
.037345714482418,.0455196908924045,low,-.0460645376078838,.0058823665586193,-.0576040037589162,-.0345250714568514,1.961704704397227
.0407117761556573,.0455196908924045,low,-.0270950585244908,.0034599949211478,-.0338825468384969,-.0203075702104848,1.961704704397227
.0440778378288965,.0455196908924045,low,-.0081255794410979,.0010376232836762,-.0101610899180777,-.0060900689641182,1.961704704397227
.0455196908924045,.0455196908924045,cutoff,0,0,0,0,1.961704704397227
.0474438995021358,.0455196908924045,high,.0001550068462179,.0001746002734363,-.0001875073315712,.000497521024007,1.961704704397227
.050809961175375,.0455196908924045,high,.0004261638307075,.0004800324836338,-.0005155181507003,.0013678458121154,1.961704704397227
.0541760228486143,.0455196908924045,high,.0006973208151971,.0007854646938312,-.0008435289698294,.0022381706002237,1.961704704397227
.0575420845218535,.0455196908924045,high,.0009684777996868,.0010908969040286,-.0011715397889585,.0031084953883321,1.961704704397227
.0609081461950928,.0455196908924045,high,.0012396347841764,.001396329114226,-.0014995506080876,.0039788201764405,1.961704704397227
.064274207868332,.0455196908924045,high,.001510791768666,.0017017613244235,-.0018275614272167,.0048491449645488,1.961704704397227
.0676402695415713,.0455196908924045,high,.0017819487531557,.0020071935346209,-.0021555722463459,.0057194697526572,1.961704704397227
.0710063312148105,.0455196908924045,high,.0020531057376453,.0023126257448183,-.002483583065475,.0065897945407656,1.961704704397227
.0743723928880498,.0455196908924045,high,.0023242627221349,.0026180579550158,-.0028115938846041,.0074601193288739,1.961704704397227
.077738454561289,.0455196908924045,high,.0025954197066246,.0029234901652132,-.0031396047037332,.0083304441169823,1.961704704397227
.0811045162345283,.0455196908924045,high,.0028665766911142,.0032289223754106,-.0034676155228623,.0092007689050907,1.961704704397227
.0844705779077675,.0455196908924045,high,.0031377336756038,.003534354585608,-.0037956263419914,.010071093693199,1.961704704397227
.0878366395810068,.0455196908924045,high,.0034088906600935,.0038397867958055,-.0041236371611205,.0109414184813074,1.961704704397227
.091202701254246,.0455196908924045,high,.0036800476445831,.0041452190060029,-.0044516479802496,.0118117432694158,1.961704704397227
.0945687629274853,.0455196908924045,high,.0039512046290727,.0044506512162003,-.0047796587993787,.0126820680575241,1.961704704397227
.0979348246007245,.0455196908924045,high,.0042223616135624,.0047560834263978,-.0051076696185078,.0135523928456325,1.961704704397227
.1013008862739638,.0455196908924045,high,.004493518598052,.0050615156365952,-.0054356804376369,.0144227176337409,1.961704704397227
.104666947947203,.0455196908924045,high,.0047646755825416,.0053669478467926,-.005763691256766,.0152930424218492,1.961704704397227
