theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0309468239123852,.054230040877431,low,-.111354450813162,.0462506919776851,-.2042986961116101,-.0184102055147139,2.009575237129241
-.0296951011284172,.054230040877431,low,-.1097180334183327,.0455710115848271,-.201296409830131,-.0181396570065343,2.009575237129241
-.0284433783444491,.054230040877431,low,-.1080816160235033,.0448913311919691,-.1982941235486519,-.0178691084983547,2.009575237129241
-.0271916555604811,.054230040877431,low,-.106445198628674,.0442116507991111,-.1952918372671728,-.0175985599901751,2.009575237129241
-.0259399327765131,.054230040877431,low,-.1048087812338446,.0435319704062531,-.1922895509856937,-.0173280114819955,2.009575237129241
-.024688209992545,.054230040877431,low,-.1031723638390152,.0428522900133951,-.1892872647042146,-.0170574629738159,2.009575237129241
-.023436487208577,.054230040877431,low,-.1015359464441859,.0421726096205371,-.1862849784227356,-.0167869144656362,2.009575237129241
-.0221847644246089,.054230040877431,low,-.0998995290493566,.041492929227679,-.1832826921412565,-.0165163659574566,2.009575237129241
-.0209330416406409,.054230040877431,low,-.0982631116545272,.040813248834821,-.1802804058597774,-.016245817449277,2.009575237129241
-.0196813188566729,.054230040877431,low,-.0966266942596978,.040133568441963,-.1772781195782983,-.0159752689410974,2.009575237129241
-.0184295960727048,.054230040877431,low,-.0949902768648685,.039453888049105,-.1742758332968192,-.0157047204329178,2.009575237129241
-.0171778732887368,.054230040877431,low,-.0933538594700391,.038774207656247,-.1712735470153401,-.0154341719247382,2.009575237129241
-.0159261505047688,.054230040877431,low,-.0917174420752098,.038094527263389,-.168271260733861,-.0151636234165586,2.009575237129241
-.0146744277208007,.054230040877431,low,-.0900810246803804,.037414846870531,-.1652689744523819,-.0148930749083789,2.009575237129241
-.0134227049368327,.054230040877431,low,-.0884446072855511,.0367351664776729,-.1622666881709028,-.0146225264001993,2.009575237129241
-.0121709821528646,.054230040877431,low,-.0868081898907217,.0360554860848149,-.1592644018894238,-.0143519778920197,2.009575237129241
-.0109192593688966,.054230040877431,low,-.0851717724958924,.0353758056919569,-.1562621156079446,-.0140814293838401,2.009575237129241
-.0096675365849286,.054230040877431,low,-.083535355101063,.0346961252990989,-.1532598293264656,-.0138108808756605,2.009575237129241
-.0084158138009605,.054230040877431,low,-.0818989377062337,.0340164449062409,-.1502575430449865,-.0135403323674809,2.009575237129241
-.0071640910169925,.054230040877431,low,-.0802625203114043,.0333367645133829,-.1472552567635074,-.0132697838593013,2.009575237129241
-.0059123682330245,.054230040877431,low,-.078626102916575,.0326570841205249,-.1442529704820283,-.0129992353511216,2.009575237129241
-.0046606454490564,.054230040877431,low,-.0769896855217456,.0319774037276668,-.1412506842005492,-.012728686842942,2.009575237129241
-.0034089226650884,.054230040877431,low,-.0753532681269163,.0312977233348088,-.1382483979190701,-.0124581383347624,2.009575237129241
-.0021571998811203,.054230040877431,low,-.0737168507320869,.0306180429419508,-.135246111637591,-.0121875898265828,2.009575237129241
-.0009054770971523,.054230040877431,low,-.0720804333372576,.0299383625490928,-.1322438253561119,-.0119170413184032,2.009575237129241
.0003462456868157,.054230040877431,low,-.0704440159424282,.0292586821562348,-.1292415390746328,-.0116464928102236,2.009575237129241
.0015979684707838,.054230040877431,low,-.0688075985475989,.0285790017633768,-.1262392527931537,-.011375944302044,2.009575237129241
.0028496912547518,.054230040877431,low,-.0671711811527695,.0278993213705188,-.1232369665116746,-.0111053957938644,2.009575237129241
.0041014140387198,.054230040877431,low,-.0655347637579401,.0272196409776607,-.1202346802301955,-.0108348472856847,2.009575237129241
.0053531368226879,.054230040877431,low,-.0638983463631108,.0265399605848027,-.1172323939487165,-.0105642987775051,2.009575237129241
.0066048596066559,.054230040877431,low,-.0622619289682814,.0258602801919447,-.1142301076672374,-.0102937502693255,2.009575237129241
.007856582390624,.054230040877431,low,-.0606255115734521,.0251805997990867,-.1112278213857583,-.0100232017611459,2.009575237129241
.009108305174592,.054230040877431,low,-.0589890941786227,.0245009194062287,-.1082255351042792,-.0097526532529663,2.009575237129241
.01036002795856,.054230040877431,low,-.0573526767837934,.0238212390133707,-.1052232488228001,-.0094821047447867,2.009575237129241
.0116117507425281,.054230040877431,low,-.055716259388964,.0231415586205127,-.102220962541321,-.0092115562366071,2.009575237129241
.0128634735264961,.054230040877431,low,-.0540798419941347,.0224618782276546,-.0992186762598419,-.0089410077284275,2.009575237129241
