theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.7426374093855593,-.2933765279359935,low,.2264595299129203,.036739161396135,.1543880972050764,.2985309626207643,1.961705982636445
-.7262120352751793,-.2933765279359935,low,.2181799697436068,.0353959452485682,.1487435321884185,.2876164072987951,1.961705982636445
-.7097866611647994,-.2933765279359935,low,.2099004095742933,.0340527291010014,.1430989671717607,.276701851976826,1.961705982636445
-.6933612870544194,-.2933765279359935,low,.2016208494049798,.0327095129534346,.1374544021551029,.2657872966548568,1.961705982636445
-.6769359129440393,-.2933765279359935,low,.1933412892356663,.0313662968058678,.131809837138445,.2548727413328876,1.961705982636445
-.6605105388336594,-.2933765279359935,low,.1850617290663528,.030023080658301,.1261652721217871,.2439581860109185,1.961705982636445
-.6440851647232794,-.2933765279359935,low,.1767821688970393,.0286798645107342,.1205207071051293,.2330436306889493,1.961705982636445
-.6276597906128993,-.2933765279359935,low,.1685026087277257,.0273366483631674,.1148761420884714,.2221290753669801,1.961705982636445
-.6112344165025194,-.2933765279359935,low,.1602230485584123,.0259934322156006,.1092315770718136,.211214520045011,1.961705982636445
-.5948090423921394,-.2933765279359935,low,.1519434883890987,.0246502160680338,.1035870120551557,.2002999647230417,1.961705982636445
-.5783836682817594,-.2933765279359935,low,.1436639282197852,.023306999920467,.0979424470384978,.1893854094010725,1.961705982636445
-.5619582941713794,-.2933765279359935,low,.1353843680504717,.0219637837729003,.09229788202184,.1784708540791034,1.961705982636445
-.5455329200609994,-.2933765279359935,low,.1271048078811582,.0206205676253335,.0866533170051821,.1675562987571342,1.961705982636445
-.5291075459506194,-.2933765279359935,low,.1188252477118446,.0192773514777667,.0810087519885243,.156641743435165,1.961705982636445
-.5126821718402395,-.2933765279359935,low,.1105456875425312,.0179341353301999,.0753641869718664,.1457271881131959,1.961705982636445
-.4962567977298594,-.2933765279359935,low,.1022661273732176,.0165909191826331,.0697196219552086,.1348126327912267,1.961705982636445
-.4798314236194794,-.2933765279359935,low,.0939865672039041,.0152477030350663,.0640750569385507,.1238980774692576,1.961705982636445
-.4634060495090995,-.2933765279359935,low,.0857070070345906,.0139044868874995,.0584304919218929,.1129835221472884,1.961705982636445
-.4469806753987194,-.2933765279359935,low,.0774274468652771,.0125612707399327,.052785926905235,.1020689668253192,1.961705982636445
-.4305553012883395,-.2933765279359935,low,.0691478866959636,.0112180545923659,.0471413618885771,.09115441150335,1.961705982636445
