theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0286281284979313,.0518083973791474,low,-.1108378415863645,.0445468475915573,-.2003580833985284,-.0213175997742007,2.009575237129241
-.0274882422262531,.0518083973791474,low,-.1092671306111066,.0439155629921483,-.1975187585247172,-.0210155026974961,2.009575237129241
-.0263483559545748,.0518083973791474,low,-.1076964196358488,.0432842783927394,-.1946794336509061,-.0207134056207915,2.009575237129241
-.0252084696828966,.0518083973791474,low,-.1061257086605908,.0426529937933304,-.1918401087770949,-.0204113085440868,2.009575237129241
-.0240685834112184,.0518083973791474,low,-.104554997685333,.0420217091939215,-.1890007839032838,-.0201092114673822,2.009575237129241
-.0229286971395402,.0518083973791474,low,-.1029842867100751,.0413904245945126,-.1861614590294726,-.0198071143906775,2.009575237129241
-.0217888108678619,.0518083973791474,low,-.1014135757348172,.0407591399951036,-.1833221341556615,-.0195050173139729,2.009575237129241
-.0206489245961837,.0518083973791474,low,-.0998428647595593,.0401278553956947,-.1804828092818503,-.0192029202372683,2.009575237129241
-.0195090383245055,.0518083973791474,low,-.0982721537843014,.0394965707962857,-.1776434844080392,-.0189008231605636,2.009575237129241
-.0183691520528273,.0518083973791474,low,-.0967014428090435,.0388652861968768,-.1748041595342281,-.018598726083859,2.009575237129241
-.017229265781149,.0518083973791474,low,-.0951307318337856,.0382340015974679,-.1719648346604169,-.0182966290071543,2.009575237129241
-.0160893795094708,.0518083973791474,low,-.0935600208585277,.0376027169980589,-.1691255097866057,-.0179945319304497,2.009575237129241
-.0149494932377926,.0518083973791474,low,-.0919893098832699,.03697143239865,-.1662861849127946,-.0176924348537451,2.009575237129241
-.0138096069661144,.0518083973791474,low,-.090418598908012,.0363401477992411,-.1634468600389835,-.0173903377770404,2.009575237129241
-.0126697206944361,.0518083973791474,low,-.0888478879327541,.0357088631998321,-.1606075351651723,-.0170882407003358,2.009575237129241
-.0115298344227579,.0518083973791474,low,-.0872771769574962,.0350775786004232,-.1577682102913612,-.0167861436236312,2.009575237129241
-.0103899481510797,.0518083973791474,low,-.0857064659822383,.0344462940010142,-.15492888541755,-.0164840465469265,2.009575237129241
-.0092500618794015,.0518083973791474,low,-.0841357550069804,.0338150094016053,-.1520895605437389,-.0161819494702219,2.009575237129241
-.0081101756077232,.0518083973791474,low,-.0825650440317225,.0331837248021964,-.1492502356699277,-.0158798523935173,2.009575237129241
-.006970289336045,.0518083973791474,low,-.0809943330564646,.0325524402027874,-.1464109107961166,-.0155777553168126,2.009575237129241
-.0058304030643668,.0518083973791474,low,-.0794236220812067,.0319211556033785,-.1435715859223055,-.015275658240108,2.009575237129241
-.0046905167926885,.0518083973791474,low,-.0778529111059488,.0312898710039695,-.1407322610484943,-.0149735611634034,2.009575237129241
-.0035506305210103,.0518083973791474,low,-.0762822001306909,.0306585864045606,-.1378929361746832,-.0146714640866987,2.009575237129241
-.0024107442493321,.0518083973791474,low,-.074711489155433,.0300273018051517,-.135053611300872,-.0143693670099941,2.009575237129241
-.0012708579776539,.0518083973791474,low,-.0731407781801752,.0293960172057427,-.1322142864270608,-.0140672699332895,2.009575237129241
-.0001309717059756,.0518083973791474,low,-.0715700672049173,.0287647326063338,-.1293749615532497,-.0137651728565848,2.009575237129241
.0010089145657026,.0518083973791474,low,-.0699993562296594,.0281334480069249,-.1265356366794386,-.0134630757798802,2.009575237129241
.0021488008373808,.0518083973791474,low,-.0684286452544015,.0275021634075159,-.1236963118056274,-.0131609787031756,2.009575237129241
.003288687109059,.0518083973791474,low,-.0668579342791436,.026870878808107,-.1208569869318163,-.0128588816264709,2.009575237129241
.0044285733807373,.0518083973791474,low,-.0652872233038857,.026239594208698,-.1180176620580051,-.0125567845497663,2.009575237129241
.0055684596524155,.0518083973791474,low,-.0637165123286278,.0256083096092891,-.115178337184194,-.0122546874730616,2.009575237129241
.0067083459240937,.0518083973791474,low,-.0621458013533699,.0249770250098802,-.1123390123103828,-.011952590396357,2.009575237129241
.0078482321957719,.0518083973791474,low,-.060575090378112,.0243457404104712,-.1094996874365717,-.0116504933196524,2.009575237129241
