theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0457006649575294,.0536597260373906,low,-.4911117863681733,.0673005859774621,-.6231356624888507,-.359087910247496,1.961704704397227
-.0423586378947923,.0536597260373906,low,-.4745930421841303,.065036903463509,-.6021762416679243,-.3470098427003364,1.961704704397227
-.0390166108320553,.0536597260373906,low,-.4580742980000874,.0627732209495559,-.5812168208469978,-.334931775153177,1.961704704397227
-.0356745837693183,.0536597260373906,low,-.4415555538160444,.0605095384356029,-.5602574000260714,-.3228537076060174,1.961704704397227
-.0323325567065812,.0536597260373906,low,-.4250368096320015,.0582458559216498,-.5392979792051451,-.310775640058858,1.961704704397227
-.0289905296438442,.0536597260373906,low,-.4085180654479585,.0559821734076968,-.5183385583842186,-.2986975725116985,1.961704704397227
-.0256485025811071,.0536597260373906,low,-.3919993212639156,.0537184908937437,-.4973791375632923,-.286619504964539,1.961704704397227
-.0223064755183701,.0536597260373906,low,-.3754805770798726,.0514548083797906,-.4764197167423658,-.2745414374173795,1.961704704397227
-.0189644484556331,.0536597260373906,low,-.3589618328958297,.0491911258658376,-.4554602959214394,-.26246336987022,1.961704704397227
-.015622421392896,.0536597260373906,low,-.3424430887117867,.0469274433518845,-.434500875100513,-.2503853023230605,1.961704704397227
-.012280394330159,.0536597260373906,low,-.3259243445277438,.0446637608379315,-.4135414542795867,-.238307234775901,1.961704704397227
-.0089383672674219,.0536597260373906,low,-.3094056003437008,.0424000783239784,-.3925820334586602,-.2262291672287415,1.961704704397227
-.0055963402046849,.0536597260373906,low,-.2928868561596579,.0401363958100254,-.3716226126377338,-.214151099681582,1.961704704397227
-.0022543131419479,.0536597260373906,low,-.276368111975615,.0378727132960723,-.3506631918168074,-.2020730321344226,1.961704704397227
.0010877139207892,.0536597260373906,low,-.2598493677915721,.0356090307821192,-.3297037709958811,-.1899949645872631,1.961704704397227
.0044297409835262,.0536597260373906,low,-.2433306236075291,.0333453482681662,-.3087443501749547,-.1779168970401035,1.961704704397227
.0077717680462633,.0536597260373906,low,-.2268118794234862,.0310816657542131,-.2877849293540282,-.1658388294929441,1.961704704397227
.0111137951090003,.0536597260373906,low,-.2102931352394432,.0288179832402601,-.2668255085331018,-.1537607619457846,1.961704704397227
.0144558221717374,.0536597260373906,low,-.1937743910554003,.026554300726307,-.2458660877121754,-.1416826943986251,1.961704704397227
.0177978492344744,.0536597260373906,low,-.1772556468713573,.024290618212354,-.224906666891249,-.1296046268514656,1.961704704397227
.0211398762972114,.0536597260373906,low,-.1607369026873144,.0220269356984009,-.2039472460703227,-.1175265593043061,1.961704704397227
.0244819033599485,.0536597260373906,low,-.1442181585032714,.0197632531844478,-.1829878252493962,-.1054484917571466,1.961704704397227
.0278239304226855,.0536597260373906,low,-.1276994143192285,.0174995706704948,-.1620284044284699,-.0933704242099871,1.961704704397227
.0311659574854226,.0536597260373906,low,-.1111806701351855,.0152358881565417,-.1410689836075434,-.0812923566628276,1.961704704397227
.0345079845481596,.0536597260373906,low,-.0946619259511426,.0129722056425887,-.1201095627866171,-.0692142891156682,1.961704704397227
.0378500116108967,.0536597260373906,low,-.0781431817670996,.0107085231286356,-.0991501419656906,-.0571362215685086,1.961704704397227
.0411920386736337,.0536597260373906,low,-.0616244375830567,.0084448406146826,-.0781907211447643,-.0450581540213492,1.961704704397227
.0445340657363707,.0536597260373906,low,-.0451056933990137,.0061811581007295,-.0572313003238378,-.0329800864741897,1.961704704397227
.0478760927991078,.0536597260373906,low,-.0285869492149708,.0039174755867764,-.0362718795029114,-.0209020189270302,1.961704704397227
.0512181198618448,.0536597260373906,low,-.0120682050309278,.0016537930728234,-.015312458681985,-.0088239513798707,1.961704704397227
.0536597260373906,.0536597260373906,cutoff,0,0,0,0,1.961704704397227
.0545601469245819,.0536597260373906,high,.0000840409934736,.0000820448958517,-.0000769068646903,.0002449888516376,1.961704704397227
.0579021739873189,.0536597260373906,high,.0003959698686959,.0003865649999454,-.0003623565102524,.0011542962476442,1.961704704397227
.0612442010500559,.0536597260373906,high,.0007078987439182,.0006910851040392,-.0006478061558144,.0020636036436508,1.961704704397227
.064586228112793,.0536597260373906,high,.0010198276191405,.000995605208133,-.0009332558013764,.0029729110396573,1.961704704397227
.06792825517553,.0536597260373906,high,.0013317564943627,.0013001253122268,-.0012187054469384,.0038822184356639,1.961704704397227
.0712702822382671,.0536597260373906,high,.001643685369585,.0016046454163205,-.0015041550925004,.0047915258316705,1.961704704397227
.0746123093010041,.0536597260373906,high,.0019556142448073,.0019091655204143,-.0017896047380624,.005700833227677,1.961704704397227
.0779543363637411,.0536597260373906,high,.0022675431200296,.0022136856245081,-.0020750543836244,.0066101406236836,1.961704704397227
.0812963634264782,.0536597260373906,high,.0025794719952518,.0025182057286019,-.0023605040291865,.0075194480196902,1.961704704397227
.0846383904892152,.0536597260373906,high,.0028914008704741,.0028227258326956,-.0026459536747485,.0084287554156967,1.961704704397227
.0879804175519523,.0536597260373906,high,.0032033297456964,.0031272459367894,-.0029314033203105,.0093380628117033,1.961704704397227
.0913224446146893,.0536597260373906,high,.0035152586209187,.0034317660408832,-.0032168529658725,.0102473702077099,1.961704704397227
