theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.7421756868216528,-.2933765279359935,low,.0009386674686558,.018843314607215,-.0360265939078068,.0379039288451184,1.961717571828298
-.7257526213240924,-.2933765279359935,low,.0009043184797753,.0181537745671806,-.0347082600836726,.0365168970432232,1.961717571828298
-.7093295558265319,-.2933765279359935,low,.0008699694908947,.0174642345271462,-.0333899262595385,.0351298652413279,1.961717571828298
-.6929064903289714,-.2933765279359935,low,.0008356205020142,.0167746944871118,-.0320715924354043,.0337428334394326,1.961717571828298
-.676483424831411,-.2933765279359935,low,.0008012715131336,.0160851544470774,-.0307532586112702,.0323558016375374,1.961717571828298
-.6600603593338505,-.2933765279359935,low,.0007669225242531,.015395614407043,-.029434924787136,.0309687698356421,1.961717571828298
-.64363729383629,-.2933765279359935,low,.0007325735353725,.0147060743670085,-.0281165909630018,.0295817380337469,1.961717571828298
-.6272142283387295,-.2933765279359935,low,.000698224546492,.0140165343269741,-.0267982571388677,.0281947062318516,1.961717571828298
-.6107911628411691,-.2933765279359935,low,.0006638755576114,.0133269942869397,-.0254799233147335,.0268076744299564,1.961717571828298
-.5943680973436086,-.2933765279359935,low,.0006295265687309,.0126374542469053,-.0241615894905994,.0254206426280611,1.961717571828298
-.5779450318460482,-.2933765279359935,low,.0005951775798503,.0119479142068709,-.0228432556664652,.0240336108261659,1.961717571828298
-.5615219663484877,-.2933765279359935,low,.0005608285909698,.0112583741668365,-.0215249218423311,.0226465790242706,1.961717571828298
-.5450989008509273,-.2933765279359935,low,.0005264796020892,.010568834126802,-.0202065880181969,.0212595472223753,1.961717571828298
-.5286758353533668,-.2933765279359935,low,.0004921306132087,.0098792940867676,-.0188882541940628,.0198725154204801,1.961717571828298
-.5122527698558064,-.2933765279359935,low,.0004577816243281,.0091897540467332,-.0175699203699286,.0184854836185848,1.961717571828298
-.4958297043582459,-.2933765279359935,low,.0004234326354476,.0085002140066988,-.0162515865457945,.0170984518166896,1.961717571828298
-.4794066388606854,-.2933765279359935,low,.000389083646567,.0078106739666644,-.0149332527216603,.0157114200147943,1.961717571828298
-.462983573363125,-.2933765279359935,low,.0003547346576865,.0071211339266299,-.0136149188975261,.0143243882128991,1.961717571828298
