theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0322088506036917,.0483963210735176,low,-.0011167422224917,.0355837170408719,-.070921945212536,.0686884607675527,1.961717571828298
-.0290757306897833,.0483963210735176,low,-.0010733344953795,.0342005793320645,-.0681652119377982,.0660185429470392,1.961717571828298
-.0259426107758749,.0483963210735176,low,-.0010299267682674,.0328174416232572,-.0654084786630604,.0633486251265256,1.961717571828298
-.0228094908619665,.0483963210735176,low,-.0009865190411553,.0314343039144499,-.0626517453883226,.0606787073060121,1.961717571828298
-.0196763709480581,.0483963210735176,low,-.0009431113140431,.0300511662056425,-.0598950121135848,.0580087894854985,1.961717571828298
-.0165432510341497,.0483963210735176,low,-.000899703586931,.0286680284968352,-.057138278838847,.055338871664985,1.961717571828298
-.0134101311202413,.0483963210735176,low,-.0008562958598189,.0272848907880279,-.0543815455641092,.0526689538444715,1.961717571828298
-.0102770112063329,.0483963210735176,low,-.0008128881327067,.0259017530792205,-.0516248122893714,.0499990360239579,1.961717571828298
-.0071438912924246,.0483963210735176,low,-.0007694804055946,.0245186153704132,-.0488680790146336,.0473291182034444,1.961717571828298
-.0040107713785162,.0483963210735176,low,-.0007260726784825,.0231354776616059,-.0461113457398957,.0446592003829308,1.961717571828298
-.0008776514646078,.0483963210735176,low,-.0006826649513703,.0217523399527985,-.043354612465158,.0419892825624173,1.961717571828298
.0022554684493006,.0483963210735176,low,-.0006392572242582,.0203692022439912,-.0405978791904201,.0393193647419037,1.961717571828298
.005388588363209,.0483963210735176,low,-.0005958494971461,.0189860645351839,-.0378411459156823,.0366494469213902,1.961717571828298
.0085217082771174,.0483963210735176,low,-.0005524417700339,.0176029268263765,-.0350844126409445,.0339795291008767,1.961717571828298
.0116548281910258,.0483963210735176,low,-.0005090340429218,.0162197891175692,-.0323276793662067,.0313096112803631,1.961717571828298
.0147879481049342,.0483963210735176,low,-.0004656263158097,.0148366514087619,-.0295709460914689,.0286396934598496,1.961717571828298
.0179210680188426,.0483963210735176,low,-.0004222185886975,.0134535136999545,-.0268142128167311,.025969775639336,1.961717571828298
.0210541879327509,.0483963210735176,low,-.0003788108615854,.0120703759911472,-.0240574795419933,.0232998578188225,1.961717571828298
.0241873078466593,.0483963210735176,low,-.0003354031344733,.0106872382823399,-.0213007462672555,.0206299399983089,1.961717571828298
.0273204277605677,.0483963210735176,low,-.0002919954073611,.0093041005735325,-.0185440129925177,.0179600221777954,1.961717571828298
.0304535476744761,.0483963210735176,low,-.000248587680249,.0079209628647252,-.0157872797177799,.0152901043572819,1.961717571828298
.0335866675883845,.0483963210735176,low,-.0002051799531369,.0065378251559179,-.013030546443042,.0126201865367683,1.961717571828298
