theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.6987323592539625,.2430797517464029,low,-.0003482717020525,.0111159723705428,-.0221546700293041,.0214581266251991,1.961717571828298
-.681661226713507,.2430797517464029,low,-.0003419589860485,.0109144860704229,-.0217530980978722,.0210691801257752,1.961717571828298
-.6645900941730517,.2430797517464029,low,-.0003356462700446,.010712999770303,-.0213515261664404,.0206802336263513,1.961717571828298
-.6475189616325963,.2430797517464029,low,-.0003293335540406,.0105115134701831,-.0209499542350086,.0202912871269273,1.961717571828298
-.6304478290921408,.2430797517464029,low,-.0003230208380367,.0103100271700632,-.0205483823035767,.0199023406275034,1.961717571828298
-.6133766965516854,.2430797517464029,low,-.0003167081220327,.0101085408699433,-.0201468103721449,.0195133941280795,1.961717571828298
-.59630556401123,.2430797517464029,low,-.0003103954060288,.0099070545698234,-.0197452384407131,.0191244476286556,1.961717571828298
-.5792344314707746,.2430797517464029,low,-.0003040826900248,.0097055682697035,-.0193436665092812,.0187355011292316,1.961717571828298
-.5621632989303191,.2430797517464029,low,-.0002977699740209,.0095040819695836,-.0189420945778494,.0183465546298077,1.961717571828298
-.5450921663898638,.2430797517464029,low,-.0002914572580169,.0093025956694637,-.0185405226464176,.0179576081303838,1.961717571828298
-.5280210338494084,.2430797517464029,low,-.000285144542013,.0091011093693438,-.0181389507149858,.0175686616309599,1.961717571828298
-.5109499013089529,.2430797517464029,low,-.000278831826009,.0088996230692239,-.0177373787835539,.0171797151315359,1.961717571828298
-.4938787687684976,.2430797517464029,low,-.000272519110005,.008698136769104,-.0173358068521221,.016790768632112,1.961717571828298
-.4768076362280421,.2430797517464029,low,-.0002662063940011,.0084966504689841,-.0169342349206903,.0164018221326881,1.961717571828298
-.4597365036875867,.2430797517464029,low,-.0002598936779971,.0082951641688642,-.0165326629892584,.0160128756332642,1.961717571828298
-.4426653711471313,.2430797517464029,low,-.0002535809619932,.0080936778687443,-.0161310910578266,.0156239291338402,1.961717571828298
-.4255942386066759,.2430797517464029,low,-.0002472682459892,.0078921915686244,-.0157295191263948,.0152349826344163,1.961717571828298
-.4085231060662205,.2430797517464029,low,-.0002409555299853,.0076907052685045,-.015327947194963,.0148460361349924,1.961717571828298
-.3914519735257651,.2430797517464029,low,-.0002346428139813,.0074892189683846,-.0149263752635311,.0144570896355685,1.961717571828298
-.3743808409853097,.2430797517464029,low,-.0002283300979774,.0072877326682647,-.0145248033320993,.0140681431361445,1.961717571828298
-.3573097084448542,.2430797517464029,low,-.0002220173819734,.0070862463681448,-.0141232314006675,.0136791966367206,1.961717571828298
-.3402385759043988,.2430797517464029,low,-.0002157046659695,.0068847600680249,-.0137216594692356,.0132902501372967,1.961717571828298
-.3231674433639434,.2430797517464029,low,-.0002093919499655,.006683273767905,-.0133200875378038,.0129013036378728,1.961717571828298
-.306096310823488,.2430797517464029,low,-.0002030792339616,.0064817874677851,-.012918515606372,.0125123571384488,1.961717571828298
-.2890251782830326,.2430797517464029,low,-.0001967665179576,.0062803011676652,-.0125169436749402,.0121234106390249,1.961717571828298
-.2719540457425772,.2430797517464029,low,-.0001904538019537,.0060788148675453,-.0121153717435083,.011734464139601,1.961717571828298
-.2548829132021218,.2430797517464029,low,-.0001841410859497,.0058773285674254,-.0117137998120765,.0113455176401771,1.961717571828298
-.2378117806616664,.2430797517464029,low,-.0001778283699458,.0056758422673055,-.0113122278806447,.0109565711407531,1.961717571828298
-.220740648121211,.2430797517464029,low,-.0001715156539418,.0054743559671856,-.0109106559492128,.0105676246413292,1.961717571828298
-.2036695155807555,.2430797517464029,low,-.0001652029379379,.0052728696670657,-.010509084017781,.0101786781419053,1.961717571828298
-.1865983830403001,.2430797517464029,low,-.0001588902219339,.0050713833669458,-.0101075120863492,.0097897316424814,1.961717571828298
-.1695272504998447,.2430797517464029,low,-.00015257750593,.0048698970668259,-.0097059401549174,.0094007851430574,1.961717571828298
