theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0578635638767906,.0557366766877285,low,-.5334779328459346,.0714300562140442,-.6736026101563835,-.3933532555354857,1.961704704397227
-.0540731129823929,.0557366766877285,low,-.515677601634938,.0690466799190826,-.651126798455212,-.380228404814664,1.961704704397227
-.0502826620879951,.0557366766877285,low,-.4978772704239415,.0666633036241211,-.6286509867540406,-.3671035540938424,1.961704704397227
-.0464922111935974,.0557366766877285,low,-.4800769392129449,.0642799273291595,-.6061751750528691,-.3539787033730207,1.961704704397227
-.0427017602991997,.0557366766877285,low,-.4622766080019484,.061896551034198,-.5836993633516977,-.3408538526521991,1.961704704397227
-.038911309404802,.0557366766877285,low,-.4444762767909519,.0595131747392365,-.5612235516505263,-.3277290019313776,1.961704704397227
-.0351208585104042,.0557366766877285,low,-.4266759455799554,.0571297984442749,-.5387477399493549,-.3146041512105558,1.961704704397227
-.0313304076160065,.0557366766877285,low,-.4088756143689588,.0547464221493134,-.5162719282481834,-.3014793004897342,1.961704704397227
-.0275399567216088,.0557366766877285,low,-.3910752831579623,.0523630458543518,-.493796116547012,-.2883544497689126,1.961704704397227
-.0237495058272111,.0557366766877285,low,-.3732749519469658,.0499796695593903,-.4713203048458406,-.275229599048091,1.961704704397227
-.0199590549328133,.0557366766877285,low,-.3554746207359693,.0475962932644287,-.4488444931446692,-.2621047483272694,1.961704704397227
-.0161686040384156,.0557366766877285,low,-.3376742895249727,.0452129169694672,-.4263686814434977,-.2489798976064477,1.961704704397227
-.0123781531440179,.0557366766877285,low,-.3198739583139762,.0428295406745057,-.4038928697423263,-.2358550468856261,1.961704704397227
-.0085877022496201,.0557366766877285,low,-.3020736271029797,.0404461643795441,-.3814170580411549,-.2227301961648045,1.961704704397227
-.0047972513552224,.0557366766877285,low,-.2842732958919831,.0380627880845826,-.3589412463399835,-.2096053454439828,1.961704704397227
-.0010068004608247,.0557366766877285,low,-.2664729646809866,.035679411789621,-.336465434638812,-.1964804947231611,1.961704704397227
.002783650433573,.0557366766877285,low,-.2486726334699901,.0332960354946595,-.3139896229376406,-.1833556440023396,1.961704704397227
.0065741013279708,.0557366766877285,low,-.2308723022589936,.0309126591996979,-.2915138112364692,-.1702307932815179,1.961704704397227
.0103645522223685,.0557366766877285,low,-.2130719710479971,.0285292829047364,-.2690379995352978,-.1571059425606963,1.961704704397227
.0141550031167662,.0557366766877285,low,-.1952716398370005,.0261459066097748,-.2465621878341263,-.1439810918398746,1.961704704397227
.0179454540111639,.0557366766877285,low,-.177471308626004,.0237625303148133,-.2240863761329549,-.130856241119053,1.961704704397227
.0217359049055617,.0557366766877285,low,-.1596709774150075,.0213791540198517,-.2016105644317835,-.1177313903982314,1.961704704397227
.0255263557999594,.0557366766877285,low,-.1418706462040109,.0189957777248902,-.179134752730612,-.1046065396774097,1.961704704397227
.0293168066943571,.0557366766877285,low,-.1240703149930144,.0166124014299287,-.1566589410294406,-.0914816889565881,1.961704704397227
.0331072575887549,.0557366766877285,low,-.1062699837820179,.0142290251349671,-.1341831293282692,-.0783568382357665,1.961704704397227
.0368977084831526,.0557366766877285,low,-.0884696525710214,.0118456488400056,-.1117073176270978,-.0652319875149449,1.961704704397227
.0406881593775503,.0557366766877285,low,-.0706693213600248,.009462272545044,-.0892315059259264,-.0521071367941232,1.961704704397227
.044478610271948,.0557366766877285,low,-.0528689901490283,.0070788962500825,-.066755694224755,-.0389822860733016,1.961704704397227
.0482690611663458,.0557366766877285,low,-.0350686589380318,.0046955199551209,-.0442798825235835,-.02585743535248,1.961704704397227
.0520595120607435,.0557366766877285,low,-.0172683277270352,.0023121436601594,-.0218040708224121,-.0127325846316583,1.961704704397227
.0557366766877285,.0557366766877285,cutoff,0,0,0,0,1.961704704397227
.0558499629551412,.0557366766877285,high,9.51861879098e-06,9.16715420657e-06,-8.46463074198e-06,.0000275018683239,1.961704704397227
.0596404138495389,.0557366766877285,high,.0003280025615823,.0003158914258677,-.000291683134621,.0009476882577857,1.961704704397227
.0634308647439367,.0557366766877285,high,.0006464865043737,.0006226156975288,-.0005749016385,.0018678746472474,1.961704704397227
.0672213156383344,.0557366766877285,high,.0009649704471651,.0009293399691899,-.0008581201423791,.0027880610367092,1.961704704397227
.0710117665327321,.0557366766877285,high,.0012834543899564,.001236064240851,-.0011413386462581,.0037082474261709,1.961704704397227
.0748022174271298,.0557366766877285,high,.0016019383327478,.0015427885125121,-.0014245571501371,.0046284338156327,1.961704704397227
.0785926683215276,.0557366766877285,high,.0019204222755391,.0018495127841731,-.0017077756540162,.0055486202050944,1.961704704397227
.0823831192159253,.0557366766877285,high,.0022389062183305,.0021562370558342,-.0019909941578952,.0064688065945561,1.961704704397227
.086173570110323,.0557366766877285,high,.0025573901611218,.0024629613274953,-.0022742126617742,.0073889929840179,1.961704704397227
.0899640210047208,.0557366766877285,high,.0028758741039132,.0027696855991564,-.0025574311656532,.0083091793734796,1.961704704397227
.0937544718991185,.0557366766877285,high,.0031943580467045,.0030764098708175,-.0028406496695323,.0092293657629414,1.961704704397227
.0975449227935162,.0557366766877285,high,.0035128419894959,.0033831341424786,-.0031238681734113,.0101495521524031,1.961704704397227
.1013353736879139,.0557366766877285,high,.0038313259322873,.0036898584141397,-.0034070866772903,.0110697385418649,1.961704704397227
.1051258245823116,.0557366766877285,high,.0041498098750786,.0039965826858008,-.0036903051811694,.0119899249313266,1.961704704397227
.1089162754767094,.0557366766877285,high,.00446829381787,.0043033069574619,-.0039735236850484,.0129101113207884,1.961704704397227
.1127067263711071,.0557366766877285,high,.0047867777606613,.004610031229123,-.0042567421889274,.0138302977102501,1.961704704397227
.1164971772655048,.0557366766877285,high,.0051052617034527,.0049167555007841,-.0045399606928065,.0147504840997118,1.961704704397227
.1202876281599026,.0557366766877285,high,.005423745646244,.0052234797724452,-.0048231791966855,.0156706704891736,1.961704704397227
.1240780790543003,.0557366766877285,high,.0057422295890354,.0055302040441063,-.0051063977005645,.0165908568786353,1.961704704397227
.127868529948698,.0557366766877285,high,.0060607135318268,.0058369283157674,-.0053896162044436,.0175110432680971,1.961704704397227
.1316589808430957,.0557366766877285,high,.0063791974746181,.0061436525874285,-.0056728347083226,.0184312296575588,1.961704704397227
.1354494317374935,.0557366766877285,high,.0066976814174095,.0064503768590896,-.0059560532122016,.0193514160470205,1.961704704397227
.1392398826318912,.0557366766877285,high,.0070161653602008,.0067571011307507,-.0062392717160806,.0202716024364823,1.961704704397227
.1430303335262889,.0557366766877285,high,.0073346493029922,.0070638254024118,-.0065224902199597,.021191788825944,1.961704704397227
.1468207844206867,.0557366766877285,high,.0076531332457835,.0073705496740729,-.0068057087238387,.0221119752154058,1.961704704397227
.1506112353150844,.0557366766877285,high,.0079716171885749,.007677273945734,-.0070889272277177,.0230321616048675,1.961704704397227
.1544016862094821,.0557366766877285,high,.0082901011313662,.0079839982173951,-.0073721457315968,.0239523479943293,1.961704704397227
.1581921371038798,.0557366766877285,high,.0086085850741576,.0082907224890562,-.0076553642354758,.024872534383791,1.961704704397227
.1619825879982776,.0557366766877285,high,.008927069016949,.0085974467607173,-.0079385827393548,.0257927207732527,1.961704704397227
.1657730388926753,.0557366766877285,high,.0092455529597403,.0089041710323784,-.0082218012432339,.0267129071627145,1.961704704397227
.169563489787073,.0557366766877285,high,.0095640369025317,.0092108953040395,-.0085050197471129,.0276330935521762,1.961704704397227
.1733539406814708,.0557366766877285,high,.009882520845323,.0095176195757006,-.0087882382509919,.028553279941638,1.961704704397227
.1771443915758685,.0557366766877285,high,.0102010047881144,.0098243438473617,-.009071456754871,.0294734663310997,1.961704704397227
.1809348424702662,.0557366766877285,high,.0105194887309057,.0101310681190228,-.00935467525875,.0303936527205615,1.961704704397227
.1847252933646639,.0557366766877285,high,.0108379726736971,.0104377923906839,-.009637893762629,.0313138391100232,1.961704704397227
.1885157442590616,.0557366766877285,high,.0111564566164885,.010744516662345,-.009921112266508,.032234025499485,1.961704704397227
.1923061951534594,.0557366766877285,high,.0114749405592798,.0110512409340061,-.0102043307703871,.0331542118889467,1.961704704397227
.1960966460478571,.0557366766877285,high,.0117934245020712,.0113579652056672,-.0104875492742661,.0340743982784084,1.961704704397227
.1998870969422548,.0557366766877285,high,.0121119084448625,.0116646894773282,-.0107707677781451,.0349945846678702,1.961704704397227
.2036775478366525,.0557366766877285,high,.0124303923876539,.0119714137489893,-.0110539862820242,.0359147710573319,1.961704704397227
.2074679987310503,.0557366766877285,high,.0127488763304452,.0122781380206504,-.0113372047859032,.0368349574467937,1.961704704397227
.211258449625448,.0557366766877285,high,.0130673602732366,.0125848622923115,-.0116204232897822,.0377551438362554,1.961704704397227
.2150489005198457,.0557366766877285,high,.0133858442160279,.0128915865639726,-.0119036417936613,.0386753302257171,1.961704704397227
.2188393514142435,.0557366766877285,high,.0137043281588193,.0131983108356337,-.0121868602975403,.0395955166151789,1.961704704397227
.2226298023086412,.0557366766877285,high,.0140228121016107,.0135050351072948,-.0124700788014193,.0405157030046406,1.961704704397227
.2264202532030389,.0557366766877285,high,.014341296044402,.0138117593789559,-.0127532973052983,.0414358893941024,1.961704704397227
.2302107040974367,.0557366766877285,high,.0146597799871934,.014118483650617,-.0130365158091774,.0423560757835641,1.961704704397227
.2340011549918344,.0557366766877285,high,.0149782639299847,.0144252079222781,-.0133197343130564,.0432762621730259,1.961704704397227
.2377916058862321,.0557366766877285,high,.0152967478727761,.0147319321939392,-.0136029528169354,.0441964485624876,1.961704704397227
.2415820567806298,.0557366766877285,high,.0156152318155674,.0150386564656003,-.0138861713208145,.0451166349519494,1.961704704397227
.2453725076750276,.0557366766877285,high,.0159337157583588,.0153453807372614,-.0141693898246935,.0460368213414111,1.961704704397227
.2491629585694253,.0557366766877285,high,.0162521997011502,.0156521050089225,-.0144526083285725,.0469570077308728,1.961704704397227
.252953409463823,.0557366766877285,high,.0165706836439415,.0159588292805836,-.0147358268324516,.0478771941203346,1.961704704397227
.2567438603582207,.0557366766877285,high,.0168891675867329,.0162655535522447,-.0150190453363306,.0487973805097963,1.961704704397227
.2605343112526184,.0557366766877285,high,.0172076515295242,.0165722778239058,-.0153022638402096,.0497175668992581,1.961704704397227
.2643247621470162,.0557366766877285,high,.0175261354723156,.0168790020955669,-.0155854823440887,.0506377532887198,1.961704704397227
.2681152130414139,.0557366766877285,high,.0178446194151069,.017185726367228,-.0158687008479677,.0515579396781815,1.961704704397227
.2719056639358116,.0557366766877285,high,.0181631033578983,.0174924506388891,-.0161519193518467,.0524781260676433,1.961704704397227
.2756961148302094,.0557366766877285,high,.0184815873006897,.0177991749105502,-.0164351378557257,.0533983124571051,1.961704704397227
.2794865657246071,.0557366766877285,high,.018800071243481,.0181058991822113,-.0167183563596048,.0543184988465668,1.961704704397227
.2832770166190048,.0557366766877285,high,.0191185551862724,.0184126234538724,-.0170015748634838,.0552386852360285,1.961704704397227
.2870674675134026,.0557366766877285,high,.0194370391290637,.0187193477255335,-.0172847933673628,.0561588716254903,1.961704704397227
.2908579184078003,.0557366766877285,high,.0197555230718551,.0190260719971946,-.0175680118712419,.057079058014952,1.961704704397227
.294648369302198,.0557366766877285,high,.0200740070146464,.0193327962688557,-.0178512303751209,.0579992444044138,1.961704704397227
.2984388201965957,.0557366766877285,high,.0203924909574378,.0196395205405168,-.0181344488789999,.0589194307938755,1.961704704397227
.3022292710909935,.0557366766877285,high,.0207109749002291,.0199462448121779,-.018417667382879,.0598396171833373,1.961704704397227
.3060197219853912,.0557366766877285,high,.0210294588430205,.020252969083839,-.018700885886758,.060759803572799,1.961704704397227
.3098101728797889,.0557366766877285,high,.0213479427858119,.0205596933555001,-.018984104390637,.0616799899622607,1.961704704397227
.3136006237741866,.0557366766877285,high,.0216664267286032,.0208664176271612,-.019267322894516,.0626001763517225,1.961704704397227
.3173910746685843,.0557366766877285,high,.0219849106713946,.0211731418988223,-.0195505413983951,.0635203627411842,1.961704704397227
.3211815255629821,.0557366766877285,high,.0223033946141859,.0214798661704833,-.0198337599022741,.064440549130646,1.961704704397227
.3249719764573798,.0557366766877285,high,.0226218785569773,.0217865904421444,-.0201169784061531,.0653607355201077,1.961704704397227
.3287624273517775,.0557366766877285,high,.0229403624997686,.0220933147138055,-.0204001969100322,.0662809219095694,1.961704704397227
.3325528782461752,.0557366766877285,high,.02325884644256,.0224000389854666,-.0206834154139112,.0672011082990312,1.961704704397227
.336343329140573,.0557366766877285,high,.0235773303853513,.0227067632571277,-.0209666339177902,.0681212946884929,1.961704704397227
.3401337800349707,.0557366766877285,high,.0238958143281427,.0230134875287888,-.0212498524216693,.0690414810779547,1.961704704397227
.3439242309293685,.0557366766877285,high,.0242142982709341,.0233202118004499,-.0215330709255483,.0699616674674164,1.961704704397227
