theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0067759733303921,.0780241365825678,low,-.009801264866076,.1095320917332536,-.2248710676482362,.2052685379160842,1.963532325356529
.0078958749430429,.0780241365825678,low,-.0096472054232987,.1078104309834189,-.2213364716698609,.2020420608232635,1.963532325356529
.0090157765556937,.0780241365825678,low,-.0094931459805214,.1060887702335842,-.2178018756914856,.1988155837304427,1.963532325356529
.0101356781683445,.0780241365825678,low,-.0093390865377441,.1043671094837495,-.2142672797131103,.1955891066376221,1.963532325356529
.0112555797809953,.0780241365825678,low,-.0091850270949668,.1026454487339148,-.2107326837347349,.1923626295448013,1.963532325356529
.0123754813936461,.0780241365825678,low,-.0090309676521895,.1009237879840801,-.2071980877563597,.1891361524519806,1.963532325356529
.0134953830062969,.0780241365825678,low,-.0088769082094122,.0992021272342454,-.2036634917779844,.1859096753591599,1.963532325356529
.0146152846189477,.0780241365825678,low,-.0087228487666349,.0974804664844107,-.200128895799609,.1826831982663392,1.963532325356529
.0157351862315985,.0780241365825678,low,-.0085687893238576,.095758805734576,-.1965942998212337,.1794567211735185,1.963532325356529
.0168550878442493,.0780241365825678,low,-.0084147298810803,.0940371449847413,-.1930597038428584,.1762302440806978,1.963532325356529
.0179749894569001,.0780241365825678,low,-.008260670438303,.0923154842349066,-.1895251078644831,.1730037669878771,1.963532325356529
.0190948910695509,.0780241365825678,low,-.0081066109955257,.0905938234850718,-.1859905118861078,.1697772898950564,1.963532325356529
.0202147926822017,.0780241365825678,low,-.0079525515527484,.0888721627352371,-.1824559159077325,.1665508128022356,1.963532325356529
.0213346942948525,.0780241365825678,low,-.0077984921099711,.0871505019854024,-.1789213199293572,.1633243357094149,1.963532325356529
.0224545959075033,.0780241365825678,low,-.0076444326671938,.0854288412355677,-.1753867239509819,.1600978586165942,1.963532325356529
.0235744975201541,.0780241365825678,low,-.0074903732244165,.083707180485733,-.1718521279726066,.1568713815237735,1.963532325356529
.0246943991328049,.0780241365825678,low,-.0073363137816392,.0819855197358983,-.1683175319942313,.1536449044309528,1.963532325356529
.0258143007454558,.0780241365825678,low,-.0071822543388619,.0802638589860636,-.1647829360158559,.1504184273381321,1.963532325356529
