theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0301692219844021,-.0153764933107824,low,-.0585813288710053,.033915389054156,-.1267368548718413,.0095741971298306,2.009575237129241
-.0286005206355902,-.0153764933107824,low,-.0523690463609488,.0303188168646306,-.1132969899511668,.0085588972292693,2.009575237129241
-.0270318192867783,-.0153764933107824,low,-.0461567638508922,.0267222446751052,-.0998571250304924,.007543597328708,2.009575237129241
-.0254631179379664,-.0153764933107824,low,-.0399444813408356,.0231256724855799,-.086417260109818,.0065282974281467,2.009575237129241
-.0238944165891545,-.0153764933107824,low,-.0337321988307791,.0195291002960545,-.0729773951891436,.0055129975275854,2.009575237129241
-.0223257152403426,-.0153764933107824,low,-.0275199163207225,.0159325281065292,-.0595375302684691,.0044976976270241,2.009575237129241
-.0207570138915307,-.0153764933107824,low,-.0213076338106659,.0123359559170038,-.0460976653477947,.0034823977264628,2.009575237129241
-.0191883125427188,-.0153764933107824,low,-.0150953513006094,.0087393837274784,-.0326578004271203,.0024670978259015,2.009575237129241
-.0176196111939068,-.0153764933107824,low,-.0088830687905528,.0051428115379531,-.0192179355064458,.0014517979253402,2.009575237129241
-.0160509098450949,-.0153764933107824,low,-.0026707862804963,.0015462393484277,-.0057780705857714,.0004364980247789,2.009575237129241
-.0153764933107824,-.0153764933107824,cutoff,0,0,0,0,2.009575237129241
-.014482208496283,-.0153764933107824,high,.0005822444917116,.000223528404591,.0001330473450505,.0010314416383726,2.009575237129241
-.0129135071474711,-.0153764933107824,high,.0016035832248282,.0006156286662687,.0003664311018277,.0028407353478288,2.009575237129241
-.0113448057986592,-.0153764933107824,high,.0026249219579449,.0010077289279465,.0005998148586049,.004650029057285,2.009575237129241
-.0097761044498473,-.0153764933107824,high,.0036462606910616,.0013998291896242,.000833198615382,.0064593227667411,2.009575237129241
-.0082074031010354,-.0153764933107824,high,.0046675994241783,.001791929451302,.0010665823721592,.0082686164761973,2.009575237129241
-.0066387017522235,-.0153764933107824,high,.0056889381572949,.0021840297129797,.0012999661289364,.0100779101856535,2.009575237129241
-.0050700004034116,-.0153764933107824,high,.0067102768904116,.0025761299746575,.0015333498857136,.0118872038951097,2.009575237129241
-.0035012990545997,-.0153764933107824,high,.0077316156235283,.0029682302363352,.0017667336424907,.0136964976045658,2.009575237129241
-.0019325977057878,-.0153764933107824,high,.008752954356645,.003360330498013,.0020001173992679,.015505791314022,2.009575237129241
-.0003638963569759,-.0153764933107824,high,.0097742930897616,.0037524307596907,.0022335011560451,.0173150850234782,2.009575237129241
.001204804991836,-.0153764933107824,high,.0107956318228783,.0041445310213685,.0024668849128222,.0191243787329344,2.009575237129241
.0027735063406479,-.0153764933107824,high,.011816970555995,.0045366312830462,.0027002686695994,.0209336724423905,2.009575237129241
.0043422076894598,-.0153764933107824,high,.0128383092891116,.004928731544724,.0029336524263766,.0227429661518467,2.009575237129241
.0059109090382717,-.0153764933107824,high,.0138596480222283,.0053208318064017,.0031670361831537,.0245522598613029,2.009575237129241
.0074796103870836,-.0153764933107824,high,.014880986755345,.0057129320680795,.0034004199399309,.0263615535707591,2.009575237129241
.0090483117358955,-.0153764933107824,high,.0159023254884617,.0061050323297572,.0036338036967081,.0281708472802152,2.009575237129241
.0106170130847074,-.0153764933107824,high,.0169236642215783,.006497132591435,.0038671874534852,.0299801409896714,2.009575237129241
.0121857144335193,-.0153764933107824,high,.017945002954695,.0068892328531127,.0041005712102624,.0317894346991276,2.009575237129241
.0137544157823312,-.0153764933107824,high,.0189663416878117,.0072813331147905,.0043339549670396,.0335987284085838,2.009575237129241
.0153231171311431,-.0153764933107824,high,.0199876804209283,.0076734333764682,.0045673387238167,.0354080221180399,2.009575237129241
.016891818479955,-.0153764933107824,high,.021009019154045,.008065533638146,.0048007224805939,.0372173158274961,2.009575237129241
.018460519828767,-.0153764933107824,high,.0220303578871617,.0084576338998237,.0050341062373711,.0390266095369523,2.009575237129241
.0200292211775789,-.0153764933107824,high,.0230516966202784,.0088497341615015,.0052674899941482,.0408359032464085,2.009575237129241
.0215979225263908,-.0153764933107824,high,.024073035353395,.0092418344231792,.0055008737509254,.0426451969558646,2.009575237129241
.0231666238752027,-.0153764933107824,high,.0250943740865117,.009633934684857,.0057342575077026,.0444544906653208,2.009575237129241
.0247353252240146,-.0153764933107824,high,.0261157128196284,.0100260349465347,.0059676412644798,.046263784374777,2.009575237129241
.0263040265728265,-.0153764933107824,high,.027137051552745,.0104181352082125,.0062010250212569,.0480730780842332,2.009575237129241
.0278727279216384,-.0153764933107824,high,.0281583902858617,.0108102354698902,.0064344087780341,.0498823717936893,2.009575237129241
.0294414292704503,-.0153764933107824,high,.0291797290189784,.011202335731568,.0066677925348113,.0516916655031455,2.009575237129241
.0310101306192622,-.0153764933107824,high,.0302010677520951,.0115944359932457,.0069011762915884,.0535009592126017,2.009575237129241
.0325788319680741,-.0153764933107824,high,.0312224064852117,.0119865362549235,.0071345600483656,.0553102529220579,2.009575237129241
.034147533316886,-.0153764933107824,high,.0322437452183284,.0123786365166012,.0073679438051428,.057119546631514,2.009575237129241
.0357162346656979,-.0153764933107824,high,.0332650839514451,.012770736778279,.0076013275619199,.0589288403409702,2.009575237129241
.0372849360145098,-.0153764933107824,high,.0342864226845617,.0131628370399568,.0078347113186971,.0607381340504264,2.009575237129241
.0388536373633217,-.0153764933107824,high,.0353077614176784,.0135549373016345,.0080680950754743,.0625474277598826,2.009575237129241
.0404223387121336,-.0153764933107824,high,.0363291001507951,.0139470375633123,.0083014788322514,.0643567214693387,2.009575237129241
.0419910400609455,-.0153764933107824,high,.0373504388839118,.01433913782499,.0085348625890286,.0661660151787949,2.009575237129241
.0435597414097574,-.0153764933107824,high,.0383717776170284,.0147312380866678,.0087682463458058,.0679753088882511,2.009575237129241
.0451284427585693,-.0153764933107824,high,.0393931163501451,.0151233383483455,.0090016301025829,.0697846025977073,2.009575237129241
.0466971441073812,-.0153764933107824,high,.0404144550832618,.0155154386100233,.0092350138593601,.0715938963071635,2.009575237129241
.0482658454561931,-.0153764933107824,high,.0414357938163784,.015907538871701,.0094683976161373,.0734031900166196,2.009575237129241
.049834546805005,-.0153764933107824,high,.0424571325494951,.0162996391333788,.0097017813729144,.0752124837260758,2.009575237129241
.051403248153817,-.0153764933107824,high,.0434784712826118,.0166917393950565,.0099351651296916,.077021777435532,2.009575237129241
.0529719495026289,-.0153764933107824,high,.0444998100157285,.0170838396567343,.0101685488864688,.0788310711449882,2.009575237129241
.0545406508514408,-.0153764933107824,high,.0455211487488451,.017475939918412,.0104019326432459,.0806403648544443,2.009575237129241
.0561093522002527,-.0153764933107824,high,.0465424874819618,.0178680401800898,.0106353164000231,.0824496585639005,2.009575237129241
.0576780535490646,-.0153764933107824,high,.0475638262150785,.0182601404417675,.0108687001568003,.0842589522733567,2.009575237129241
.0592467548978765,-.0153764933107824,high,.0485851649481952,.0186522407034453,.0111020839135774,.0860682459828129,2.009575237129241
.0608154562466884,-.0153764933107824,high,.0496065036813118,.019044340965123,.0113354676703546,.087877539692269,2.009575237129241
.0623841575955003,-.0153764933107824,high,.0506278424144285,.0194364412268008,.0115688514271318,.0896868334017252,2.009575237129241
.0639528589443122,-.0153764933107824,high,.0516491811475452,.0198285414884785,.011802235183909,.0914961271111814,2.009575237129241
.0655215602931241,-.0153764933107824,high,.0526705198806618,.0202206417501563,.0120356189406861,.0933054208206375,2.009575237129241
.067090261641936,-.0153764933107824,high,.0536918586137785,.020612742011834,.0122690026974633,.0951147145300937,2.009575237129241
.0686589629907479,-.0153764933107824,high,.0547131973468952,.0210048422735118,.0125023864542405,.0969240082395499,2.009575237129241
.0702276643395598,-.0153764933107824,high,.0557345360800119,.0213969425351895,.0127357702110176,.0987333019490061,2.009575237129241
.0717963656883717,-.0153764933107824,high,.0567558748131285,.0217890427968673,.0129691539677948,.1005425956584623,2.009575237129241
.0733650670371836,-.0153764933107824,high,.0577772135462452,.022181143058545,.013202537724572,.1023518893679184,2.009575237129241
.0749337683859955,-.0153764933107824,high,.0587985522793619,.0225732433202228,.0134359214813491,.1041611830773746,2.009575237129241
.0765024697348074,-.0153764933107824,high,.0598198910124785,.0229653435819005,.0136693052381263,.1059704767868308,2.009575237129241
.0780711710836193,-.0153764933107824,high,.0608412297455952,.0233574438435783,.0139026889949035,.107779770496287,2.009575237129241
