theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0499503028514879,-.0354676649287727,low,-.3869419138037268,.2623319873991196,-.9015594727671628,.127675645159709,1.961703428032516
-.0457817729581226,-.0354676649287727,low,-.2755686306149665,.1868251123881782,-.6420640940294158,.0909268327994828,1.961703428032516
-.0416132430647572,-.0354676649287727,low,-.1641953474262061,.1113182373772368,-.382568715291669,.0541780204392567,1.961703428032516
-.0374447131713918,-.0354676649287727,low,-.0528220642374458,.0358113623662955,-.1230733365539222,.0174292080790306,1.961703428032516
-.0354676649287727,-.0354676649287727,cutoff,0,0,0,0,1.961703428032516
-.0332761832780264,-.0354676649287727,high,.0000729879234474,.0001514803538305,-.0002241716059414,.0003701474528362,1.961703428032516
-.0291076533846611,-.0354676649287727,high,.0002118220043267,.0004396189211713,-.0006505799403631,.0010742239490164,1.961703428032516
-.0249391234912957,-.0354676649287727,high,.0003506560852059,.0007277574885122,-.0010769882747848,.0017783004451966,1.961703428032516
-.0207705935979303,-.0354676649287727,high,.0004894901660852,.0010158960558531,-.0015033966092065,.0024823769413769,1.961703428032516
-.0166020637045649,-.0354676649287727,high,.0006283242469645,.0013040346231939,-.0019298049436282,.0031864534375571,1.961703428032516
-.0124335338111996,-.0354676649287727,high,.0007671583278437,.0015921731905348,-.0023562132780499,.0038905299337373,1.961703428032516
-.0082650039178342,-.0354676649287727,high,.000905992408723,.0018803117578757,-.0027826216124716,.0045946064299176,1.961703428032516
-.0040964740244688,-.0354676649287727,high,.0010448264896022,.0021684503252166,-.0032090299468933,.0052986829260978,1.961703428032516
.0000720558688966,-.0354676649287727,high,.0011836605704815,.0024565888925574,-.003635438281315,.006002759422278,1.961703428032516
.0042405857622619,-.0354676649287727,high,.0013224946513608,.0027447274598983,-.0040618466157367,.0067068359184583,1.961703428032516
.0084091156556273,-.0354676649287727,high,.00146132873224,.0030328660272392,-.0044882549501584,.0074109124146385,1.961703428032516
.0125776455489927,-.0354676649287727,high,.0016001628131193,.00332100459458,-.0049146632845801,.0081149889108187,1.961703428032516
.016746175442358,-.0354676649287727,high,.0017389968939986,.0036091431619209,-.0053410716190018,.0088190654069989,1.961703428032516
.0209147053357234,-.0354676649287727,high,.0018778309748778,.0038972817292618,-.0057674799534235,.0095231419031792,1.961703428032516
.0250832352290888,-.0354676649287727,high,.0020166650557571,.0041854202966027,-.0061938882878452,.0102272183993594,1.961703428032516
.0292517651224542,-.0354676649287727,high,.0021554991366364,.0044735588639435,-.0066202966222669,.0109312948955396,1.961703428032516
.0334202950158195,-.0354676649287727,high,.0022943332175156,.0047616974312844,-.0070467049566886,.0116353713917199,1.961703428032516
.0375888249091849,-.0354676649287727,high,.0024331672983949,.0050498359986253,-.0074731132911103,.0123394478879001,1.961703428032516
.0417573548025503,-.0354676649287727,high,.0025720013792742,.0053379745659661,-.007899521625532,.0130435243840803,1.961703428032516
.0459258846959156,-.0354676649287727,high,.0027108354601534,.005626113133307,-.0083259299599537,.0137476008802606,1.961703428032516
.050094414589281,-.0354676649287727,high,.0028496695410327,.0059142517006479,-.0087523382943754,.0144516773764408,1.961703428032516
.0542629444826464,-.0354676649287727,high,.002988503621912,.0062023902679888,-.0091787466287971,.015155753872621,1.961703428032516
.0584314743760118,-.0354676649287727,high,.0031273377027912,.0064905288353296,-.0096051549632188,.0158598303688012,1.961703428032516
.0626000042693771,-.0354676649287727,high,.0032661717836705,.0067786674026705,-.0100315632976405,.0165639068649815,1.961703428032516
.0667685341627425,-.0354676649287727,high,.0034050058645498,.0070668059700114,-.0104579716320622,.0172679833611617,1.961703428032516
.0709370640561079,-.0354676649287727,high,.003543839945429,.0073549445373522,-.0108843799664839,.0179720598573419,1.961703428032516
.0751055939494733,-.0354676649287727,high,.0036826740263083,.0076430831046931,-.0113107883009056,.0186761363535222,1.961703428032516
.0792741238428386,-.0354676649287727,high,.0038215081071875,.007931221672034,-.0117371966353273,.0193802128497024,1.961703428032516
.083442653736204,-.0354676649287727,high,.0039603421880668,.0082193602393749,-.012163604969749,.0200842893458826,1.961703428032516
.0876111836295694,-.0354676649287727,high,.0040991762689461,.0085074988067157,-.0125900133041707,.0207883658420629,1.961703428032516
.0917797135229347,-.0354676649287727,high,.0042380103498253,.0087956373740566,-.0130164216385924,.0214924423382431,1.961703428032516
.0959482434163001,-.0354676649287727,high,.0043768444307046,.0090837759413975,-.0134428299730141,.0221965188344233,1.961703428032516
.1001167733096655,-.0354676649287727,high,.0045156785115839,.0093719145087383,-.0138692383074358,.0229005953306035,1.961703428032516
.1042853032030309,-.0354676649287727,high,.0046545125924631,.0096600530760792,-.0142956466418575,.0236046718267838,1.961703428032516
.1084538330963962,-.0354676649287727,high,.0047933466733424,.0099481916434201,-.0147220549762792,.024308748322964,1.961703428032516
.1126223629897616,-.0354676649287727,high,.0049321807542217,.010236330210761,-.0151484633107009,.0250128248191442,1.961703428032516
