equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-1.566911505224403,-1.5669115,1.9428903e-13,.46193498,.46193498,3.4028336e-14
debt,debt_kink_high,.1169991355299517,.11699913,2.8602121e-14,.11866195,.11866195,1.7069679e-14
debt,debt_gdp,-.1703599952579732,-.17036,7.4940054e-15,.030699538,.030699538,3.8406778e-15
debt,vulnerability100,-.0984519797504274,-.098451979,7.6327833e-15,.18520023,.18520023,3.9343528e-13
debt,growth,-.5424783249715991,-.54247832,4.1078252e-15,.074675485,.074675485,1.6653345e-16
debt,inflation_cpi,-.1225320190626339,-.12253202,2.4980018e-16,.068808809,.068808809,1.9428903e-16
debt,reserves,-.0071193162020065,-.0071193161,1.0182827e-15,.016358934,.016358934,3.1225023e-17
debt,tt,.0127525985148549,.012752598,1.1449175e-16,.0094906008,.0094906008,1.0928758e-16
ready,ready_kink_low,-1.135443969399759,-1.1354439,4.7983839e-13,.40731713,.40731713,2.8033131e-13
ready,ready_kink_high,.0519391603383056,.05193916,1.6500690e-14,.044060506,.044060506,1.7763568e-15
ready,readiness_lag,.8519350277684703,.85193503,1.3100632e-14,.027041197,.027041197,1.2038981e-15
ready,vulnerability100,-.0926929770997939,-.092692979,1.5783208e-13,.04429711,.04429711,6.0922795e-13
ready,growth,.0274675906976084,.02746759,1.3704315e-15,.014194035,.014194035,6.6960326e-16
ready,inflation_cpi,-.004894451157106,-.0048944512,1.1275703e-15,.0082299244,.0082299244,3.1571967e-16
ready,reserves,-.0062718168691005,-.0062718168,2.6107588e-16,.0034455599,.0034455599,1.2225464e-15
ready,tt,-.0035306392755672,-.0035306392,1.2494346e-15,.0035557516,.0035557516,1.5005358e-16
ready_debt,ready_debt_kink_low,-1.400285442245258,-1.4002855,3.4194869e-13,.50840187,.50840187,1.1879386e-13
ready_debt,ready_debt_kink_high,.0560876912959558,.056087691,2.8171909e-15,.043296624,.043296624,1.3739010e-15
ready_debt,readiness_lag,.8548143652954661,.85481435,1.1990409e-14,.02665977,.02665977,2.0157487e-15
ready_debt,vulnerability100,-.0890801726374358,-.08908017,1.3623824e-13,.044159856,.044159856,1.1156354e-13
ready_debt,growth,.0271547316924517,.027154732,1.0616508e-15,.014275939,.014275939,1.1102230e-16
ready_debt,inflation_cpi,-.0063729014052471,-.0063729016,4.8485521e-16,.0083386349,.0083386349,2.3245295e-16
ready_debt,reserves,-.0060819485097789,-.0060819485,1.1015494e-16,.0034352415,.0034352415,6.1235739e-16
ready_debt,tt,-.0034728871749087,-.0034728872,1.0299921e-15,.0035595293,.0035595293,1.5655879e-16
