equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.8528560835462095,.8528561,1.6009416e-13,.53974557,.53974557,1.0991208e-13
debt,debt_kink_high,-.2316722754498268,-.23167227,1.7652546e-14,.14037549,.14037549,8.5764729e-15
debt,debt_gdp,.0372465651483017,.037246566,4.4478310e-15,.025281765,.025281765,4.1286419e-16
debt,vulnerability100,-.197987540750457,-.19798754,4.1633363e-14,.19506624,.19506624,3.7783665e-13
debt,growth,-.215536372541199,-.21553637,4.3853809e-15,.069831289,.069831289,1.8041124e-15
debt,ln_currentgdp,.0184642969118679,.018464297,1.4328816e-15,.0086695114,.0086695114,6.4011296e-16
debt,inflation_cpi,.1470438117482348,.14704381,2.7755576e-17,.082279742,.082279742,1.3877788e-17
debt,reserves,-.0070177559578619,-.0070177559,7.7975820e-16,.017902374,.017902374,9.2287289e-16
debt,tt,.0012751654729412,.0012751655,1.5569143e-16,.011175071,.011175071,2.0816682e-17
ready,ready_kink_low,.7942063887687509,.79420638,5.1070259e-15,.25461718,.25461718,1.8873791e-15
ready,ready_kink_high,.0606872715414167,.06068727,1.2351231e-15,.050910871,.050910871,6.4531713e-16
ready,readiness_lag,-.1515166460663324,-.15151665,2.9420910e-15,.026696473,.026696473,2.9733160e-15
ready,vulnerability100,-.0769938806415112,-.076993883,3.4278136e-15,.044518728,.044518728,9.3501595e-14
ready,growth,.0181939984018646,.018193999,1.9775848e-16,.014211035,.014211035,5.0306981e-17
ready,ln_currentgdp,-.0019687697765447,-.0019687698,3.9031278e-17,.0015082153,.0015082153,2.8956872e-15
ready,inflation_cpi,-.0071788984779688,-.0071788984,1.8474805e-16,.0082967309,.0082967309,7.2858386e-17
ready,reserves,.002265156758622,.0022651567,4.8138576e-17,.0049904487,.0049904487,7.2424705e-16
ready,tt,-.0027745008697186,-.0027745008,5.2475385e-17,.0035180741,.0035180741,4.9743196e-16
