equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-1.065012218990087,-1.0650122,7.2830630e-14,.38750196,.38750196,8.1767926e-14
debt,debt_kink_high,.0548597812574774,.05485978,6.8625661e-15,.09949109,.09949109,1.0894063e-14
debt,debt_gdp,-.1496066141826709,-.14960662,2.9420910e-15,.033614378,.033614378,2.3037128e-15
debt,vulnerability100,-.1926224157822553,-.19262242,3.2640557e-14,.18364802,.18364802,1.8474111e-13
debt,inflation_cpi,-.0929200455135488,-.092920043,6.8001160e-16,.066432834,.066432834,2.7755576e-17
debt,reserves,-.0180840878526754,-.018084088,3.7470027e-16,.016556455,.016556455,1.3877788e-16
debt,tt,.0131004837096346,.013100483,2.6888214e-16,.0095190909,.0095190909,1.0980800e-15
ready,ready_kink_low,-1.27533217048833,-1.2753322,3.9612758e-13,.44816989,.44816989,1.3922197e-13
ready,ready_kink_high,.024435119776255,.02443512,6.0333682e-15,.034523424,.034523424,2.7200464e-15
ready,readiness_lag,.8524459077563725,.8524459,1.4543922e-14,.026961561,.026961561,6.1756156e-16
ready,vulnerability100,-.0861877665728592,-.086187765,1.4828416e-13,.044218596,.044218596,4.3306331e-13
ready,inflation_cpi,-.0058845689541819,-.0058845691,9.0552565e-16,.0084349066,.0084349066,1.0755286e-16
ready,reserves,-.005574683059112,-.0055746832,6.3317407e-17,.0034132455,.0034132455,8.5391763e-16
ready,tt,-.0037271223125543,-.0037271222,1.2407610e-15,.0035464971,.0035464971,5.5034102e-16
ready_debt,ready_debt_kink_low,-.9285581180996991,-.92855811,3.7225778e-13,.35009316,.35009316,3.4805492e-14
ready_debt,ready_debt_kink_high,.02538099123766,.025380991,5.5060123e-15,.035378963,.035378963,1.7763568e-15
ready_debt,readiness_lag,.8516713427109109,.85167134,1.3322676e-14,.026956776,.026956776,4.6490589e-16
ready_debt,vulnerability100,-.0825213188543836,-.082521319,1.3768153e-13,.044265561,.044265561,2.0997787e-13
ready_debt,inflation_cpi,-.0055850446283904,-.0055850446,1.1206314e-15,.0083807018,.0083807018,4.4929338e-16
ready_debt,reserves,-.0055444242979842,-.0055444245,1.4051260e-16,.0034103193,.0034103193,7.6588041e-16
ready_debt,tt,-.0037045190148703,-.003704519,1.1635658e-15,.0035382283,.0035382283,5.0740662e-17
