equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.1817215995511551,.1817216,1.4543922e-14,.233647,.233647,1.7347235e-14
debt,debt_kink_high,-.0585328563447136,-.058532856,2.8727021e-15,.10179757,.10179757,6.4948047e-15
debt,debt_gdp,.0187732134816162,.018773213,5.5511151e-17,.026273232,.026273232,6.0750016e-15
debt,vulnerability100,-.1856173598569786,-.18561736,1.2490009e-14,.19594115,.19594115,1.3916646e-13
debt,growth,-.2276565573850365,-.22765656,1.2212453e-15,.068540365,.068540365,3.1918912e-16
debt,ln_currentgdp,.0183754168948041,.018375417,9.0899510e-16,.0087143602,.0087143602,2.0677904e-15
debt,inflation_cpi,.1502932356652563,.15029323,3.3306691e-16,.083201319,.083201319,4.3021142e-16
debt,reserves,-.0033607951073857,-.0033607951,9.5279687e-16,.017270222,.017270222,1.1692036e-15
debt,tt,-.0000358806726362,-.000035880672,3.9420913e-16,.011086452,.011086452,3.1745440e-16
ready,ready_kink_low,-.8318278397705098,-.83182782,2.3425706e-14,.32952812,.32952812,1.2545520e-14
ready,ready_kink_high,.0509265238358972,.050926525,1.4085955e-15,.043571591,.043571591,1.1865509e-15
ready,readiness_lag,-.1550143742118845,-.15501438,2.9420910e-15,.027057659,.027057659,1.7867652e-15
ready,vulnerability100,-.10457033467155,-.10457034,2.5257574e-15,.043820351,.043820351,3.5089293e-13
ready,growth,.0223950082741081,.022395009,1.2836954e-16,.013873992,.013873992,2.3418767e-16
ready,ln_currentgdp,-.0011180238527882,-.0011180239,1.3205582e-16,.0013894909,.0013894909,1.4825381e-15
ready,inflation_cpi,-.0038644014130594,-.0038644015,1.6870186e-16,.0078146094,.0078146094,2.0643209e-16
ready,reserves,.0017642883194652,.0017642883,1.3986208e-16,.0051774108,.0051774108,1.0711917e-15
ready,tt,-.0039110017431482,-.0039110016,4.9439619e-17,.0034567334,.0034567334,9.6277153e-17
