equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,1.369842149875025,1.3698422,5.6399330e-14,1.6130205,1.6130205,1.1390888e-13
debt,debt_kink_high,-.0867334578192446,-.08673346,1.7069679e-15,.10482311,.10482311,5.6482596e-15
debt,debt_gdp,.0050455688549546,.005045569,6.3924560e-16,.023147127,.023147127,5.2041704e-17
debt,vulnerability100,-.490297666252293,-.49029768,1.2434498e-14,.19893619,.19893619,6.9327877e-13
debt,growth,-.2494482842425689,-.24944828,4.4408921e-16,.068647906,.068647906,1.3877788e-16
debt,inflation_cpi,.1415706668913872,.14157067,7.4940054e-16,.082104169,.082104169,1.6653345e-16
debt,reserves,-.014306533336107,-.014306533,4.5970172e-16,.016673092,.016673092,9.4368957e-16
debt,tt,.0047589866699356,.0047589866,6.4184769e-17,.011068577,.011068577,7.5460471e-16
ready,ready_kink_low,-1.568838629746336,-1.5688386,4.2188475e-15,.53890544,.53890544,5.7731597e-14
ready,ready_kink_high,.0434937822878062,.043493781,3.9551695e-16,.041582841,.041582841,3.2057690e-15
ready,readiness_lag,-.155872840127614,-.15587284,2.9143354e-15,.027138628,.027138628,1.3565538e-15
ready,vulnerability100,-.100586066374384,-.10058606,1.1796120e-15,.043537583,.043537583,7.0374262e-13
ready,growth,.0222125611618033,.022212561,1.0408341e-17,.013914525,.013914525,1.7867652e-16
ready,ln_currentgdp,-.0010138501930057,-.0010138502,1.2403273e-16,.0013901611,.0013901611,2.8223951e-15
ready,inflation_cpi,-.0039294025609398,-.0039294027,1.3791052e-16,.0078911157,.0078911157,3.0010716e-16
ready,reserves,.0016639830788282,.0016639831,9.5192951e-17,.0051097134,.0051097134,3.2951072e-15
ready,tt,-.0041721424832919,-.0041721426,2.9490299e-17,.0034508456,.0034508456,3.3393427e-17
