equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.1714959513021979,.17149594,1.3544721e-14,.28219879,.28219879,2.3259172e-14
debt,debt_kink_high,-.235726627528812,-.23572662,3.1641356e-15,.11711005,.11711005,0
debt,b_it_theta,.0195951097546328,.019595109,6.9388939e-18,.02092582,.02092582,1.8041124e-16
debt,vulnerability100,-.5893651938164911,-.58936518,1.2989609e-14,.19947812,.19947812,2.1202484e-13
debt,growth,-.2447031904919478,-.24470319,3.3306691e-16,.068490505,.068490505,3.3306691e-16
debt,inflation_cpi,.1383695094604917,.13836952,4.4408921e-16,.081808716,.081808716,3.6082248e-16
debt,reserves,-.0166335872585446,-.016633587,4.0245585e-16,.017089676,.017089676,2.0816682e-17
debt,tt,.0071382040191886,.0071382038,1.2836954e-16,.011190013,.011190013,4.3368087e-16
ready,ready_kink_low,1.761292311940394,1.7612923,1.8873791e-14,.35304305,.35304305,3.3306691e-16
ready,ready_kink_high,.0370316741419704,.037031673,1.0338952e-15,.046549786,.046549786,2.1857516e-15
ready,readiness_lag,-.210118226152704,-.21011822,3.6914916e-15,.034776688,.034776688,1.1171619e-15
ready,vulnerability100,-.1192440262771794,-.11924402,1.0533241e-14,.04406457,.04406457,9.6055108e-14
ready,growth,.0085560614911166,.0085560614,1.0061396e-16,.01500662,.01500662,1.3530843e-16
ready,inflation_cpi,-.0066203219292175,-.0066203219,3.1658703e-16,.0080087269,.0080087269,1.3530843e-16
ready,reserves,.0022169202608671,.0022169203,4.0332321e-17,.0047984337,.0047984337,1.0668549e-16
ready,tt,-.003772171631148,-.0037721717,3.5561831e-17,.0034616252,.0034616252,1.8691645e-16
ready,ln_currentgdp,-.0025503047638311,-.0025503049,1.6913554e-17,.0015218619,.0015218619,4.1416523e-16
ready_debt,ready_debt_kink_low,1.25035862525617,1.2503586,1.0880186e-14,2.6979036,2.6979036,1.9095836e-14
ready_debt,ready_debt_kink_high,-.1093399273161051,-.10933993,2.4008573e-15,.03413377,.03413377,2.6159630e-15
ready_debt,readiness_lag,-.1565764826540708,-.15657648,3.1918912e-15,.027413707,.027413707,4.1633363e-15
ready_debt,vulnerability100,-.1086221775545137,-.10862218,4.6768145e-15,.043293733,.043293733,2.4837077e-13
ready_debt,growth,.0065818025945411,.0065818024,2.1076890e-16,.014753852,.014753852,1.3183898e-16
ready_debt,inflation_cpi,.0046378098015705,.0046378099,4.8225313e-16,.006799046,.006799046,1.7347235e-17
ready_debt,reserves,.0009906189189753,.00099061895,2.5088438e-16,.0051244581,.0051244581,1.9029917e-15
ready_debt,tt,-.0040313694951294,-.0040313695,1.2143064e-17,.0034957686,.0034957686,2.6714742e-16
ready_debt,ln_currentgdp,-.0010607487188812,-.0010607487,1.9775848e-16,.0013853968,.0013853968,3.5327644e-15
