country_name,iso3,year,theta_hat_A,cutoff
Australia,AUS,2000,-.0299701150293279,-.0153764933107824
Australia,AUS,2001,-.0266856967009947,-.0153764933107824
Australia,AUS,2002,-.0148620723175365,-.0153764933107824
Australia,AUS,2003,-.025512135896063,-.0153764933107824
Australia,AUS,2004,-.0240641414417549,-.0153764933107824
Australia,AUS,2005,-.0140770615854031,-.0153764933107824
Australia,AUS,2006,-.0267471916577451,-.0153764933107824
Australia,AUS,2007,-.0210311838695541,-.0153764933107824
Australia,AUS,2008,-.0279213555123952,-.0153764933107824
Australia,AUS,2009,-.0150795638469373,-.0153764933107824
Australia,AUS,2010,-.0262960351014882,-.0153764933107824
Australia,AUS,2011,-.0273505468135002,-.0153764933107824
Australia,AUS,2012,-.025287760322835,-.0153764933107824
Australia,AUS,2013,-.0106130610706992,-.0153764933107824
Australia,AUS,2014,-.0153764933107824,-.0153764933107824
Australia,AUS,2015,-.0140617947838816,-.0153764933107824
Australia,AUS,2016,-.0081732331494977,-.0153764933107824
Australia,AUS,2017,-.0086051055833059,-.0153764933107824
Australia,AUS,2018,-.0095498446201011,-.0153764933107824
Austria,AUT,2000,.0127020254907558,-.0153764933107824
Austria,AUT,2001,.0043887947852998,-.0153764933107824
Austria,AUT,2002,.0178661072943318,-.0153764933107824
Austria,AUT,2003,.0276708234465969,-.0153764933107824
Austria,AUT,2004,.0043441891127772,-.0153764933107824
Austria,AUT,2005,.0123853956604608,-.0153764933107824
Austria,AUT,2006,.0216358416288381,-.0153764933107824
Austria,AUT,2007,.0299367396358008,-.0153764933107824
Austria,AUT,2008,.0122743295137844,-.0153764933107824
Austria,AUT,2009,.0276755094691275,-.0153764933107824
Austria,AUT,2010,.0231646244155831,-.0153764933107824
Austria,AUT,2011,.0394843381090796,-.0153764933107824
Austria,AUT,2012,.0388669361277708,-.0153764933107824
Austria,AUT,2013,.0261797092576294,-.0153764933107824
Austria,AUT,2014,.0371442593983571,-.0153764933107824
Austria,AUT,2015,.0587869932681598,-.0153764933107824
Austria,AUT,2016,.0318009123627368,-.0153764933107824
Austria,AUT,2017,.0287693236255841,-.0153764933107824
Austria,AUT,2018,.0442169404295762,-.0153764933107824
Belgium,BEL,2000,.065555207345103,-.0153764933107824
Belgium,BEL,2001,.055994768197337,-.0153764933107824
Belgium,BEL,2002,.0651515247439117,-.0153764933107824
Belgium,BEL,2003,.0661381593194918,-.0153764933107824
Belgium,BEL,2004,.0440431597667365,-.0153764933107824
Belgium,BEL,2005,.0511822494777552,-.0153764933107824
Belgium,BEL,2006,.0511618081923804,-.0153764933107824
Belgium,BEL,2007,.0458922224374271,-.0153764933107824
Belgium,BEL,2008,.0374662348859814,-.0153764933107824
Belgium,BEL,2009,.048943544044589,-.0153764933107824
Belgium,BEL,2010,.0412703703251195,-.0153764933107824
Belgium,BEL,2011,.0646779616993332,-.0153764933107824
Belgium,BEL,2012,.0590678826824851,-.0153764933107824
Belgium,BEL,2013,.0511892457734071,-.0153764933107824
Belgium,BEL,2014,.0667714733089206,-.0153764933107824
Belgium,BEL,2015,.0784529593226635,-.0153764933107824
Belgium,BEL,2016,.0609919779819086,-.0153764933107824
Belgium,BEL,2017,.0542212688890465,-.0153764933107824
Belgium,BEL,2018,.0727314370213735,-.0153764933107824
Bangladesh,BGD,2016,.0064432795051797,-.0153764933107824
Bangladesh,BGD,2017,.0091323684989318,-.0153764933107824
Bangladesh,BGD,2018,-.0069996392656636,-.0153764933107824
Brazil,BRA,2008,.0196408259461647,-.0153764933107824
Brazil,BRA,2009,.0307338636691825,-.0153764933107824
Brazil,BRA,2010,.0501854818568445,-.0153764933107824
Brazil,BRA,2011,.0232183814420281,-.0153764933107824
Brazil,BRA,2012,.0381244135128522,-.0153764933107824
Brazil,BRA,2013,.0172289367142881,-.0153764933107824
Brazil,BRA,2014,.0237613526206821,-.0153764933107824
Brazil,BRA,2015,.0791508057867153,-.0153764933107824
Brazil,BRA,2016,.0847699783249756,-.0153764933107824
Brazil,BRA,2017,.0529618574076566,-.0153764933107824
Brazil,BRA,2018,.0669104135998068,-.0153764933107824
Canada,CAN,2000,.0153118420622454,-.0153764933107824
Canada,CAN,2001,.0170161834385096,-.0153764933107824
Canada,CAN,2002,.0191378719197956,-.0153764933107824
Canada,CAN,2003,.0122125668029368,-.0153764933107824
Canada,CAN,2004,.0020229564673791,-.0153764933107824
Canada,CAN,2005,.0098449729892469,-.0153764933107824
Canada,CAN,2006,.0115989336887087,-.0153764933107824
Canada,CAN,2007,-.0006298725382967,-.0153764933107824
Canada,CAN,2008,.0016943713906965,-.0153764933107824
Canada,CAN,2009,.020416708232669,-.0153764933107824
Canada,CAN,2010,.0356261639270408,-.0153764933107824
Canada,CAN,2011,.0243650242729608,-.0153764933107824
Canada,CAN,2012,.0285472337690149,-.0153764933107824
Canada,CAN,2013,.0276751310729257,-.0153764933107824
Canada,CAN,2014,.0194048258356236,-.0153764933107824
Canada,CAN,2015,.034320054720119,-.0153764933107824
Canada,CAN,2016,.0359328442004446,-.0153764933107824
Canada,CAN,2017,.0329035713053959,-.0153764933107824
Canada,CAN,2018,.0272261907866276,-.0153764933107824
Switzerland,CHE,2005,.0040839548638985,-.0153764933107824
Switzerland,CHE,2006,.0055424665286062,-.0153764933107824
Switzerland,CHE,2007,.0119706454889063,-.0153764933107824
Switzerland,CHE,2008,-.0099033488945012,-.0153764933107824
Switzerland,CHE,2009,-.0068402273526,-.0153764933107824
