country_name,iso3,year,theta_hat_A,cutoff
Australia,AUS,2000,-.0067726755849582,-.0250271468600635
Australia,AUS,2001,-.0026570717898646,-.0250271468600635
Australia,AUS,2002,.0098013946965766,-.0250271468600635
Australia,AUS,2003,-.0004891929739979,-.0250271468600635
Australia,AUS,2004,.0012704162488766,-.0250271468600635
Australia,AUS,2005,.0115638508143499,-.0250271468600635
Australia,AUS,2006,-.0011401215448287,-.0250271468600635
Australia,AUS,2007,.0047727645480339,-.0250271468600635
Australia,AUS,2008,-.0021614164013063,-.0250271468600635
Australia,AUS,2009,.0103267387427679,-.0250271468600635
Australia,AUS,2010,-.0022163362619902,-.0250271468600635
Australia,AUS,2011,-.0046015565272663,-.0250271468600635
Australia,AUS,2012,-.0040994154086288,-.0250271468600635
Australia,AUS,2013,.0088469748539866,-.0250271468600635
Australia,AUS,2014,.0021558322175165,-.0250271468600635
Australia,AUS,2015,.0010103550883606,-.0250271468600635
Australia,AUS,2016,.0044224798205257,-.0250271468600635
Australia,AUS,2017,.0029075563380883,-.0250271468600635
Australia,AUS,2018,.0015312353119489,-.0250271468600635
Austria,AUT,2000,-.001856083618363,-.0250271468600635
Austria,AUT,2001,-.012587884103189,-.0250271468600635
Austria,AUT,2002,-.0005899411294724,-.0250271468600635
Austria,AUT,2003,.0094792837112314,-.0250271468600635
Austria,AUT,2004,-.0115120937273474,-.0250271468600635
Austria,AUT,2005,-.0071103497360544,-.0250271468600635
Austria,AUT,2006,.0013167792062884,-.0250271468600635
Austria,AUT,2007,.0118375114656465,-.0250271468600635
Austria,AUT,2008,-.0072735312700647,-.0250271468600635
Austria,AUT,2009,-.0064308241990419,-.0250271468600635
Austria,AUT,2010,-.0189551521829695,-.0250271468600635
Austria,AUT,2011,-.005015443102218,-.0250271468600635
Austria,AUT,2012,-.0049354786283311,-.0250271468600635
Austria,AUT,2013,-.0157602512049628,-.0250271468600635
Austria,AUT,2014,-.008791900391001,-.0250271468600635
Austria,AUT,2015,.0091202723776636,-.0250271468600635
Austria,AUT,2016,-.013080564102395,-.0250271468600635
Austria,AUT,2017,-.0097606140998581,-.0250271468600635
Austria,AUT,2018,.0114103492025844,-.0250271468600635
Belgium,BEL,2000,-.0353405542879303,-.0250271468600635
Belgium,BEL,2001,-.0381202166131712,-.0250271468600635
Belgium,BEL,2002,-.0250271468600635,-.0250271468600635
Belgium,BEL,2003,-.0169524019713838,-.0250271468600635
Belgium,BEL,2004,-.0280886974364176,-.0250271468600635
Belgium,BEL,2005,-.0164493772340467,-.0250271468600635
Belgium,BEL,2006,-.0105173318541607,-.0250271468600635
Belgium,BEL,2007,-.0080162014276455,-.0250271468600635
Belgium,BEL,2008,-.0210490678954599,-.0250271468600635
Belgium,BEL,2009,-.0228883739665398,-.0250271468600635
Belgium,BEL,2010,-.0338836304775935,-.0250271468600635
Belgium,BEL,2011,-.0168013745492442,-.0250271468600635
Belgium,BEL,2012,-.0255781130628815,-.0250271468600635
Belgium,BEL,2013,-.0345222785691647,-.0250271468600635
Belgium,BEL,2014,-.0233969048057024,-.0250271468600635
Belgium,BEL,2015,-.0124760734970505,-.0250271468600635
Belgium,BEL,2016,-.0272022213084503,-.0250271468600635
Belgium,BEL,2017,-.02872962146467,-.0250271468600635
Belgium,BEL,2018,-.0070807029870154,-.0250271468600635
Bangladesh,BGD,2016,.0263833594139071,-.0250271468600635
Bangladesh,BGD,2017,.0289943075487705,-.0250271468600635
Bangladesh,BGD,2018,.0124821722713966,-.0250271468600635
Brazil,BRA,2008,.0082122374724815,-.0250271468600635
Brazil,BRA,2009,.0164482678068864,-.0250271468600635
Brazil,BRA,2010,.0354010289359682,-.0250271468600635
Brazil,BRA,2011,.0124917521564518,-.0250271468600635
Brazil,BRA,2012,.0264886873965977,-.0250271468600635
Brazil,BRA,2013,.0080255753801494,-.0250271468600635
Brazil,BRA,2014,.013305890440927,-.0250271468600635
Brazil,BRA,2015,.055289526992884,-.0250271468600635
Brazil,BRA,2016,.0495726546361282,-.0250271468600635
Brazil,BRA,2017,.0111454167349086,-.0250271468600635
Brazil,BRA,2018,.0188591555179014,-.0250271468600635
Canada,CAN,2000,-.0262990273364217,-.0250271468600635
Canada,CAN,2001,-.0218824764656763,-.0250271468600635
Canada,CAN,2002,-.0182778356622872,-.0250271468600635
Canada,CAN,2003,-.0197399036131715,-.0250271468600635
Canada,CAN,2004,-.0233469710620148,-.0250271468600635
Canada,CAN,2005,-.013128219200172,-.0250271468600635
Canada,CAN,2006,-.0102582425847342,-.0250271468600635
Canada,CAN,2007,-.0187463206703604,-.0250271468600635
Canada,CAN,2008,-.0185557185647881,-.0250271468600635
Canada,CAN,2009,-.0147803870452645,-.0250271468600635
Canada,CAN,2010,-.0083890234192459,-.0250271468600635
Canada,CAN,2011,-.0201132148349757,-.0250271468600635
Canada,CAN,2012,-.0197738011697649,-.0250271468600635
Canada,CAN,2013,-.0227434088110423,-.0250271468600635
Canada,CAN,2014,-.0282012453752541,-.0250271468600635
Canada,CAN,2015,-.021982645724448,-.0250271468600635
Canada,CAN,2016,-.0240221427856903,-.0250271468600635
Canada,CAN,2017,-.0249137616643707,-.0250271468600635
Canada,CAN,2018,-.0289936382580027,-.0250271468600635
Switzerland,CHE,2005,.0015712780502523,-.0250271468600635
Switzerland,CHE,2006,.0083420073361434,-.0250271468600635
Switzerland,CHE,2007,.0189576844670035,-.0250271468600635
Switzerland,CHE,2008,-.0011183412993756,-.0250271468600635
Switzerland,CHE,2009,.0028209636381457,-.0250271468600635
Switzerland,CHE,2010,-.0073905222314453,-.0250271468600635
Switzerland,CHE,2011,.0154124332861239,-.0250271468600635
Switzerland,CHE,2012,.0097933328608978,-.0250271468600635
Switzerland,CHE,2013,-.0039384894991812,-.0250271468600635
Switzerland,CHE,2014,.006589522969447,-.0250271468600635
Switzerland,CHE,2015,.0276934609845404,-.0250271468600635
Switzerland,CHE,2016,.0057018851025065,-.0250271468600635
Switzerland,CHE,2017,.0127086871830386,-.0250271468600635
Switzerland,CHE,2018,.0243707935979407,-.0250271468600635
Chile,CHL,2008,.0001864402916125,-.0250271468600635
Chile,CHL,2009,-.0039981242554058,-.0250271468600635
Chile,CHL,2010,-.0060754516752931,-.0250271468600635
Chile,CHL,2011,-.0066693223760142,-.0250271468600635
Chile,CHL,2012,-.0017468913490298,-.0250271468600635
Chile,CHL,2013,.0024399417481232,-.0250271468600635
Chile,CHL,2014,-.004665186797481,-.0250271468600635
Chile,CHL,2015,-.0040880107422055,-.0250271468600635
Chile,CHL,2016,-.0016486281991177,-.0250271468600635
Chile,CHL,2017,-.0030127554476189,-.0250271468600635
Chile,CHL,2018,-.009717410528602,-.0250271468600635
China,CHN,2003,-.0024543479789796,-.0250271468600635
China,CHN,2004,-.0007074750321004,-.0250271468600635
China,CHN,2005,-.0013794570944266,-.0250271468600635
China,CHN,2006,.0081002892437409,-.0250271468600635
China,CHN,2007,.0080591561730568,-.0250271468600635
China,CHN,2008,.0018018337928712,-.0250271468600635
China,CHN,2009,.0030694755010924,-.0250271468600635
China,CHN,2010,.0038261672074598,-.0250271468600635
China,CHN,2011,-.0019531162930375,-.0250271468600635
China,CHN,2012,-.0077142273565731,-.0250271468600635
China,CHN,2013,.0062751200788587,-.0250271468600635
China,CHN,2014,-.0003851518175385,-.0250271468600635
China,CHN,2015,-.0001141477846834,-.0250271468600635
China,CHN,2016,.0032303003333391,-.0250271468600635
China,CHN,2017,-.0024653509274969,-.0250271468600635
China,CHN,2018,-.0047872211834847,-.0250271468600635
Czech Republic,CZE,2001,-.0027321807716691,-.0250271468600635
Czech Republic,CZE,2002,.0141262328676515,-.0250271468600635
Czech Republic,CZE,2003,.0142095650311362,-.0250271468600635
Czech Republic,CZE,2004,-.0015405516948079,-.0250271468600635
Czech Republic,CZE,2005,.0043849153733746,-.0250271468600635
Czech Republic,CZE,2006,.015467945761922,-.0250271468600635
Czech Republic,CZE,2007,.0211300339684324,-.0250271468600635
Czech Republic,CZE,2008,.0024889224691042,-.0250271468600635
Czech Republic,CZE,2009,.0049139323199335,-.0250271468600635
Czech Republic,CZE,2010,-.0041588744160795,-.0250271468600635
Czech Republic,CZE,2011,.0064217330582796,-.0250271468600635
Czech Republic,CZE,2012,.0048120931636025,-.0250271468600635
Czech Republic,CZE,2013,-.004695346377035,-.0250271468600635
Czech Republic,CZE,2014,.0053633452483379,-.0250271468600635
Czech Republic,CZE,2015,.0225973076131663,-.0250271468600635
Czech Republic,CZE,2016,.0036201240498403,-.0250271468600635
Czech Republic,CZE,2017,-.0000949708828008,-.0250271468600635
Czech Republic,CZE,2018,.0281493699125449,-.0250271468600635
Germany,DEU,2000,-.0053149863140367,-.0250271468600635
Germany,DEU,2001,-.0141141772575422,-.0250271468600635
Germany,DEU,2002,.00277028306696,-.0250271468600635
Germany,DEU,2003,.0040565416340223,-.0250271468600635
Germany,DEU,2004,-.0106847086137708,-.0250271468600635
Germany,DEU,2005,-.0030984764358138,-.0250271468600635
Germany,DEU,2006,.0049800173283975,-.0250271468600635
Germany,DEU,2007,.0060150557907632,-.0250271468600635
Germany,DEU,2008,-.0099919572777022,-.0250271468600635
Germany,DEU,2009,-.0077576544221578,-.0250271468600635
Germany,DEU,2010,-.0195199994975649,-.0250271468600635
Germany,DEU,2011,-.0090378382519046,-.0250271468600635
