equation,variable,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt,b_outcome,1433,.0076921424,.063528948,-.54166001,-.044179991,-.020649986,.0019499969,.028070031,.069209978,.41863
debt,theta_hat_A,1433,.032462675,.10842362,-.061681312,-.04150385,-.020546818,.0044994624,.044816148,.1169769,1.1823027
debt,readiness100,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt,debt_gdp,1433,.58240098,.3515889,.039009999,.22127001,.35613999,.50641996,.72735,1.0273499,2.6096399
debt,vulnerability100,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt,growth,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt,inflation_cpi,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt,reserves,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt,tt,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
ready,A_outcome,1448,.50375092,.14425053,.20213045,.3189252,.37352252,.49889562,.62679315,.70598799,.7973066
ready,theta_hat_A,1448,.031555403,.10954578,-.061681312,-.041845694,-.021106225,.004105784,.043438952,.113786,1.1823027
ready,interest_revenue,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready,readiness_lag,1448,.50127035,.14373253,.20213045,.3189252,.37120757,.49430338,.62334907,.70431662,.7973066
ready,vulnerability100,1448,.38116372,.079080515,.25103006,.29531658,.3167592,.36707649,.43385726,.50266796,.58079988
ready,growth,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053884998,.073179998,.24624
ready,inflation_cpi,1448,.047973253,.056366432,-.017680001,.0062300004,.01695,.032894999,.063184999,.10212,.72300005
ready,reserves,1448,.045359936,.11498417,2.4124340e-06,.00018343164,.0019047442,.014990734,.050330676,.087753057,1.5270723
ready,tt,1448,1.0079933,.17587426,.31876099,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
