cutoff,rss,N,low_n,high_n
-.0261398594973546,3.9633892,1552,156,1396
-.0260642126405513,3.9634178,1552,158,1394
-.0260587368637395,3.9634199,1552,159,1393
-.0260393873688129,3.9634264,1552,159,1393
-.0259976934796681,3.9634407,1552,160,1391
-.0259903294444235,3.9634433,1552,161,1391
-.0259026925556356,3.9634721,1552,163,1389
-.0258438814181582,3.9635074,1552,164,1388
-.0257384554783247,3.9635711,1552,165,1387
-.025687669910508,3.9636006,1552,165,1387
-.0256400193441604,3.9636278,1552,167,1385
-.0256207596800289,3.9636393,1552,168,1384
-.0255810185615886,3.9636612,1552,169,1383
-.0255385180326005,3.9636858,1552,170,1382
-.0254562338907955,3.9637337,1552,171,1381
-.0253183961545774,3.9638147,1552,172,1380
-.0252948041550849,3.9638281,1552,173,1379
-.0251525891810248,3.9639082,1552,174,1378
-.0250929961664842,3.9639401,1552,174,1377
-.025041293118568,3.9639668,1552,176,1376
-.0250277965950713,3.9639738,1552,177,1375
-.0249815477932279,3.9639969,1552,177,1375
-.024853104881687,3.9640598,1552,178,1374
-.0247152755747925,3.9641261,1552,179,1373
-.0245880553802185,3.9641604,1552,181,1371
-.0244577697366842,3.964196,1552,181,1371
-.0244025798022568,3.9642107,1552,183,1369
-.0243534309589483,3.9642253,1552,184,1368
-.0239791535269078,3.9643276,1552,184,1368
-.023741196245919,3.9643807,1552,185,1367
-.0233699704645948,3.964438,1552,187,1365
-.0232689649900998,3.9644535,1552,187,1365
-.0232603317810537,3.9644544,1552,188,1364
-.023183487039399,3.9644644,1552,190,1362
-.0231813625677243,3.9644647,1552,190,1362
-.0231786874942686,3.9644649,1552,191,1360
-.023102446585634,3.964474,1552,193,1359
-.0230923468881297,3.9644749,1552,193,1359
-.0230474357028506,3.9644797,1552,194,1358
-.0229871853847839,3.9644859,1552,196,1356
-.0229206888209447,3.9644914,1552,196,1356
-.0228535713294603,3.9644973,1552,197,1355
-.0228079255765395,3.9645007,1552,198,1354
-.0227513699109505,3.964505,1552,199,1353
-.0226746131852896,3.9645126,1552,201,1351
-.0226406587055135,3.9645157,1552,202,1350
-.0224215512656323,3.9645355,1552,202,1350
-.0224150743377716,3.9645362,1552,204,1348
-.0224022759697963,3.9645374,1552,204,1348
-.0223907933874023,3.9645383,1552,206,1346
-.0223834327252993,3.9645391,1552,206,1346
-.0222562939871224,3.9645476,1552,208,1344
-.0222030141217949,3.9645517,1552,208,1344
