cutoff,rss,N,low_n,high_n
-.015424992287531,3.9315827,1552,156,1396
-.0153677828720538,3.9315865,1552,157,1395
-.0152793519157194,3.931591,1552,158,1394
-.0151973581785958,3.931596,1552,159,1393
-.0149742498736221,3.9316096,1552,161,1391
-.0149328891193915,3.9316125,1552,162,1390
-.0148391841150422,3.9316187,1552,163,1389
-.0148242629658928,3.9316196,1552,164,1388
-.0147565672217576,3.9316239,1552,164,1388
-.0147172223879874,3.9316263,1552,166,1386
-.0145317805697389,3.9316368,1552,166,1386
-.0144949334221857,3.9316387,1552,168,1384
-.0144386722753504,3.9316409,1552,169,1383
-.0143967568987629,3.9316421,1552,170,1382
-.014313969512227,3.9316447,1552,170,1382
-.0143132646649099,3.9316447,1552,171,1381
-.014274656098142,3.9316456,1552,173,1379
-.014036478223035,3.9316516,1552,174,1378
-.0138995189649393,3.9316545,1552,175,1377
-.0138361629890136,3.9316559,1552,175,1377
-.0137863725850855,3.9316571,1552,176,1376
-.0137186589073526,3.9316585,1552,177,1375
-.0136239197161588,3.9316602,1552,179,1373
-.0136234796289471,3.9316602,1552,180,1372
-.0134204695563032,3.9316642,1552,180,1372
-.0133894329735903,3.9316647,1552,181,1371
-.0133439025318313,3.9316654,1552,182,1369
-.0133324881070779,3.9316657,1552,183,1369
-.0131036875295443,3.9316688,1552,184,1368
-.0127166705820575,3.9316726,1552,185,1367
-.0125625744430384,3.9316742,1552,187,1365
-.0125134362645534,3.9316745,1552,187,1365
-.0123326699339747,3.9316757,1552,188,1364
-.0122954540022609,3.9316759,1552,189,1363
-.0121110233040808,3.9316769,1552,191,1361
-.0119833299647711,3.9316773,1552,191,1361
-.0117990521416826,3.9316776,1552,193,1359
-.0117796218197604,3.9316776,1552,193,1359
-.0117033404294267,3.9316776,1552,194,1358
-.0114475003917173,3.9316769,1552,195,1357
-.0114361460303089,3.9316769,1552,196,1356
-.011194246110909,3.9316754,1552,197,1355
-.0111886136495744,3.9316754,1552,198,1354
-.011174081368693,3.9316752,1552,199,1353
-.011064597272053,3.9316742,1552,200,1352
-.0110413737087064,3.9316738,1552,201,1351
-.0107544044137774,3.9316692,1552,202,1350
-.0106851666578528,3.9316676,1552,203,1349
-.0105094944955734,3.9316633,1552,204,1348
-.010156670279848,3.9316518,1552,205,1347
-.009945603580722,3.9316437,1552,206,1346
-.009768612370502,3.9316354,1552,208,1344
-.0097294501575001,3.9316337,1552,208,1344
-.0095772380202783,3.9316273,1552,209,1343
-.0094378550307213,3.9316213,1552,210,1342
-.0092252470730515,3.9316111,1552,211,1341
-.0091385277754705,3.9316058,1552,213,1339
-.0091343795743927,3.9316056,1552,214,1338
-.0089938390898202,3.9315953,1552,215,1337
-.0088648439364085,3.9315853,1552,216,1336
-.0086964812385649,3.9315717,1552,216,1336
-.0086426257315028,3.9315672,1552,218,1334
-.0086016071489682,3.9315634,1552,219,1333
-.0084512310167082,3.9315486,1552,219,1333
-.0083997216855318,3.9315434,1552,221,1331
-.0083240272879345,3.931535,1552,222,1330
-.008290405223068,3.9315314,1552,222,1330
-.0080823354995574,3.9315064,1552,224,1328
-.0080735224967971,3.9315052,1552,225,1327
-.0079172510111896,3.9314837,1552,226,1326
-.0078816402654182,3.9314792,1552,227,1325
-.0077309898981129,3.931458,1552,228,1324
-.0077026196414248,3.9314537,1552,228,1324
-.0075251455581726,3.9314268,1552,229,1323
-.0073693932440077,3.9314053,1552,231,1321
-.0068505106177952,3.9313226,1552,231,1321
-.0066754614072725,3.9312921,1552,232,1320
-.0066170248546803,3.9312828,1552,234,1318
-.0065614431027471,3.9312737,1552,235,1317
-.0065321822097657,3.9312685,1552,235,1317
-.0060268362009004,3.9311721,1552,237,1315
-.005474006182803,3.931052,1552,237,1315
-.0050624098027607,3.9309635,1552,239,1313
-.005054273151871,3.9309618,1552,240,1312
-.0049478402271444,3.9309402,1552,241,1311
-.0046731810714332,3.9308939,1552,242,1310
-.004406794980347,3.9308517,1552,242,1310
-.0043887288632637,3.9308488,1552,243,1309
-.0043016247408553,3.9308362,1552,245,1307
-.0041132786757448,3.9308124,1552,246,1306
-.004070974983143,3.9308066,1552,247,1305
-.0040262348796085,3.9308014,1552,247,1305
-.0037870261849953,3.9307842,1552,248,1304
-.0037739861688752,3.930783,1552,250,1302
-.0037683039438459,3.9307826,1552,250,1302
-.0036727422825801,3.9307749,1552,252,1300
-.003654374389777,3.9307737,1552,252,1300
-.0034608167442444,3.9307559,1552,254,1298
-.0034248463001258,3.9307518,1552,255,1297
-.0033471858847544,3.9307425,1552,255,1297
-.0033433903579248,3.9307423,1552,257,1295
-.0032956456045735,3.9307384,1552,257,1295
-.0031950416338116,3.9307308,1552,258,1294
-.0030679729284846,3.9307222,1552,259,1293
-.0030506242345124,3.9307213,1552,261,1291
-.0028680016546209,3.9307146,1552,261,1291
-.0028242333149617,3.9307132,1552,263,1289
-.0027687414948046,3.9307106,1552,264,1288
-.0026040600328483,3.930707,1552,265,1287
-.0023963231172047,3.9307055,1552,265,1287
-.0022202439684116,3.9307051,1552,267,1285
-.0021926398043416,3.9307053,1552,267,1285
-.0021613870472452,3.9307055,1552,268,1284
-.0020944143569593,3.9307058,1552,270,1282
-.0020591022543959,3.930706,1552,270,1282
-.0020195200315291,3.9307065,1552,271,1281
-.001982957744418,3.9307077,1552,272,1279
-.0019321841513762,3.9307108,1552,273,1279
-.0017415757622906,3.9307215,1552,274,1278
-.0017247858762089,3.9307222,1552,275,1277
-.0017218302760472,3.9307225,1552,276,1276
-.0016859210562733,3.9307249,1552,278,1274
-.0015378482440518,3.9307299,1552,278,1274
-.0015086644800841,3.9307306,1552,279,1273
-.001359937386429,3.9307358,1552,280,1272
-.0013394883800006,3.9307365,1552,281,1271
-.0011506347284915,3.9307396,1552,282,1270
-.0009995684898833,3.9307437,1552,284,1268
-.0009932171807986,3.9307439,1552,285,1267
-.0009643364922864,3.9307451,1552,285,1267
-.0009272081999751,3.9307458,1552,287,1265
-.0006867007142323,3.9307492,1552,287,1265
-.0003727390655405,3.9307573,1552,288,1264
-.0003645591090774,3.9307578,1552,289,1263
-.0002850573047978,3.9307599,1552,291,1261
-.000231488100711,3.9307623,1552,292,1260
-.0001903080884918,3.9307644,1552,293,1259
-.0001880711952649,3.9307644,1552,293,1259
-.000144658336503,3.9307673,1552,294,1258
-.0000993680251083,3.9307699,1552,296,1256
.0000670726650639,3.9307804,1552,296,1256
.0002300199443115,3.930789,1552,297,1255
.0003756515764055,3.9307976,1552,298,1254
.0004645015830397,3.9308019,1552,300,1252
.0006075478544832,3.9308121,1552,300,1252
.0007211053325222,3.9308202,1552,302,1250
.0008909290202799,3.9308336,1552,303,1249
.0009079345604271,3.9308352,1552,303,1249
.0009467898555723,3.9308386,1552,304,1248
.0012291898234463,3.9308624,1552,305,1247
.0012976003979463,3.9308684,1552,307,1245
.0015999181813538,3.9308913,1552,307,1245
.0017670133430747,3.930903,1552,308,1244
.0018142663079642,3.9309063,1552,309,1243
.0021038181037942,3.9309325,1552,310,1242
.0021203555068108,3.9309342,1552,312,1240
.0022912675137088,3.9309509,1552,312,1240
.0023470010163427,3.9309559,1552,313,1239
.0025748188838135,3.930975,1552,314,1238
.0026435389059998,3.9309812,1552,315,1237
.0027108395089742,3.9309876,1552,316,1236
.0027442908583978,3.9309909,1552,317,1235
.0029119901676787,3.9310064,1552,319,1233
.0029166290278371,3.9310067,1552,319,1233
.0029586645242912,3.9310102,1552,321,1231
.00300294796693,3.9310138,1552,322,1230
.0030362530818184,3.9310167,1552,323,1229
.0033599756115189,3.9310446,1552,324,1228
.0035199314989581,3.9310598,1552,324,1228
.003604017809411,3.9310675,1552,326,1226
.0036348082563287,3.9310699,1552,326,1226
.0037972793061533,3.9310822,1552,327,1225
.0038433248895456,3.9310856,1552,329,1223
.0038934704226582,3.9310894,1552,329,1223
.0041783170835464,3.9311061,1552,331,1221
.0045285636251153,3.9311209,1552,332,1220
.0047957075069391,3.9311349,1552,332,1220
.0050138331625075,3.9311447,1552,334,1218
.0054364649610382,3.9311604,1552,334,1218
.0056674941523918,3.9311712,1552,335,1217
.0058001170305365,3.9311755,1552,336,1216
.0058982071757411,3.931179,1552,337,1215
.0059289842924319,3.9311812,1552,338,1213
.0059592148073976,3.9311836,1552,340,1212
.0059975947092594,3.9311869,1552,341,1211
.0060078842461401,3.9311879,1552,342,1210
.0062036569412251,3.9312062,1552,343,1209
.0062075478999202,3.9312065,1552,343,1209
.0064299156379132,3.931227,1552,345,1207
.006474655890909,3.9312308,1552,345,1207
.0064913636257454,3.931232,1552,347,1205
.0065407482786989,3.9312353,1552,347,1205
.006660131674359,3.9312434,1552,348,1204
.0067302712959904,3.9312477,1552,349,1203
.0068365763702717,3.9312549,1552,350,1202
.0070929364433137,3.9312725,1552,351,1201
.0071105812305041,3.9312737,1552,353,1199
.0072989911270621,3.9312849,1552,354,1198
.007408497003181,3.9312901,1552,354,1198
.0074398618466767,3.9312916,1552,355,1197
.0075252325120979,3.9312954,1552,357,1195
.0075624795698498,3.9312973,1552,357,1195
.0076592061778162,3.9313016,1552,358,1194
.0077696141791333,3.9313064,1552,360,1192
.0078734936615059,3.9313109,1552,361,1191
.0078867484975046,3.9313114,1552,362,1190
.0079285843005039,3.931313,1552,362,1190
.0080062845713756,3.9313169,1552,364,1188
.0083768861003415,3.931334,1552,365,1187
.008390098572846,3.9313345,1552,366,1186
.0086361200625352,3.9313459,1552,367,1185
.0086857513905918,3.9313481,1552,367,1185
.0088482127421829,3.9313548,1552,369,1183
.0089250659146535,3.9313576,1552,370,1182
.0089960399536191,3.9313598,1552,371,1181
.0090592837502601,3.9313614,1552,371,1181
.0090853638175801,3.9313622,1552,372,1180
.0091821950936722,3.9313641,1552,373,1179
.0093079173972264,3.9313653,1552,374,1178
.0093167793911068,3.9313655,1552,375,1176
.0093404684569804,3.9313657,1552,377,1175
.0094304539560239,3.9313664,1552,378,1174
.0095041772910305,3.9313669,1552,379,1173
.0095642299894864,3.9313674,1552,380,1172
.009602603462608,3.9313681,1552,381,1171
.0096472964035924,3.9313686,1552,382,1170
.0096801317546968,3.9313693,1552,383,1169
.0098453139033082,3.9313729,1552,383,1169
.0098842945643542,3.9313738,1552,385,1167
.0104422062066944,3.9313884,1552,385,1167
.010504051712996,3.93139,1552,386,1166
.010569001524698,3.9313924,1552,387,1165
.0107444801375041,3.9313977,1552,388,1164
.0110060039835053,3.9314027,1552,390,1162
.0110782960177675,3.9314041,1552,390,1162
.0110798660772932,3.9314041,1552,391,1161
.0114134809931306,3.9314094,1552,393,1159
.0114871619366519,3.9314106,1552,393,1159
.0115429489238442,3.9314115,1552,394,1157
.0115603587195422,3.9314115,1552,396,1156
.0116220372644278,3.9314122,1552,396,1156
.0116695208163074,3.9314127,1552,398,1154
.0117138271366629,3.9314129,1552,398,1154
.011769426905137,3.9314132,1552,400,1152
.0120514240693501,3.9314158,1552,400,1152
.012081504865734,3.931416,1552,401,1151
.0120958049332902,3.9314163,1552,402,1150
.0121255030411685,3.9314165,1552,404,1148
.0121728721717308,3.9314167,1552,404,1148
.0122320896898973,3.9314163,1552,406,1146
.0124161668414933,3.9314139,1552,406,1146
.0124416642524786,3.9314137,1552,407,1145
.0126074872473098,3.9314113,1552,408,1143
.012758394240414,3.9314096,1552,409,1143
.0128023033826846,3.9314091,1552,410,1142
.0128302818409296,3.9314089,1552,411,1141
.0128749510579899,3.9314086,1552,413,1139
.0128928632162223,3.9314084,1552,413,1139
.0129239131677813,3.9314084,1552,414,1138
.013045315174985,3.9314094,1552,415,1137
.0130630809797219,3.9314096,1552,417,1135
.0131187915479504,3.9314098,1552,418,1134
.0131628173323248,3.9314106,1552,419,1133
.0132258435321089,3.9314115,1552,419,1132
.0132466685546592,3.931412,1552,421,1131
.0132925910097254,3.9314125,1552,421,1131
.0133345140592603,3.9314129,1552,422,1130
.0134518681521476,3.9314153,1552,423,1129
.0137436901498027,3.9314196,1552,424,1128
.013758575195008,3.9314198,1552,425,1127
.0138152544112573,3.9314206,1552,426,1126
.013884130082443,3.9314215,1552,427,1125
.0139100266137033,3.931422,1552,428,1124
.0139387819506439,3.9314225,1552,429,1123
.0139484441826488,3.9314227,1552,430,1122
.0139798408560013,3.9314232,1552,432,1120
.0141286387851216,3.9314256,1552,433,1119
.0143024752103449,3.9314277,1552,434,1118
.0143369970603367,3.931428,1552,434,1117
.0143620783879691,3.9314282,1552,436,1116
.0143805735999713,3.9314282,1552,437,1115
.0147419334022217,3.9314303,1552,438,1114
.014748332472123,3.9314303,1552,438,1114
.0147491296078342,3.9314303,1552,440,1112
.014803002576813,3.9314303,1552,440,1112
.0149215786593415,3.9314299,1552,442,1110
.0149921222055131,3.9314296,1552,442,1110
.0150008281780116,3.9314296,1552,443,1109
.0150077656474542,3.9314296,1552,444,1108
.0150190127343678,3.9314296,1552,446,1106
.0150470941195562,3.9314294,1552,446,1106
.015072563381935,3.9314291,1552,448,1104
.0150969663656203,3.9314289,1552,449,1103
.0151065834544599,3.9314287,1552,449,1103
.0151739841725528,3.9314277,1552,450,1102
.0153121570698072,3.9314251,1552,452,1100
.0153295303684476,3.9314246,1552,452,1100
.0153672606317346,3.9314234,1552,453,1099
.0153674327894018,3.9314234,1552,455,1097
.0154158964620118,3.931422,1552,455,1097
.0155036466995652,3.9314189,1552,456,1096
.0156516439665662,3.9314134,1552,458,1094
.0156638172168208,3.9314129,1552,458,1093
.0158746074924494,3.9314051,1552,459,1093
.015922728506535,3.9314032,1552,460,1092
.015928988782067,3.9314029,1552,461,1091
.0159877573692886,3.9313998,1552,462,1090
.0160242802303808,3.9313982,1552,464,1088
.0161481225725536,3.9313922,1552,464,1088
.0162227399273281,3.9313884,1552,465,1087
.0162381802867565,3.9313877,1552,466,1085
.0163179187323033,3.9313838,1552,468,1084
.0163302780390388,3.9313834,1552,468,1084
.0163376238350591,3.9313829,1552,469,1083
.0164043649242852,3.93138,1552,470,1082
.0164615768371241,3.9313774,1552,472,1080
.0165428456562813,3.9313738,1552,472,1080
.0165430178708822,3.9313738,1552,473,1079
.0167011684298414,3.9313667,1552,474,1078
.0167368871301038,3.9313648,1552,476,1076
.0169474473176907,3.9313536,1552,476,1076
.016961663741225,3.9313529,1552,478,1074
.0173778462096674,3.9313254,1552,479,1073
.0174379723541606,3.9313216,1552,480,1072
