cutoff,rss,N,low_n,high_n
-.0326250808135956,3.4208515,1433,145,1288
-.0326166007112516,3.42085,1433,145,1288
-.0325094020092556,3.4208312,1433,147,1286
-.0323650639470659,3.4208024,1433,147,1286
-.0323534805928236,3.4208002,1433,148,1285
-.0322951954980723,3.4207878,1433,150,1283
-.032203926887558,3.4207666,1433,151,1282
-.0319663310203358,3.4207077,1433,151,1281
-.0318001001769393,3.4206681,1433,152,1280
-.0317639260133677,3.4206593,1433,154,1279
-.0317165543530473,3.4206471,1433,155,1278
-.0312452399039829,3.4205084,1433,156,1277
-.0311768440678338,3.4204857,1433,157,1276
-.0311630802975944,3.4204807,1433,157,1276
-.0311225903543024,3.4204638,1433,158,1275
-.0310629508962468,3.4204395,1433,159,1273
-.0310121372851004,3.420418,1433,161,1272
-.0309584159209261,3.4203956,1433,162,1271
-.0308625879774969,3.4203539,1433,163,1270
-.0307638236367251,3.4203095,1433,164,1269
-.0307264940538586,3.4202933,1433,165,1268
-.0307240872360553,3.4202924,1433,165,1268
-.0306553469987066,3.4202626,1433,166,1267
-.0305853878632923,3.4202328,1433,167,1266
-.0305765348913557,3.420229,1433,169,1264
-.030529777983849,3.4202073,1433,170,1263
-.0303860660114109,3.4201388,1433,170,1263
-.0303764662349296,3.4201341,1433,171,1262
-.0303762164258135,3.4201341,1433,172,1260
-.0303132533252434,3.4201012,1433,174,1259
-.0302934404752563,3.4200909,1433,175,1258
-.0302423289665579,3.4200613,1433,175,1257
-.0302321911941434,3.4200549,1433,176,1257
-.0302317635844009,3.4200547,1433,177,1256
-.0301796031975752,3.4200213,1433,179,1254
-.0301769507293094,3.4200196,1433,179,1254
-.0300606499304474,3.4199347,1433,181,1252
-.0300182703664224,3.4199026,1433,182,1251
-.0300062188921958,3.4198933,1433,182,1251
-.0299535582284138,3.419853,1433,184,1249
-.0299397593553779,3.419842,1433,184,1249
-.0298597645837925,3.419781,1433,185,1248
-.0297881371961631,3.4197273,1433,186,1247
-.0297620139448194,3.4197071,1433,188,1245
-.0297594231595545,3.4197052,1433,188,1245
-.0297409628455371,3.4196906,1433,190,1243
-.0295875992837392,3.4195685,1433,190,1243
-.0295600831377743,3.4195461,1433,191,1242
-.0290929140427864,3.4191339,1433,192,1240
-.0290299087062582,3.4190741,1433,194,1239
-.0288378531735882,3.4188941,1433,194,1239
-.0287635934554984,3.4188149,1433,196,1237
-.0285042255474115,3.4185216,1433,196,1237
-.0284731974675537,3.4184873,1433,197,1236
-.0282725044368201,3.4182572,1433,199,1234
-.0278163423501037,3.4177539,1433,199,1234
-.0277493933708185,3.4176822,1433,201,1232
-.0276540093941752,3.4175768,1433,201,1232
-.0274825795438531,3.4173806,1433,203,1230
-.0274619979497706,3.4173574,1433,203,1230
-.0273482154099275,3.4172275,1433,204,1229
-.0272822632080342,3.4171536,1433,205,1228
-.0272499839171001,3.4171169,1433,206,1227
-.0272438444532229,3.4171102,1433,208,1225
-.0272381953628827,3.417104,1433,208,1225
-.0271518665570062,3.4170067,1433,210,1223
-.0270992980185317,3.4169428,1433,210,1223
-.0270924122887007,3.416934,1433,211,1222
-.0270818471801149,3.416919,1433,212,1220
-.0270736352860644,3.4169066,1433,213,1220
-.0268261806681957,3.416507,1433,215,1218
-.0266958797711726,3.4162984,1433,216,1217
-.0265300945299843,3.4160285,1433,216,1217
-.0265291715918333,3.4160271,1433,217,1216
-.02648077206554,3.4159467,1433,219,1214
-.0264657371211986,3.4159238,1433,219,1214
-.0263505392129132,3.4157481,1433,220,1213
-.0261345454596843,3.415416,1433,221,1212
-.0258304618236981,3.4149673,1433,222,1211
