cutoff,rss,N,low_n,high_n
-.0354676649287727,3.6264911,1433,145,1288
-.0353609102666842,3.6265247,1433,146,1287
-.0353081890700622,3.6265416,1433,146,1287
-.0353052216859278,3.6265426,1433,148,1285
-.0351532014429902,3.6265898,1433,148,1285
-.0351149227589864,3.6266072,1433,150,1283
-.0350151161642913,3.6266522,1433,151,1282
-.0349732126740803,3.6266696,1433,152,1281
-.0346142242818923,3.6268086,1433,152,1281
-.0345437152052299,3.6268339,1433,153,1280
-.0345400771489883,3.6268353,1433,155,1278
-.0345362363350461,3.626837,1433,155,1278
-.034446441675793,3.6268733,1433,156,1277
-.0344326208245257,3.626879,1433,158,1275
-.0341730254481503,3.6269791,1433,159,1274
-.034068458176397,3.6270158,1433,159,1274
-.0339829677980553,3.627043,1433,161,1272
-.0338024712737837,3.6270933,1433,162,1271
-.0331966669144009,3.6271894,1433,162,1271
-.0331740632499341,3.627192,1433,164,1269
-.0330287008967533,3.6272075,1433,164,1269
-.0330020031352673,3.6272104,1433,165,1267
-.0329645312319174,3.6272142,1433,166,1267
-.0327931844620433,3.6272314,1433,167,1266
-.0326442943877002,3.6272452,1433,168,1265
-.032498846692966,3.6272576,1433,170,1263
-.0324367605145982,3.6272626,1433,171,1262
-.0322330894048108,3.6272776,1433,172,1261
-.032226659169573,3.6272781,1433,172,1261
-.0321667076825629,3.6272817,1433,173,1259
-.032165148067588,3.6272819,1433,175,1258
-.0320167290460083,3.6272895,1433,175,1258
-.0319949147738858,3.6272905,1433,177,1256
-.0319631835909231,3.6272917,1433,177,1256
-.0317145205221706,3.6272988,1433,178,1255
-.0317041448401685,3.6272988,1433,179,1254
-.0316037702479525,3.6273,1433,181,1252
-.0315591557248286,3.6273003,1433,182,1251
-.0314431025717902,3.6273005,1433,183,1250
-.0314299269895747,3.6273005,1433,183,1250
-.0314169018819353,3.6273005,1433,185,1248
-.0309479550255955,3.6272936,1433,185,1248
-.0308127181754457,3.6272902,1433,187,1246
-.0307859407965968,3.6272895,1433,187,1246
-.030700605983568,3.6272871,1433,188,1245
-.0305968841168398,3.627284,1433,189,1244
-.0305395593962161,3.6272817,1433,191,1242
-.0304398756263442,3.6272776,1433,192,1241
-.0303860539593457,3.6272752,1433,192,1241
-.0303113463597113,3.6272719,1433,194,1239
-.030185052281985,3.6272652,1433,194,1239
-.0301363961804781,3.6272628,1433,195,1238
-.0300515653643211,3.6272583,1433,197,1236
-.0299265512213917,3.6272516,1433,197,1236
-.0297714733007379,3.6272402,1433,199,1234
-.0297587084652902,3.6272392,1433,199,1234
-.029733803600297,3.6272376,1433,201,1232
-.0297111173876443,3.6272359,1433,202,1231
-.0296929465171617,3.6272347,1433,203,1230
-.029684182893607,3.627234,1433,203,1230
-.029673130784413,3.6272333,1433,205,1228
-.0296717545436425,3.6272333,1433,206,1227
-.0294096012270736,3.6272192,1433,206,1227
-.0293191181021885,3.6272142,1433,207,1226
-.0292399330962382,3.6272097,1433,209,1224
-.0288297033562232,3.6271908,1433,209,1224
-.0287839364251366,3.6271884,1433,211,1222
-.0287002280540691,3.627183,1433,212,1221
-.0285142754060834,3.6271701,1433,212,1221
-.0284426636063389,3.6271648,1433,213,1220
-.0282778635803554,3.627152,1433,214,1219
-.0282669827699892,3.627151,1433,215,1218
-.0281125873182551,3.6271369,1433,217,1216
-.0281022816403673,3.627136,1433,218,1215
-.0276563855236357,3.6270969,1433,219,1214
-.0276455299496927,3.6270957,1433,220,1213
-.0276119321999406,3.6270924,1433,220,1212
-.0275737015750126,3.6270888,1433,221,1212
-.0275160202225584,3.6270826,1433,223,1210
-.0275138759019081,3.6270823,1433,224,1209
-.0272781005770358,3.6270573,1433,224,1209
-.0271103225548569,3.6270373,1433,226,1207
-.026947269559741,3.6270177,1433,227,1206
-.0268901223634905,3.6270099,1433,227,1206
-.0266609362134306,3.626976,1433,229,1204
-.0266500319958763,3.6269746,1433,230,1203
-.0265237826279518,3.6269584,1433,231,1202
-.0265017273522574,3.6269555,1433,231,1202
-.0264953516891712,3.6269546,1433,232,1201
-.0264707030704822,3.6269507,1433,234,1199
-.0263612382955877,3.626929,1433,234,1199
-.0260009626658664,3.6268501,1433,235,1198
-.0257596485890756,3.6267936,1433,236,1197
-.0254396119634414,3.6267204,1433,237,1196
-.0254317488681746,3.6267185,1433,239,1194
-.0252179889056688,3.6266747,1433,240,1193
-.0251096209473546,3.6266558,1433,240,1193
-.025085615417075,3.626651,1433,242,1191
-.0249616351499738,3.626626,1433,242,1191
-.024946240360622,3.6266229,1433,243,1190
-.0249122568971843,3.6266158,1433,244,1189
-.0245758360473716,3.6265457,1433,245,1188
-.0245736247158419,3.6265452,1433,247,1186
-.0245664887580958,3.6265438,1433,248,1185
-.0244626772895526,3.6265187,1433,248,1184
-.0243911081405699,3.6264997,1433,250,1183
-.024221931565124,3.6264515,1433,250,1183
-.0241741988828748,3.6264377,1433,252,1181
-.0241503913826983,3.6264296,1433,253,1180
-.0241188869158366,3.6264186,1433,254,1179
-.023965145442908,3.6263642,1433,254,1179
-.0239076546600002,3.6263447,1433,255,1178
-.023794034839622,3.6263075,1433,256,1177
-.0237364463310345,3.6262889,1433,257,1176
-.0236705305221124,3.6262691,1433,258,1175
-.0235900275299293,3.6262441,1433,259,1174
-.0234509967456071,3.6262019,1433,261,1172
-.0232838898595456,3.626152,1433,261,1172
-.023206920256448,3.626128,1433,263,1170
-.0230985937791644,3.6260984,1433,263,1170
-.0230643950208533,3.6260884,1433,265,1168
-.0225801528271635,3.6259446,1433,265,1168
-.0225611343016946,3.6259384,1433,267,1166
-.0224054984881481,3.625885,1433,267,1166
-.0223224030128048,3.6258559,1433,269,1164
-.0222899620543364,3.6258447,1433,269,1164
-.0222063442478457,3.6258142,1433,270,1163
-.0221998753285657,3.6258121,1433,271,1162
-.0221377276680003,3.6257937,1433,272,1161
-.022097846920017,3.6257818,1433,274,1159
-.0216895000134918,3.6256618,1433,274,1158
-.0216630604062473,3.6256535,1433,276,1157
-.0215099531375332,3.625602,1433,276,1157
-.021403811972068,3.6255646,1433,278,1155
-.0213936716968457,3.6255608,1433,279,1154
-.0211966745371878,3.6254847,1433,280,1153
-.0207520015072805,3.6253183,1433,280,1153
-.020690288132617,3.6252959,1433,281,1152
-.0206650069457709,3.6252871,1433,283,1150
-.0205883237287144,3.6252611,1433,284,1149
-.0205471398358856,3.6252463,1433,284,1149
-.0205181180156752,3.6252356,1433,286,1147
-.0204176802408604,3.6251976,1433,286,1147
-.0201389796593072,3.6250935,1433,287,1146
-.02004374026491,3.6250553,1433,289,1144
-.0200226813798706,3.625047,1433,290,1143
-.0198699692444057,3.6249886,1433,291,1142
-.0198270383020807,3.6249714,1433,291,1142
-.0198234837480375,3.6249697,1433,293,1140
-.019604907198963,3.6248753,1433,293,1140
-.019423337011026,3.6247978,1433,294,1138
-.0193835099138283,3.6247811,1433,295,1138
-.0193467805162631,3.6247659,1433,296,1137
-.0192538332841757,3.6247275,1433,297,1136
-.0190565531452965,3.6246471,1433,299,1134
-.0190191706020397,3.6246321,1433,299,1134
-.0190178145300446,3.6246319,1433,300,1133
-.0189893878044315,3.6246235,1433,302,1131
-.0186718851175889,3.624531,1433,303,1130
-.018619349814808,3.6245136,1433,304,1129
-.0186116907634325,3.624511,1433,304,1128
-.0185432743225639,3.6244869,1433,305,1128
-.0184909826681429,3.6244688,1433,307,1126
-.0184558129319209,3.6244562,1433,308,1125
-.018293398537494,3.6243935,1433,309,1124
-.0181259281507165,3.6243277,1433,309,1124
-.0179232625594306,3.624254,1433,310,1123
-.0178874648330952,3.6242414,1433,312,1121
-.0174551891440284,3.6240842,1433,312,1121
-.0174159318271277,3.624069,1433,314,1119
