cutoff,rss,N,low_n,high_n
-.0208864746345469,3.9200535,1552,156,1396
-.0207981544102059,3.9200554,1552,157,1395
-.0207794377232541,3.9200556,1552,157,1395
-.0206671502697493,3.9200575,1552,159,1393
-.0206493748744417,3.9200578,1552,159,1393
-.0206362032647179,3.920058,1552,160,1392
-.0205396654393963,3.9200597,1552,161,1390
-.0205326864205301,3.9200599,1552,162,1390
-.0205001547172777,3.9200604,1552,164,1388
-.0203472373948958,3.9200625,1552,164,1388
-.0201733591213716,3.9200647,1552,165,1387
-.020106349976704,3.9200654,1552,167,1385
-.0200845733680222,3.9200656,1552,168,1384
-.019795262106712,3.9200673,1552,169,1383
-.0196557533423378,3.9200683,1552,169,1383
-.019571555770038,3.9200685,1552,170,1382
-.0195037966216313,3.920069,1552,171,1381
-.0194013951403799,3.9200695,1552,172,1380
-.0190604422346155,3.9200704,1552,173,1379
-.0190569759881478,3.9200704,1552,175,1377
-.0189745998598054,3.9200706,1552,176,1376
-.0189701848149385,3.9200706,1552,177,1375
-.01884196239977,3.9200709,1552,177,1375
-.0187983220374638,3.9200711,1552,178,1374
-.0187837398346822,3.9200711,1552,179,1373
-.0187524140019773,3.9200711,1552,181,1371
-.0186582145980747,3.9200711,1552,182,1370
-.0185688950381622,3.9200714,1552,182,1370
-.0183402371066797,3.9200711,1552,184,1368
-.0176725371229699,3.9200697,1552,184,1368
-.0176582042591085,3.9200697,1552,185,1366
-.0175749971700102,3.9200695,1552,186,1366
-.0172117057914197,3.9200678,1552,187,1365
-.0171488636977134,3.9200675,1552,188,1364
-.017113789518405,3.9200673,1552,189,1363
-.0166864971043685,3.9200649,1552,191,1361
-.0166841149778143,3.9200649,1552,192,1360
-.016498183447261,3.9200635,1552,192,1360
-.0163880622518072,3.9200625,1552,193,1359
-.0161974347599022,3.9200611,1552,194,1357
-.0160042337298871,3.9200594,1552,195,1357
-.0157784374970646,3.9200575,1552,197,1355
-.0156614092183316,3.9200563,1552,197,1355
-.0156361096286286,3.9200561,1552,199,1353
-.0153856933919832,3.9200547,1552,199,1353
-.0153153052959707,3.9200544,1552,200,1352
-.0151400403569573,3.9200535,1552,201,1351
-.0150921468359468,3.9200535,1552,203,1349
-.0150363670974898,3.9200532,1552,203,1349
-.0149932599751892,3.920053,1552,204,1348
-.0148868434767851,3.9200525,1552,205,1347
-.0148618280618041,3.9200525,1552,207,1345
-.0147637039287824,3.9200528,1552,207,1345
-.0146174831418031,3.9200528,1552,208,1344
-.0145553171867295,3.920053,1552,210,1342
-.0145520752573773,3.920053,1552,210,1342
-.0144136835185033,3.9200528,1552,212,1340
-.0143900211144885,3.9200528,1552,213,1339
-.0143348061341677,3.9200528,1552,214,1338
-.0142830675725264,3.9200525,1552,214,1338
-.014131163851544,3.9200516,1552,216,1336
-.0138769414681907,3.9200494,1552,217,1335
-.0137902910947911,3.9200487,1552,217,1335
-.0136786592170412,3.9200478,1552,219,1333
-.0135725999730529,3.9200468,1552,219,1333
-.013525495623597,3.9200466,1552,220,1332
-.0132554424505677,3.9200449,1552,221,1331
-.0132029384357291,3.9200444,1552,223,1329
-.0130291702746722,3.920043,1552,224,1328
-.0130100770281952,3.9200428,1552,225,1327
-.0130011832031902,3.9200428,1552,226,1326
-.0129577985422061,3.9200423,1552,227,1325
-.0128186947544673,3.9200408,1552,227,1325
-.0126670801348787,3.9200394,1552,229,1323
-.0125778224457001,3.9200385,1552,229,1323
-.0125117544833741,3.9200377,1552,230,1322
-.0124456691309022,3.920037,1552,232,1320
-.0122661339909631,3.9200351,1552,233,1319
-.012207207479268,3.9200344,1552,234,1318
-.0121514372096751,3.9200337,1552,234,1318
-.0121397917558527,3.9200335,1552,235,1317
-.0121353182013197,3.9200335,1552,236,1315
-.0120667967482142,3.9200318,1552,238,1314
-.0120125571229744,3.9200306,1552,239,1313
-.0119372102456792,3.9200289,1552,239,1312
-.0118938108109637,3.9200277,1552,240,1312
-.0117712114076065,3.9200251,1552,241,1311
-.0116804950061153,3.9200232,1552,243,1309
-.0116507143501556,3.920022,1552,244,1308
-.0116409167853004,3.9200215,1552,244,1308
-.0116115143646748,3.9200206,1552,246,1306
-.0114982691089134,3.9200163,1552,247,1305
-.0114000925432998,3.9200125,1552,248,1304
-.0107513494871931,3.9199803,1552,248,1304
-.0106341329351888,3.9199748,1552,249,1303
-.0105030457784655,3.9199691,1552,251,1301
-.010205870862354,3.9199564,1552,252,1300
-.0101572531277433,3.9199541,1552,252,1300
-.0098822180855002,3.9199402,1552,254,1298
-.0098109186768508,3.9199364,1552,254,1298
-.0098054197475681,3.9199362,1552,256,1296
-.0097020043315981,3.9199305,1552,257,1295
-.0096594276385704,3.9199283,1552,257,1295
-.0096165261091168,3.9199257,1552,258,1294
-.0094423473819759,3.9199154,1552,259,1293
-.0094331120169835,3.919915,1552,260,1292
-.0094038829354374,3.9199133,1552,262,1290
-.0093541592949177,3.91991,1552,262,1290
-.0093003311767534,3.9199064,1552,263,1289
-.0092720113124141,3.9199042,1552,264,1288
-.0092635255344273,3.9199038,1552,265,1287
-.0091759272575313,3.9198978,1552,266,1286
-.0089985354581572,3.9198842,1552,268,1284
-.0089686691886243,3.9198821,1552,268,1284
-.0088403560972121,3.9198716,1552,269,1283
-.008666888682984,3.919858,1552,270,1282
-.0086398151949323,3.9198561,1552,272,1280
-.0085977017334943,3.919853,1552,272,1280
-.0085788337608487,3.9198515,1552,274,1278
-.0085034165507823,3.9198456,1552,274,1278
-.0085025512365012,3.9198456,1552,276,1276
-.0084728424713737,3.9198394,1552,277,1275
-.0081064930079355,3.9197581,1552,277,1275
-.0080978455154219,3.9197562,1552,278,1274
-.0080928192293752,3.919755,1552,280,1272
-.0080144710279013,3.9197361,1552,280,1272
-.007806982159974,3.9196825,1552,282,1270
-.0077078298476475,3.9196556,1552,283,1269
-.0076824246965867,3.9196484,1552,284,1268
-.0075225566938354,3.9196017,1552,284,1268
-.0074322394042889,3.9195752,1552,286,1266
-.0072742959751712,3.9195268,1552,287,1265
-.0072668003181482,3.9195247,1552,287,1265
-.0072113520011379,3.919508,1552,289,1263
-.0071663416475068,3.9194944,1552,290,1262
-.00689551784536,3.9194124,1552,291,1261
-.0061689488995909,3.9191804,1552,292,1260
-.0060242072253291,3.9191318,1552,292,1260
-.0060238077290323,3.9191318,1552,294,1258
-.005994030597121,3.9191215,1552,294,1258
-.0057442110440865,3.9190376,1552,295,1257
-.0056605913621143,3.9190085,1552,297,1255
-.0055779354774505,3.9189794,1552,298,1254
-.0055452283424555,3.9189682,1552,299,1253
-.0054993603438867,3.9189522,1552,299,1253
-.0053007142183517,3.9188826,1552,300,1252
-.0052398762133344,3.9188616,1552,302,1250
-.0050902947151816,3.9188097,1552,303,1249
-.005063931753349,3.9188008,1552,304,1248
-.0050299541455614,3.9187901,1552,305,1247
-.0050015364112921,3.918781,1552,306,1246
-.0047501705529378,3.9186938,1552,306,1246
-.0047325305911924,3.9186878,1552,308,1244
-.00460854700835,3.9186435,1552,308,1244
-.0045178393736619,3.9186127,1552,309,1243
-.0044892330090153,3.9186034,1552,311,1241
-.0043160664179578,3.9185448,1552,312,1240
-.0041526960417311,3.9184902,1552,313,1239
-.0041305705108317,3.918483,1552,314,1238
-.0039950569220489,3.9184411,1552,315,1237
-.0038160218072612,3.9183784,1552,315,1237
-.0037294976311434,3.9183471,1552,316,1236
-.0035264828324343,3.9182768,1552,317,1235
-.0035000702677384,3.9182682,1552,319,1233
-.0033418425589542,3.9182212,1552,319,1233
-.0033288024894077,3.9182174,1552,321,1231
-.0033262667049827,3.9182165,1552,321,1231
-.0033127533600327,3.9182122,1552,323,1229
-.0032062024005569,3.9181774,1552,323,1229
-.0031186482530012,3.918149,1552,325,1227
-.002970517480623,3.9180996,1552,326,1226
-.0026787540911965,3.9180036,1552,327,1225
-.0025891182628633,3.9179728,1552,327,1225
-.0024194768204662,3.9179125,1552,328,1224
-.0023425629659074,3.917886,1552,330,1222
-.0023308879111259,3.917882,1552,331,1221
-.002157334248813,3.9178221,1552,331,1221
-.0020745119294766,3.9177926,1552,332,1220
-.002057471207531,3.9177864,1552,334,1218
-.0019940126784894,3.9177635,1552,335,1217
-.0019899188343815,3.917762,1552,335,1217
-.0019853518620844,3.9177604,1552,336,1216
-.0019613842535254,3.9177516,1552,337,1215
-.0017047506499769,3.9176605,1552,339,1213
-.0015311905758486,3.9175997,1552,339,1213
