equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.1128631687032767,.043359954,.10445078,.9254638,adequate
debt,theta_hat_A,.6879467517161247,.65982115,.22673966,.32958895,adequate
debt,ln_debt,2.732188998260461,2.6553202,.74467188,.27255505,adequate
debt,mA_hat,.0814709574287558,.077642806,.0260479,.31972006,adequate
debt,YA_hat,.0066113225575458,.0065871463,.00082858116,.12532759,adequate
debt,ln_debt_mA_hat,.6888741423167757,.66047889,.22730182,.32996133,adequate
debt,readiness100,.1461626693509741,.14112422,.040289104,.27564564,adequate
debt,vulnerability100,.0785972129562607,.078309797,.0098503996,.12532759,adequate
debt,growth,.036136352602134,.017054874,.031875402,.88208681,adequate
debt,ln_capitagdp,.9491917231712096,.92286766,.20338841,.21427536,adequate
debt,inflation_cpi,.0541576133506643,.035052523,.041569527,.76756573,adequate
debt,reserves,.134156448293547,.12546705,.061706364,.45995823,adequate
debt,tt,.1826456965443084,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.1441726747353288,.13967903,.038867369,.26958901,adequate
ready,theta_hat_A,.701880592988172,.66874051,.23897167,.34047338,adequate
ready,interest_revenue,.0979189337403113,.084866449,.045488656,.46455425,adequate
ready,vulnerability100,.0792440944906739,.078744695,.010174922,.12839974,adequate
ready,growth,.0354924631971234,.016833322,.031243512,.8802858,adequate
ready,ln_capitagdp,.9372490634977614,.91086829,.2066841,.22052206,adequate
ready,inflation_cpi,.056359225359403,.036317885,.043357056,.76929826,adequate
ready,reserves,.1146386965218865,.10894609,.059942175,.52287906,adequate
ready,tt,.1831010557241634,.082821064,.16151395,.88210279,adequate
