equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.0635289475612439,.014212831,.061977889,.97558498,adequate
debt,theta_hat_A,.1225350305006955,.10484568,.067123629,.5477913,adequate
debt,debt_gdp,.3515889094457778,.31181544,.17078204,.48574355,adequate
debt,mA_hat,.0741007506257953,.065703504,.036022473,.48612833,adequate
debt,TA_hat,.0207987013416972,.020722644,.0026066513,.12532759,adequate
debt,bmA_hat,.1227931968170509,.10490251,.067368075,.54863036,adequate
debt,readiness100,.1461626693509741,.14112422,.040289104,.27564564,adequate
debt,vulnerability100,.0785972129562607,.078309797,.0098503996,.12532759,adequate
debt,growth,.036136352602134,.017054874,.031875402,.88208681,adequate
debt,inflation_cpi,.0541576133506643,.035052523,.041569527,.76756573,adequate
debt,reserves,.1669358314234388,.14889406,.076724164,.45960274,adequate
debt,tt,.1826456965443084,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.1441726747353288,.13967903,.038867369,.26958901,adequate
ready,theta_hat_A,.1234325547016213,.10620373,.06646201,.53844798,adequate
ready,interest_revenue,.0979189337403113,.084866449,.045488656,.46455425,adequate
ready,vulnerability100,.0792440944906739,.078744695,.010174922,.12839974,adequate
ready,growth,.0354924631971234,.016833322,.031243512,.8802858,adequate
ready,inflation_cpi,.056359225359403,.036317885,.043357056,.76929826,adequate
ready,reserves,.1352666411416575,.11923465,.075453877,.55781585,adequate
ready,tt,.1831010557241634,.082821064,.16151395,.88210279,adequate
