equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.1128631687032767,.043359954,.10445078,.9254638,adequate
debt,theta_hat_A,.776947203025206,.76360977,.2167841,.2790204,adequate
debt,ln_debt,2.732188998260461,2.6553202,.74467188,.27255505,adequate
debt,mA_hat,.0838092593520705,.08144597,.022870461,.27288705,adequate
debt,YA_hat,.003478775338659,.0031149553,.0015026452,.43194661,adequate
debt,ln_debt_mA_hat,.7776321326906322,.76429856,.21699718,.27904862,adequate
debt,readiness_delta100,.0882476540899403,.079118595,.039944638,.4526425,adequate
debt,vulnerability_delta100,.0560948706264878,.050228309,.024229988,.43194661,adequate
debt,growth,.036136352602134,.017054874,.031875402,.88208681,adequate
debt,ln_constantgdp,2.784998571511766,2.7868311,.27273202,.097928964,adequate
debt,inflation_cpi,.0541576133506643,.035052523,.041569527,.76756573,adequate
debt,reserves,.1669358314234388,.14889406,.076724164,.45960274,adequate
debt,tt,.1826456965443084,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.01986974903572,.0031187532,.019631239,.98799628,adequate
ready,theta_hat_A,.7957010894648062,.77752596,.22587909,.2838743,adequate
ready,interest_revenue,.0977339777742124,.085396849,.045245338,.46294379,adequate
ready,vulnerability_delta100,.0520620873485715,.046236884,.024099382,.46289694,adequate
ready,growth,.0353234905598188,.016726062,.031130724,.88130373,adequate
ready,ln_constantgdp,2.797251241083996,2.7961216,.26944524,.096325003,adequate
ready,inflation_cpi,.0563664341815079,.036381643,.043259919,.76747662,adequate
ready,reserves,.1355745123640246,.1195529,.075222023,.55483896,adequate
ready,tt,.1758742629361291,.077568337,.15671042,.89103669,adequate
