equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.1128631687032767,.043359954,.10445078,.9254638,adequate
debt,theta_hat_A,.7273026304435852,.69868457,.23750404,.32655463,adequate
debt,ln_debt,2.732188998260461,2.6553202,.74467188,.27255505,adequate
debt,mA_hat,.0837120673479118,.079767227,.026779974,.31990576,adequate
debt,YA_hat,.0273114989022091,.027211627,.0034228845,.12532759,adequate
debt,ln_debt_mA_hat,.7305425533994128,.70078504,.2398393,.32830298,adequate
debt,readiness100,.1461626693509741,.14112422,.040289104,.27564564,adequate
debt,vulnerability100,.0785972129562607,.078309797,.0098503996,.12532759,adequate
debt,growth,.036136352602134,.017054874,.031875402,.88208681,adequate
debt,ln_constantgdp,2.784998571511766,2.7868311,.27273202,.097928964,adequate
debt,inflation_cpi,.0541576133506643,.035052523,.041569527,.76756573,adequate
debt,reserves,.134156448293547,.12546705,.061706364,.45995823,adequate
debt,tt,.1826456965443084,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.0179373457481532,.0020493316,.01781958,.99343455,adequate
ready,theta_hat_A,.7430810454237808,.71024776,.24714194,.33259082,adequate
ready,interest_revenue,.0977339777742124,.085396849,.045245338,.46294379,adequate
ready,vulnerability100,.0790805173445759,.078649528,.01008007,.12746592,adequate
ready,growth,.0353234905598188,.016726062,.031130724,.88130373,adequate
ready,ln_constantgdp,2.797251241083996,2.7961216,.26944524,.096325003,adequate
ready,inflation_cpi,.0563664341815079,.036381643,.043259919,.76747662,adequate
ready,reserves,.1149841725654775,.10894576,.060137805,.52300942,adequate
ready,tt,.1758742629361291,.077568337,.15671042,.89103669,adequate
