equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.0507215441083068,.016132567,.048409395,.95441484,adequate
debt,theta_hat_A,.0382557431801808,.034019351,.018809611,.49168071,adequate
debt,b_pre,.3417546071482738,.3172957,.1403603,.41070494,adequate
debt,mA_hat,.0203284222609492,.018835286,.0083768032,.41207346,adequate
debt,TA_hat,.0115113744759007,.0078287506,.0089648468,.77878159,adequate
debt,b_pre_mA_hat,.0354723481380446,.033260074,.015300774,.4313437,adequate
debt,readiness100,.131430757582903,.13386023,.035201613,.26783392,adequate
debt,wsdi_days,.1051493963332965,.071510866,.081888415,.77878159,adequate
debt,growth,.0316615192067907,.019414322,.025725445,.81251454,adequate
debt,inflation_cpi,.0294136101895425,.025832688,.019612951,.66679847,adequate
debt,reserves,.1344035630122306,.11916608,.064196289,.47763827,adequate
debt,tt,.0975920324854953,.051351957,.082257517,.84287125,adequate
ready,A_outcome,.0187964228184389,.0047446168,.018371871,.97741312,adequate
ready,theta_hat_A,.0382557431801808,.034019351,.018809611,.49168071,adequate
ready,interest_revenue,.0689618525932911,.072972775,.020922983,.30339938,adequate
ready,wsdi_days,.1051493963332965,.071510866,.081888415,.77878159,adequate
ready,growth,.0316615192067907,.019414322,.025725445,.81251454,adequate
ready,inflation_cpi,.0294136101895425,.025832688,.019612951,.66679847,adequate
ready,reserves,.1344035630122306,.11916608,.064196289,.47763827,adequate
ready,tt,.0975920324854953,.051351957,.082257517,.84287125,adequate
