equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.0635289469153649,.014212831,.061977889,.97558498,adequate
debt,theta_hat_A,.1001276479506185,.086512461,.053467691,.53399527,adequate
debt,debt_gdp,.3515889103062808,.31181544,.17078204,.48574355,adequate
debt,mA_hat,.0570857744832479,.051529597,.026255708,.45993435,adequate
debt,YA_hat,.0177733216782939,.015914537,.0076771262,.43194661,adequate
debt,debt_gdp_mA_hat,.0990940956636758,.086148828,.052187871,.52664965,adequate
debt,readiness_delta100,.0882476541120614,.079118595,.039944638,.45264247,adequate
debt,vulnerability_delta100,.0560948707308937,.050228309,.024229988,.43194661,adequate
debt,growth,.0361363526254894,.017054874,.031875402,.88208681,adequate
debt,ln_constantgdp,2.784998569414831,2.7868311,.27273202,.097928964,adequate
debt,inflation_cpi,.0541576133113269,.035052523,.041569527,.76756573,adequate
debt,reserves,.1669358315811067,.14889406,.076724164,.45960274,adequate
debt,tt,.1826456977937574,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.0198697489923188,.0031187532,.019631237,.98799628,adequate
ready,theta_hat_A,.1012629233205722,.087482952,.05347329,.52806383,adequate
ready,interest_revenue,.0977339778217086,.085396849,.045245338,.46294379,adequate
ready,vulnerability_delta100,.0520620873970914,.046236884,.024099382,.46289694,adequate
ready,growth,.0353234905865945,.016726062,.031130724,.88130367,adequate
ready,ln_constantgdp,2.797251239122275,2.7961216,.26944524,.096325003,adequate
ready,inflation_cpi,.0563664340742035,.036381643,.043259919,.76747662,adequate
ready,reserves,.1355745124889195,.1195529,.075222023,.55483896,adequate
ready,tt,.175874263900039,.077568337,.15671042,.89103669,adequate
