equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.0507215441083068,.016132567,.048409395,.95441484,adequate
debt,theta_hat_A,.0194609366547669,.017723344,.010474194,.53821635,adequate
debt,b_pre,.3417546071482738,.3172957,.1403603,.41070494,adequate
debt,mA_hat,.0082601550730402,.007495109,.0036006828,.43590984,adequate
debt,TA_hat,.0118422558209554,.0080537787,.0092225308,.77878159,adequate
debt,b_pre_mA_hat,.0172885978798399,.016038682,.007506215,.43417141,adequate
debt,adapt_capacity,.1261616450887044,.13493274,.014282393,.11320709,adequate
debt,wsdi_days,.1051493963332965,.071510866,.081888415,.77878159,adequate
debt,growth,.0316615192067907,.019414322,.025725445,.81251454,adequate
debt,inflation_cpi,.0294136101895425,.025832688,.019612951,.66679847,adequate
debt,reserves,.1344035630122306,.11916608,.064196289,.47763827,adequate
debt,tt,.0975920324854953,.051351957,.082257517,.84287125,adequate
ready,A_outcome,.0066037359410334,.0023922678,.0062887906,.952308,adequate
ready,theta_hat_A,.0194609366547669,.017723344,.010474194,.53821635,adequate
ready,interest_revenue,.0689618525932911,.072972775,.020922983,.30339938,adequate
ready,wsdi_days,.1051493963332965,.071510866,.081888415,.77878159,adequate
ready,growth,.0316615192067907,.019414322,.025725445,.81251454,adequate
ready,inflation_cpi,.0294136101895425,.025832688,.019612951,.66679847,adequate
ready,reserves,.1344035630122306,.11916608,.064196289,.47763827,adequate
ready,tt,.0975920324854953,.051351957,.082257517,.84287125,adequate
