specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,.8281646284633883,.82816464,2.4424907e-14,.1929024,.1929024,1.3461454e-14
theta,criterion,beta_H,-.4726190171910415,-.47261903,1.1102230e-15,.11294309,.11294309,1.1934898e-15
b,criterion,beta_L,.132838301130376,.13283829,1.4432899e-15,.039569598,.039569598,5.8980598e-16
b,criterion,beta_H,-.2205576931120933,-.22055769,5.6621374e-15,.043734368,.043734368,8.1878948e-16
mA,criterion,beta_L,.68672477144349,.68672478,2.4535929e-14,.20473345,.20473345,6.7723605e-15
mA,criterion,beta_H,-1.171597455962817,-1.1715975,1.4432899e-14,.2330855,.2330855,3.7747583e-15
TA,criterion,beta_L,-13.19030163438752,-13.190302,5.6630256e-12,2.678509,2.678509,9.4058095e-13
TA,criterion,beta_H,-1.728085950878757,-1.728086,1.2445600e-12,1.1461775,1.1461775,1.2776447e-12
b*mA,criterion,beta_L,5.947985650139497,5.9479856,4.7073456e-14,1.512656,1.512656,1.3988810e-14
b*mA,criterion,beta_H,-.5095669475431408,-.50956696,5.5511151e-16,.10209113,.10209113,8.0491169e-16
readiness,ready_debt,delta_L,-5.635511444785291,-5.6355114,2.0872193e-13,.71964562,.71964562,1.8318680e-14
readiness,ready_debt,delta_H,.0805561545842651,.080556154,3.5665915e-15,.090738744,.090738744,1.5959456e-15
