equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.5020174596861507,.50201744,4.4075854e-14,.43665406,.43665406,6.0729199e-14
debt,debt_kink_high,-.044758123586781,-.044758122,4.9960036e-15,.083552338,.083552338,6.7446049e-15
debt,vulnerability100,-.2453946898176252,-.24539469,1.9984014e-14,.19982554,.19982554,3.4222625e-13
debt,growth,-.2408119367044071,-.24081194,1.0269563e-15,.067214765,.067214765,7.2164497e-16
debt,ln_currentgdp,.0165721646601112,.016572164,7.8062556e-16,.0086256126,.0086256126,7.0776718e-16
debt,inflation_cpi,.1511494114549786,.15114941,1.9428903e-16,.082824074,.082824074,2.7755576e-16
debt,reserves,-.0076772755843437,-.0076772757,6.6353173e-16,.018017031,.018017031,6.8001160e-16
debt,tt,-.0008133691750235,-.00081336917,3.2005648e-16,.01112785,.01112785,2.1337099e-16
ready,ready_kink_low,.6847294248860463,.6847294,2.2204460e-15,.24755716,.24755716,2.2482016e-15
ready,ready_kink_high,.051557828627341,.051557828,8.7430063e-16,.053999223,.053999223,5.2041704e-15
ready,vulnerability100,-.1145494243261237,-.11454942,1.7874591e-14,.046172753,.046172753,3.0545705e-13
ready,growth,.0228322840462052,.022832284,3.0184188e-16,.013994146,.013994146,7.9797280e-17
ready,ln_currentgdp,.0000536502293223,.00005365023,2.2947139e-16,.0013069955,.0013069955,3.3441132e-15
ready,inflation_cpi,-.0035292627960864,-.0035292627,2.5847380e-16,.0074578305,.0074578305,1.0668549e-16
ready,reserves,.00185684721405,.0018568472,3.4911310e-16,.0049992469,.0049992469,1.5499754e-15
ready,tt,-.0011106516339562,-.0011106516,3.1008182e-17,.0035546981,.0035546981,1.4398205e-16
