equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.8281646284633883,.82816464,2.4424907e-14,.1929024,.1929024,1.3461454e-14
debt,debt_kink_high,-.4726190171910415,-.47261903,1.1102230e-15,.11294309,.11294309,1.1934898e-15
debt,vulnerability100,.2424962184088915,.24249622,3.1114000e-14,.21210691,.21210691,5.3010374e-13
debt,growth,-.4384715407493014,-.43847153,1.0547119e-15,.071371675,.071371675,4.1633363e-16
debt,inflation_cpi,-.1375558577618652,-.13755585,1.9428903e-16,.071144938,.071144938,8.3266727e-17
debt,reserves,-.0076547248670183,-.0076547246,5.9847960e-17,.01700145,.01700145,1.3877788e-17
debt,tt,.018316624344979,.018316625,3.4347525e-16,.0097881882,.0097881882,6.6613381e-16
ready,ready_kink_low,-5.782224571293338,-5.7822247,1.1279866e-13,.73600864,.73600864,4.7850612e-14
ready,ready_kink_high,.0786826334631557,.078682631,2.7616798e-15,.090520091,.090520091,3.3861802e-15
ready,vulnerability100,.1654911346288808,.16549113,1.7480462e-13,.11565927,.11565927,8.4710017e-14
ready,growth,.0240055204581458,.024005521,2.2204460e-16,.034718417,.034718417,1.3877788e-17
ready,inflation_cpi,-.0131736379349096,-.013173638,2.9663771e-16,.025796287,.025796287,3.0184188e-16
ready,reserves,-.0116514315580424,-.011651431,2.5708602e-15,.0060571786,.0060571786,8.7603536e-17
ready,tt,-.0177619081674335,-.017761908,1.0096091e-15,.00669719,.00669719,6.2883726e-16
ready_debt,ready_debt_kink_low,-5.635511444785291,-5.6355114,2.0872193e-13,.71964562,.71964562,1.8318680e-14
ready_debt,ready_debt_kink_high,.0805561545842651,.080556154,3.5665915e-15,.090738744,.090738744,1.5959456e-15
ready_debt,vulnerability100,.1706876380191187,.17068763,2.0636270e-13,.11564681,.11564681,1.8192392e-13
ready_debt,growth,.02378300763777,.023783008,1.0581813e-15,.034740098,.034740098,1.3877788e-17
ready_debt,inflation_cpi,-.0128289800256653,-.01282898,7.7715612e-16,.025687164,.025687164,3.1225023e-17
ready_debt,reserves,-.0117416066485022,-.011741607,2.9646424e-15,.0060734148,.0060734148,1.4745150e-16
ready_debt,tt,-.0176158335067489,-.017615834,1.2004286e-15,.0067183087,.0067183087,6.8521577e-16
