specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,2.316943243508756,2.3169432,4.4408921e-16,.51411647,.51411647,5.2180482e-15
theta,criterion,beta_H,-.8889197201295377,-.88891971,4.2743586e-14,.17239128,.17239128,2.1982416e-14
b_pre,criterion,beta_L,.0735019446326584,.073501945,1.4849233e-15,.16525555,.16525555,5.2180482e-15
b_pre,criterion,beta_H,-.2005056651110558,-.20050566,1.4988011e-15,.03252301,.03252301,3.8857806e-16
mA,criterion,beta_L,.9548858950323837,.9548859,5.6621374e-14,2.3676417,2.3676417,4.6185278e-14
mA,criterion,beta_H,-3.416070030386605,-3.41607,5.3290705e-15,.48763335,.48763335,4.4408921e-16
TA,criterion,beta_L,.5387941062663388,.5387941,1.1590728e-13,1.1259923,1.1259923,3.0864200e-14
TA,criterion,beta_H,-3.403406490490283,-3.4034064,1.6919799e-13,1.0028248,1.0028248,8.2156504e-15
b_pre*mA,criterion,beta_L,2.904455885794168,2.9044559,3.0642155e-14,.59447753,.59447753,2.2204460e-16
b_pre*mA,criterion,beta_H,-1.223334363029812,-1.2233343,8.5709218e-14,.38273525,.38273525,4.7850612e-14
readiness,ready_debt,delta_L,-1.307332115216286,-1.3073322,6.8833828e-15,.54299593,.54299593,3.5527137e-15
readiness,ready_debt,delta_H,.8191853400153065,.81918532,3.6637360e-15,.35533428,.35533428,2.3869795e-15
