specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,2.541348794208525,2.5413487,1.2878587e-14,.55724698,.55724698,6.5503158e-15
theta,criterion,beta_H,-.9697078455906111,-.96970785,3.4194869e-14,.18063219,.18063219,1.7791324e-14
b_pre,criterion,beta_L,.0735019446326584,.073501945,1.4849233e-15,.16525555,.16525555,5.2180482e-15
b_pre,criterion,beta_H,-.2005056651110558,-.20050566,1.4988011e-15,.03252301,.03252301,3.8857806e-16
mA,criterion,beta_L,1.166446944079824,1.1664469,4.8849813e-14,2.6325309,2.6325309,7.2830630e-14
mA,criterion,beta_H,-3.832230589026226,-3.8322306,4.8405724e-14,.54759938,.54759938,1.1102230e-16
TA,criterion,beta_L,.5344471191156663,.53444713,2.2759572e-14,1.1169077,1.1169077,4.2410520e-14
TA,criterion,beta_H,-3.375947830288367,-3.3759477,3.7747583e-14,.99473405,.99473405,3.9857007e-14
b_pre*mA,criterion,beta_L,3.234975568271941,3.2349756,1.3322676e-14,.66139299,.66139299,2.5535130e-15
b_pre*mA,criterion,beta_H,-1.370066310940472,-1.3700663,1.1501911e-13,.42849183,.42849183,6.3116179e-14
readiness,ready_debt,delta_L,-1.377954111988184,-1.3779541,6.8833828e-15,.5538137,.5538137,8.7707619e-15
readiness,ready_debt,delta_H,.8967563335523584,.89675635,1.1213253e-14,.38931486,.38931486,6.7723605e-15
