specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,.8029046637245714,.80290467,3.1974423e-14,.17472093,.17472093,4.7184479e-16
theta,criterion,beta_H,-.4149252050472647,-.41492522,6.2727601e-15,.099661201,.099661201,9.2981178e-16
b,criterion,beta_L,.1535125831716029,.15351258,4.4686477e-15,.04018452,.04018452,1.1102230e-15
b,criterion,beta_H,-.2184456831567827,-.21844569,3.6359804e-15,.043084748,.043084748,1.2906343e-15
mA,criterion,beta_L,.7219297131384573,.72192973,1.6542323e-14,.18762475,.18762475,4.5241588e-15
mA,criterion,beta_H,-1.042196042678244,-1.042196,1.5543122e-15,.20753695,.20753695,1.8041124e-15
TA,criterion,beta_L,-6.881675824503043,-6.8816757,2.9221070e-13,1.9552398,1.9552398,1.1857182e-12
TA,criterion,beta_H,-2.10929060675203,-2.1092906,2.5091040e-13,1.4198481,1.4198481,3.8131720e-12
b*mA,criterion,beta_L,3.692740695193271,3.6927407,4.0412118e-14,.89121604,.89121604,1.3877788e-14
b*mA,criterion,beta_H,-.4490129245858235,-.44901294,5.5511151e-16,.089887224,.089887224,3.1918912e-16
readiness,ready_debt,delta_L,-4.696098619112928,-4.6960988,1.8740565e-13,.62878436,.62878436,2.9864999e-14
readiness,ready_debt,delta_H,.0840227064442583,.084022708,1.9012569e-15,.080920257,.080920257,3.4139358e-15
