specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,-2.263365215823643,-2.2633653,1.3589130e-13,.91946512,.91946512,1.1435297e-13
theta,criterion,beta_H,3.415857726174344,3.4158578,2.6645353e-14,.66229612,.66229612,4.2188475e-15
b_pre,criterion,beta_L,.1923125347287741,.19231254,1.2212453e-15,.027529754,.027529754,2.7061686e-16
b_pre,criterion,beta_H,-.1440576665836102,-.14405766,6.4670491e-15,.033519719,.033519719,4.0037418e-15
mA,criterion,beta_L,-6.381157543255021,-6.3811574,4.4497739e-13,1.2935601,1.2935601,2.7178260e-13
mA,criterion,beta_H,8.565511530880583,8.5655117,3.7303494e-14,1.5469904,1.5469904,8.6597396e-15
TA,criterion,beta_L,.2503420803856858,.25034207,3.0697667e-14,.98072994,.98072994,7.6605389e-15
TA,criterion,beta_H,-2.086854073999912,-2.086854,5.1958438e-14,.79555315,.79555315,7.7715612e-16
b_pre*mA,criterion,beta_L,-1.707978911489421,-1.707979,9.0594199e-14,.35731328,.35731328,6.1617378e-14
b_pre*mA,criterion,beta_H,4.906409113523118,4.9064093,3.5527137e-14,1.0360923,1.0360923,1.5543122e-15
adapt_capaci,ready_debt,delta_L,.695831802539661,.69583178,1.8318680e-14,.4023093,.4023093,1.0158541e-14
adapt_capaci,ready_debt,delta_H,-.153908454197413,-.15390846,6.9388939e-15,.37465036,.37465036,2.0539126e-15
