equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-.0887946470642428,-.088794649,2.5979219e-14,.22313832,.22313832,9.7977182e-15
debt,debt_kink_high,-.0747248079870133,-.074724808,3.3306691e-16,.057747174,.057747174,2.2204460e-16
debt,vulnerability100,-.5240666526171609,-.52406663,4.1078252e-15,.19348747,.19348747,8.8928864e-14
debt,growth,-.2507663935663496,-.2507664,4.4408921e-16,.067874238,.067874238,4.9960036e-16
debt,inflation_cpi,.1412381787841598,.14123818,4.9960036e-16,.082189292,.082189292,2.0816682e-16
debt,reserves,-.0126963821016201,-.012696382,4.1286419e-16,.016831556,.016831556,2.0816682e-17
debt,tt,.0048579227227568,.0048579229,1.2403273e-16,.011138442,.011138442,2.0469737e-16
ready,ready_kink_low,-6.082516495180479,-6.0825167,8.8817842e-15,7.5239511,7.5239511,6.7501560e-14
ready,ready_kink_high,.0493302549215151,.049330253,7.6327833e-16,.038589988,.038589988,6.9388939e-16
ready,vulnerability100,-.1255208242935831,-.12552083,2.1288526e-14,.045383152,.045383152,2.7064462e-13
ready,growth,.0264653229776181,.026465323,1.9775848e-16,.013866001,.013866001,1.6132928e-16
ready,ln_currentgdp,.0005376582437944,.00053765823,2.9295143e-16,.0012539898,.0012539898,3.7300892e-15
ready,inflation_cpi,-.0027541203647963,-.0027541204,2.3592239e-16,.0073691169,.0073691169,4.2500725e-17
ready,reserves,.0020220932343548,.0020220932,4.1503259e-16,.0050965589,.0050965589,9.7491459e-16
ready,tt,-.0020423035117769,-.0020423036,4.1633363e-17,.003499852,.003499852,1.7780916e-16
