specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,-.6577792554600675,-.65777928,2.7444713e-13,.6565851,.6565851,1.4332979e-13
theta,criterion,beta_H,-.4398484677284704,-.43984848,1.3378187e-13,.36118299,.36118299,2.0150548e-14
b,criterion,beta_L,-.0641144948434898,-.064114496,1.7721935e-14,.09257856,.09257856,4.0245585e-16
b,criterion,beta_H,-.2758894442947232,-.27588946,4.8738791e-14,.13436051,.13436051,1.5543122e-15
mA,criterion,beta_L,-.234191262940332,-.23419127,6.7798545e-13,1.8312023,1.8312023,4.1833204e-13
mA,criterion,beta_H,-1.137757977578387,-1.137758,1.1390888e-13,.43741474,.43741474,8.9372953e-15
YA,criterion,beta_L,-3.825025285248697,-3.8250253,1.0729195e-12,1.4740807,1.4740807,7.6605389e-14
YA,criterion,beta_H,-3.976250213127753,-3.9762502,6.1062266e-13,3.1268911,3.1268911,6.9277917e-14
b*mA,criterion,beta_L,.9308437137430318,.93084371,2.2338797e-12,6.1527367,6.1527367,4.7073456e-14
b*mA,criterion,beta_H,-.412398131879311,-.41239813,7.3885342e-14,.30233911,.30233911,3.1252778e-14
readiness,ready_debt,delta_L,-.0138544735933787,-.013854474,4.3715032e-16,.441457,.441457,7.4940054e-15
readiness,ready_debt,delta_H,-.0168837638640709,-.016883764,4.4651782e-15,.058577187,.058577187,1.8270108e-14
