equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.1568686263904391,.15686862,1.3072876e-14,.28121853,.28121853,4.5519144e-15
debt,debt_kink_high,-.1363129088757583,-.1363129,2.8033131e-15,.068226568,.068226568,9.7144515e-17
debt,vulnerability100,-.5699457135014351,-.56994569,1.7097435e-14,.19838391,.19838391,2.6864622e-13
debt,growth,-.257441738014933,-.25744173,2.2204460e-16,.066898726,.066898726,1.3877788e-17
debt,inflation_cpi,.1414861684955965,.14148617,6.6613381e-16,.08254759,.08254759,8.3266727e-17
debt,reserves,-.0164809756326809,-.016480975,5.1694760e-16,.017306771,.017306771,2.6714742e-16
debt,tt,.0052363639352249,.005236364,1.1882856e-16,.011172214,.011172214,8.8470897e-17
ready,ready_kink_low,.7105333858646469,.71053338,1.1102230e-15,.21179278,.21179278,8.3266727e-16
ready,ready_kink_high,.0762654267335938,.076265424,3.9968029e-15,.058242101,.058242101,2.0053403e-15
ready,vulnerability100,-.1559895503527853,-.15598956,3.0725422e-14,.046389658,.046389658,1.6483342e-13
ready,growth,.0228911098333766,.02289111,3.6082248e-16,.01395603,.01395603,8.5001450e-17
ready,inflation_cpi,-.0018669383205466,-.0018669383,4.6859218e-16,.0074462551,.0074462551,1.7347235e-17
ready,reserves,.001194353035882,.001194353,6.0997214e-16,.0048945127,.0048945127,1.7026311e-15
ready,tt,-.0020535372027295,-.0020535372,5.0306981e-17,.003474233,.003474233,1.3097162e-16
ready,ln_currentgdp,.0003354586724113,.00033545867,4.0820212e-16,.0012618866,.0012618866,1.8056303e-15
