specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,1.142642666844215,1.1426426,1.3167245e-13,.336795,.336795,3.2418512e-14
theta,criterion,beta_H,-.189345323171446,-.18934533,8.4654506e-15,.065378822,.065378822,4.8294702e-15
b,criterion,beta_L,.1455820399848231,.14558204,4.9960036e-15,.04105569,.04105569,2.4563684e-15
b,criterion,beta_H,-.0646187896399504,-.064618789,2.5535130e-15,.027103772,.027103772,5.0653925e-16
mA,criterion,beta_L,4.729510894164881,4.7295108,1.9539925e-14,1.3398703,1.3398703,9.5479180e-15
mA,criterion,beta_H,-2.100841798213575,-2.1008418,7.1942452e-14,.88202268,.88202268,1.5099033e-14
YA,criterion,beta_L,3.189718275520783,3.1897182,4.7739590e-13,7.9596276,7.9596276,1.9930724e-12
YA,criterion,beta_H,-115.9081196878321,-115.90812,2.2168933e-12,52.061638,52.061638,4.0429882e-12
b*mA,criterion,beta_L,1.123139549766194,1.1231395,4.4186876e-14,.33588356,.33588356,1.8041124e-14
b*mA,criterion,beta_H,-.1890059426908818,-.18900594,9.2426067e-15,.06537661,.06537661,3.9274139e-15
readiness,ready_debt,delta_L,-.0554391279822505,-.055439129,8.8817842e-16,.03293347,.03293347,7.6327833e-17
readiness,ready_debt,delta_H,-.0062893939445459,-.0062893941,7.6588041e-16,.012328004,.012328004,1.6878859e-15
