specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,.2589586230518864,.25895864,2.6478819e-14,.086835682,.086835682,1.1282641e-14
theta,criterion,beta_H,-.1375625243803027,-.13756253,9.8254738e-15,.028801478,.028801478,2.3973878e-15
b,criterion,beta_L,.1359837636264623,.13598377,4.7212234e-14,.024408849,.024408849,7.7889084e-15
b,criterion,beta_H,-.1027396239556764,-.10273962,3.1030734e-14,.015888117,.015888117,1.7937041e-15
mA,criterion,beta_L,3.877715565399166,3.8777156,1.1479706e-12,.80804455,.80804455,1.9428903e-13
mA,criterion,beta_H,-3.375029136407604,-3.3750291,7.7760021e-13,.526115,.526115,1.5865087e-13
YA,criterion,beta_L,-9.244237257569729,-9.2442369,5.7500671e-12,4.2488518,4.2488518,6.8904882e-12
YA,criterion,beta_H,-2.023616054183424,-2.0236161,3.4727776e-13,1.8657664,1.8657664,4.1515680e-12
b*mA,criterion,beta_L,.2496753953406695,.24967539,2.3592239e-15,.084055863,.084055863,1.1532442e-14
b*mA,criterion,beta_H,-.1371119550490505,-.13711196,4.1355808e-15,.028820965,.028820965,7.2788997e-15
readiness,ready_debt,delta_L,-.000369788939837,-.00036978893,2.5885327e-16,.01180275,.01180275,5.3776428e-17
readiness,ready_debt,delta_H,.0208729127703273,.020872913,6.7654216e-16,.02459191,.02459191,1.1934898e-15
