equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-.2531334998844187,-.25313351,3.7692072e-14,.21239026,.21239026,8.7430063e-15
debt,debt_kink_high,-.0137084378067985,-.013708438,3.4468955e-15,.066438399,.066438399,5.1625371e-15
debt,vulnerability100,-.2386374076414008,-.2386374,9.7144515e-15,.1975316,.1975316,8.8065666e-13
debt,growth,-.236767562526966,-.23676756,1.2767565e-15,.067283437,.067283437,2.7755576e-16
debt,ln_currentgdp,.0186843228100579,.018684322,1.1275703e-15,.0086719804,.0086719804,1.0099560e-14
debt,inflation_cpi,.1516055854049024,.15160559,4.9960036e-16,.082914643,.082914643,1.1102230e-16
debt,reserves,-.0015185389523389,-.0015185389,1.1386291e-15,.01746171,.01746171,2.8102520e-15
debt,tt,-.0010779228277945,-.0010779229,4.8832466e-16,.011087999,.011087999,1.1796120e-16
ready,ready_kink_low,-9.013375155394902,-9.0133753,2.8421709e-13,8.8311005,8.8311005,2.6645353e-13
ready,ready_kink_high,.0508985245971936,.050898526,1.7624791e-15,.036560751,.036560751,3.1225023e-16
ready,vulnerability100,-.1284089510827372,-.12840895,1.8318680e-14,.045755792,.045755792,5.1299243e-14
ready,growth,.0270522682658697,.027052268,9.3675068e-17,.013858609,.013858609,9.8879238e-17
ready,ln_currentgdp,.0004500395397157,.00045003954,2.5766065e-16,.0012588076,.0012588076,2.5006039e-15
ready,inflation_cpi,-.00319599441762,-.0031959945,2.5934116e-16,.0073737479,.0073737479,8.5001450e-17
ready,reserves,.0019262076705707,.0019262077,3.5258255e-16,.0050814133,.0050814133,2.8275993e-16
ready,tt,-.0019879282844773,-.0019879283,3.7730236e-17,.0034800754,.0034800754,4.2067044e-17
