specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,2.36493103582221,2.3649311,8.8817842e-15,.47546524,.47546524,1.7763568e-15
theta,criterion,beta_H,-.9025187576578008,-.90251875,7.7160500e-14,.29601529,.29601529,2.9920511e-14
b_pre,criterion,beta_L,.065679397641335,.065679401,2.9420910e-15,.096367165,.096367165,9.0205621e-16
b_pre,criterion,beta_H,-.2275152639238106,-.22751527,6.3837824e-16,.036184859,.036184859,5.5511151e-17
mA,criterion,beta_L,.954885895032381,.9548859,5.6843419e-14,1.4352684,1.4352684,1.4876989e-14
mA,criterion,beta_H,-3.4160700303866,-3.41607,3.3306691e-14,.54189599,.54189599,6.4392935e-15
TA,criterion,beta_L,2.257949388452122,2.2579494,1.4832580e-12,10.52133,10.52133,3.4461323e-13
TA,criterion,beta_H,-26.70997879504497,-26.709978,2.3234747e-12,10.028692,10.028692,1.2541079e-12
b_pre*mA,criterion,beta_L,2.904455885794169,2.9044559,2.9753977e-14,.52232093,.52232093,1.2212453e-15
b_pre*mA,criterion,beta_H,-1.223334363029812,-1.2233343,8.7929664e-14,.32331461,.32331461,2.6478819e-14
readiness,ready_debt,delta_L,-.1375651584362312,-.13756517,3.6093351e-13,1.5373322,1.5373322,1.6209256e-14
readiness,ready_debt,delta_H,-.8395626012929767,-.83956259,4.7850612e-14,.73795336,.73795336,3.4416914e-15
