specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,.0435116670697294,.043511666,6.4115380e-14,.19739144,.19739144,1.4904744e-14
theta,criterion,beta_H,-.1348149924959322,-.13481499,2.8754776e-14,.030061133,.030061133,1.1334683e-14
b,criterion,beta_L,.1278368073465469,.12783681,5.9674488e-15,.024087703,.024087703,6.9388939e-18
b,criterion,beta_H,-.0875043043018585,-.087504305,1.1268764e-14,.015117939,.015117939,2.7460673e-15
mA,criterion,beta_L,3.503814562893603,3.5038145,7.2075679e-13,.82327729,.82327729,9.9253938e-14
mA,criterion,beta_H,-3.183293543403731,-3.1832936,4.7029047e-13,.52577281,.52577281,1.3877788e-14
YA,criterion,beta_L,-5.103934163539435,-5.1039343,4.7242210e-12,7.7910938,7.7910938,7.2644113e-12
YA,criterion,beta_H,-54.76808086852441,-54.768082,5.3930194e-12,28.315628,28.315628,2.9729108e-11
b*mA,criterion,beta_L,.0407067703540626,.040706769,6.1985139e-14,.19579326,.19579326,1.6875390e-14
b*mA,criterion,beta_H,-.1346439190531051,-.13464391,2.6006974e-14,.030110955,.030110955,2.5535130e-14
readiness,ready_debt,delta_L,.5040713297410533,.50407135,2.6645353e-15,.081776895,.081776895,3.6776138e-15
readiness,ready_debt,delta_H,-.1983687541372699,-.19836876,4.4408921e-16,.033419903,.033419903,3.0531133e-16
