specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,3.002860233650489,3.0028603,4.2632564e-14,1.2075521,1.2075521,6.3948846e-14
theta,criterion,beta_H,-.3814543963397461,-.38145441,1.3322676e-15,.0819024,.0819024,8.3266727e-17
b,criterion,beta_L,.1040454774499312,.10404548,1.1796120e-15,.040836513,.040836513,4.0939474e-16
b,criterion,beta_H,-.2065941945853703,-.2065942,6.5225603e-15,.043914679,.043914679,1.3530843e-15
mA,criterion,beta_L,.4694776179495539,.46947762,1.2934098e-14,.18305695,.18305695,6.1617378e-15
mA,criterion,beta_H,-.8820232516697822,-.88202327,1.1879386e-14,.18812686,.18812686,1.1102230e-15
TA,criterion,beta_L,-14.00378183298,-14.003782,1.9859669e-12,2.7593188,2.7593188,4.7029047e-13
TA,criterion,beta_H,-2.113771176131014,-2.1137712,7.1054274e-14,1.1251596,1.1251596,2.4300562e-12
b*mA,criterion,beta_L,3.345755324040917,3.3457553,8.8817842e-14,1.0611632,1.0611632,2.3980817e-14
b*mA,criterion,beta_H,-.384138320999256,-.38413832,1.9428903e-15,.081297234,.081297234,1.8041124e-16
readiness,ready_debt,delta_L,-26.717640520228,-26.71764,2.0570212e-12,18.11355,18.11355,1.9539925e-13
readiness,ready_debt,delta_H,.0333052861394212,.033305287,6.2450045e-15,.069122344,.069122344,1.6237012e-15
