item,value
source_observations,1827
theta_panel_observations,1827
theta_constructible_observations,1677
bad_b_it_debt_gdp_mapping_rows,0
max_theta_debt_gdp_reconstruction_diff,0
duplicate_rows,0
debt_sample_observations,1433
debt_sample_countries,60
debt_sample_years,28
debt_sample_first_year,1995
debt_sample_last_year,2022
ready_sample_observations,1448
ready_sample_countries,59
ready_sample_years,28
ready_sample_first_year,1996
ready_sample_last_year,2023
rss_min_cutoff_debt,.0212436177110673
rss_min_cutoff_ready,.0230020742463259
ready_rss_at_debt_cutoff,.3669938170221617
outcome_horizon,1
bad_debt_year_alignment_rows,0
bad_ready_year_alignment_rows,0
bad_readiness_lag_alignment_rows,0
