item,value
source_observations,1972
theta_panel_observations,1972
theta_constructible_observations,1819
bad_b_it_debt_CurrentGDP_mapping_rows,0
max_theta_b_it_reconstruction_diff,0
duplicate_rows,0
debt_sample_observations,1552
debt_sample_countries,65
debt_sample_years,28
debt_sample_first_year,1995
debt_sample_last_year,2022
ready_sample_observations,1571
ready_sample_countries,64
ready_sample_years,28
ready_sample_first_year,1996
ready_sample_last_year,2023
rss_min_cutoff_debt,-.0553900755177519
rss_min_cutoff_ready,.1147928662544961
readiness_debt_equation_cutoff,-.0553900755177519
readiness_rss_at_debt_cutoff,.4129393935350503
bad_debt_year_alignment_rows,0
bad_readiness_lag_alignment_rows,0
