cutoff,rss,N,low_n,high_n
-.0534810894640075,.44799587,1571,158,1413
-.0532123555180984,.4479917,1571,158,1413
-.0530445468468137,.44798911,1571,159,1412
-.0529771011009045,.44798803,1571,160,1411
-.0522415678660572,.44797677,1571,161,1410
-.0520043418530009,.44797316,1571,162,1408
-.0515743793677239,.44796646,1571,164,1407
-.051429573313007,.44796422,1571,165,1406
-.0513674705382892,.44796318,1571,165,1405
-.051142731403111,.44795942,1571,166,1405
-.0508527594869432,.44795457,1571,167,1404
-.0504481509875588,.44794774,1571,169,1402
-.0499253948967469,.44793925,1571,169,1402
-.0494005865623351,.44793057,1571,171,1400
-.0491764188835609,.44792658,1571,172,1399
-.049162760594884,.44792634,1571,173,1398
-.0490573721869206,.44792426,1571,173,1398
-.0489287508047955,.44792184,1571,175,1396
-.0488620871999983,.44792056,1571,176,1395
-.0488531030359556,.44792038,1571,177,1394
-.0482203699542073,.44790778,1571,177,1394
-.0482197721615526,.44790778,1571,179,1392
-.0480952171572106,.44790515,1571,179,1392
-.0479665211428758,.44790244,1571,180,1391
-.047718429296011,.44789726,1571,181,1390
-.0468716444331596,.44787785,1571,183,1388
-.0468627258799974,.44787765,1571,183,1388
-.0467909566640236,.44787598,1571,185,1386
-.0465689566769337,.44787088,1571,186,1385
-.0464267648071794,.44786757,1571,187,1384
-.0463080040765619,.4478648,1571,187,1384
-.0462417919581774,.44786334,1571,189,1382
-.0457516987603746,.44785249,1571,189,1382
-.0454946182260758,.44784719,1571,190,1381
-.0453619249389902,.44784448,1571,191,1380
-.0449591840927555,.44783649,1571,193,1378
-.0449044482178944,.44783548,1571,194,1377
-.0439615299958401,.44781879,1571,195,1376
-.0437001693685317,.44781435,1571,195,1376
-.0435896582715677,.44781247,1571,196,1374
-.0432972996179512,.44780758,1571,198,1373
-.0423424164581231,.44779208,1571,198,1373
-.0421579154921556,.44778925,1571,200,1371
-.0418484311259003,.44778466,1571,200,1371
-.0415185837195419,.4477798,1571,201,1370
-.041332794503504,.44777709,1571,203,1368
-.0409207940319899,.44777143,1571,204,1367
-.0406391982749939,.44776773,1571,204,1367
-.0401848608108423,.44776422,1571,206,1365
-.0401180326828314,.44776371,1571,206,1365
-.0392754467142967,.44775772,1571,208,1363
-.0391779307750023,.44775724,1571,208,1363
-.0389671935903521,.4477565,1571,210,1361
-.0388976429230702,.44775623,1571,211,1360
-.0387518010093386,.44775638,1571,212,1359
-.0385416754864482,.44775641,1571,212,1359
-.0382899416466742,.4477565,1571,213,1357
-.0381915360748148,.44775644,1571,214,1357
-.0375501873102094,.44775698,1571,216,1355
-.0373841387199682,.44775712,1571,217,1354
-.0372845307851924,.44775715,1571,217,1354
-.0371701424177846,.44775668,1571,219,1352
-.0370661523548743,.44775623,1571,220,1351
-.0367750130127257,.44775513,1571,221,1350
-.0359184119030154,.44775429,1571,221,1350
-.0358775784026799,.44775426,1571,222,1348
-.0357361120626594,.44775397,1571,223,1347
-.0355011731818579,.44775328,1571,225,1346
-.0353053751974985,.44775251,1571,226,1345
-.034903455129713,.44775108,1571,227,1344
-.0340014437718062,.44774818,1571,228,1343
-.0337166805434894,.44774818,1571,229,1342
-.0336607750816385,.44774821,1571,229,1342
-.0335890936983426,.44774836,1571,230,1340
-.0334627917083809,.4477486,1571,232,1339
-.0327076221771618,.44775078,1571,232,1338
-.0310870837599829,.44775569,1571,233,1337
-.03083688593871,.44775552,1571,234,1337
-.0306480733767192,.44775543,1571,235,1336
-.0305945050021639,.4477554,1571,236,1335
-.0298752845912405,.44775516,1571,238,1333
-.0294599908747458,.44775563,1571,238,1333
-.0291567973428522,.44775593,1571,239,1332
-.0286128991656102,.44775626,1571,241,1330
-.0282917566454083,.44775432,1571,242,1329
-.0280496268442211,.44775477,1571,242,1329
-.0275616337723159,.44775608,1571,243,1328
-.0271507806233182,.44775867,1571,245,1326
-.0271495331498124,.44775867,1571,246,1325
-.027084652595861,.44775915,1571,246,1325
-.026977984822641,.44775993,1571,248,1323
-.0269284475902849,.44776028,1571,248,1323
-.0267236589991022,.44776168,1571,249,1322
-.0266424109520289,.44776222,1571,250,1321
-.0261215749983521,.44776553,1571,251,1320
-.0259407088688067,.44776651,1571,252,1319
-.0257306102987668,.44776747,1571,253,1318
-.0254255641731779,.44776911,1571,255,1316
-.0252528514311604,.44777009,1571,255,1316
-.0247953180755202,.44777173,1571,257,1314
-.0247452351459535,.44777191,1571,257,1314
-.0243963173236165,.44777328,1571,259,1312
-.0239033743710152,.44777498,1571,260,1311
-.0238142585970263,.44777504,1571,260,1311
-.023782211674425,.44777501,1571,261,1310
-.0228597666456299,.44777441,1571,262,1309
-.0228434363377197,.44777441,1571,263,1308
-.0227278030872042,.44777441,1571,264,1307
-.0221209681814757,.44777429,1571,265,1306
-.0221126674763376,.44777429,1571,267,1304
-.0219782375948174,.44777364,1571,267,1304
-.0218572912421679,.44777304,1571,268,1303
-.0217956441848466,.44777271,1571,269,1302
-.0209661763610365,.44776806,1571,271,1300
-.0208594813051322,.44776767,1571,271,1300
-.0206049488050432,.44776678,1571,272,1299
-.0202104398481276,.44776589,1571,274,1297
-.0200551987324937,.44776571,1571,275,1296
-.0200396594553068,.44776568,1571,276,1295
-.019647317784737,.44776514,1571,277,1294
-.0195911745891223,.44776496,1571,277,1294
-.0192843975172173,.44776452,1571,279,1292
-.0192130252588474,.44776422,1571,279,1292
-.0188452542796509,.44776249,1571,281,1290
-.0186937255537672,.44776174,1571,281,1290
-.0185928828664945,.44776127,1571,282,1289
-.0182177887222952,.44775975,1571,284,1287
-.0182106068702728,.44775972,1571,284,1287
-.0180889856793915,.44775894,1571,285,1286
-.0179190684229823,.44775814,1571,286,1285
-.0178665945264506,.4477579,1571,288,1283
-.0175893091230346,.44775292,1571,289,1282
-.0174685853045534,.44775081,1571,290,1281
-.0174561193038961,.44775066,1571,290,1281
-.0173809519757565,.44774973,1571,292,1279
-.0169102863885773,.44774333,1571,293,1278
-.0167474273816485,.44774163,1571,293,1278
-.0165276792486278,.44773936,1571,295,1276
-.016489785727255,.44773898,1571,295,1276
-.0164683888721391,.44773877,1571,296,1275
-.0161954101131265,.44773647,1571,297,1274
-.0153604706113788,.44772959,1571,299,1272
-.0152670822385989,.44772887,1571,299,1272
-.0152163004594848,.44772851,1571,301,1270
-.0150803724395074,.44772753,1571,302,1269
-.0146005040043018,.44772342,1571,303,1268
-.0145130333181692,.4477227,1571,303,1268
-.0144343622958557,.44772202,1571,304,1267
-.0143896855517389,.44772172,1571,306,1265
-.0143065079573307,.44772103,1571,306,1265
-.0140602488241676,.44771907,1571,307,1264
-.0136251632135436,.44771552,1571,309,1262
-.013544290599558,.44771487,1571,310,1261
-.0133734560946476,.4477134,1571,311,1260
-.0133091034081979,.44771284,1571,311,1260
-.0131148281348184,.44771108,1571,313,1258
-.0130979947213406,.44771093,1571,313,1257
-.0129405618052593,.44770971,1571,314,1257
-.012454414070498,.44770578,1571,316,1255
-.0122730763906813,.44770446,1571,316,1255
-.0120516902736905,.44770288,1571,317,1254
-.0120130667728011,.4477025,1571,319,1252
-.0116299485459717,.44769835,1571,320,1251
-.0114790044983732,.447696,1571,320,1251
-.0114694446096356,.44769588,1571,322,1249
-.0114544478960196,.44769564,1571,322,1249
-.0113821405240632,.44769457,1571,323,1248
-.0113220546998452,.44769377,1571,324,1247
-.0111234347662545,.44769076,1571,326,1245
-.0109235200429282,.44768772,1571,327,1244
-.0108746188511852,.44768703,1571,328,1243
-.0108598056210148,.44768682,1571,328,1243
-.010573493905548,.44768289,1571,329,1242
-.0104477091469162,.44768104,1571,331,1240
-.0103729181893715,.44767991,1571,332,1239
-.0103050663305525,.44767892,1571,332,1239
-.0101763889664583,.44767708,1571,333,1238
-.010046753380425,.44767535,1571,334,1237
-.0099890753799474,.44767466,1571,335,1236
-.0098740651160158,.44767329,1571,337,1234
-.0097928706356565,.44767234,1571,337,1234
-.0097324371825816,.44767168,1571,338,1233
-.0094029138834349,.44766811,1571,339,1232
-.0089085406650476,.4476614,1571,340,1231
-.0086174120639742,.44765776,1571,342,1229
-.0083397084214537,.4476544,1571,343,1228
-.0083325779043403,.44765431,1571,343,1228
-.0081103358600552,.44765115,1571,344,1227
-.0080338732055296,.44764999,1571,346,1225
-.008013970631429,.44764969,1571,347,1224
-.0079542127186757,.44764876,1571,347,1224
-.0079399015043104,.44764856,1571,349,1222
-.0076487948764674,.44764426,1571,350,1221
-.0070865351348737,.4476361,1571,351,1220
-.0070128479523812,.44763502,1571,351,1220
-.006771326038105,.44763109,1571,353,1218
-.0064380362579513,.44762573,1571,354,1217
-.0061111863110479,.44762018,1571,355,1216
-.0060283472071155,.44761884,1571,356,1215
-.0057971230238238,.44761527,1571,357,1214
-.0053675306588673,.44760877,1571,358,1213
-.0051880133096756,.44760615,1571,359,1212
-.0049662599748334,.4476029,1571,359,1212
-.0048921098108339,.44760182,1571,360,1211
-.0047232754105479,.44759938,1571,361,1210
-.0047139887781201,.44759926,1571,363,1208
-.00457434844297,.44759765,1571,364,1207
-.0043400283759737,.44759497,1571,365,1206
-.0042302891618017,.44759348,1571,365,1206
-.0041101904138525,.44759175,1571,367,1204
-.0037199880743899,.44758639,1571,368,1203
-.0034618497750373,.44758272,1571,369,1202
-.0033837597252113,.44758162,1571,369,1202
-.0032851631575304,.4475804,1571,370,1201
-.0032496836696433,.44757992,1571,372,1199
-.0032354535877282,.44757974,1571,372,1199
-.0030106315355056,.44757608,1571,373,1198
-.0027549806570622,.44757172,1571,375,1196
-.0026761019810038,.4475702,1571,376,1195
-.002319306419982,.44756228,1571,377,1194
-.0017079363655118,.44754741,1571,377,1194
-.0016766248395519,.44754666,1571,379,1192
-.0008723345392841,.44752675,1571,380,1191
-.0008506510056496,.4475261,1571,381,1190
-.000663746175489,.44752055,1571,381,1190
.0000982534727015,.44749805,1571,383,1188
.0001444791391663,.44749668,1571,383,1188
.0002865688327748,.44749203,1571,385,1186
.0003304629527265,.44749063,1571,386,1185
.0004030973837713,.4474878,1571,386,1185
.000584648659048,.44748077,1571,387,1184
.00059596580601,.44748032,1571,388,1183
.000750337113567,.44747433,1571,390,1181
.0009547479382271,.44746533,1571,390,1181
.0018743513670439,.44742522,1571,392,1179
.0023464917075155,.4474012,1571,392,1179
.0025201649292031,.44739249,1571,394,1177
.0026016259751526,.44738841,1571,394,1177
.0027309603586354,.447382,1571,395,1176
.0030418645122771,.44736668,1571,396,1175
.003590551094728,.44733983,1571,397,1174
.0039780032263777,.44732094,1571,398,1173
.0043657664706212,.44730002,1571,400,1171
.0045005235517597,.4472928,1571,401,1170
.0047945786850853,.44727704,1571,402,1169
.0051063618797179,.44726047,1571,402,1169
.0053078429724541,.44724986,1571,403,1168
.0055120040593048,.44723934,1571,404,1167
.0055415219612853,.44723785,1571,406,1165
.0055692465867136,.44723642,1571,406,1165
.0057055597387677,.44722936,1571,408,1163
.0057077439781353,.44722927,1571,408,1163
.0063186919146534,.44719803,1571,409,1162
.0063249890543399,.44719771,1571,411,1160
.0063314147329661,.44719741,1571,412,1159
.006352862985971,.44719633,1571,413,1158
.0064148377690624,.44719326,1571,414,1157
.0064733606833522,.44719043,1571,414,1157
