cutoff,rss,N,low_n,high_n
-.032866879739163,1.4143294,1458,146,1311
-.0327966191150977,1.4143313,1458,147,1311
-.0327536442671354,1.4143345,1458,148,1310
-.0326250808135956,1.4143448,1458,150,1308
-.0326166007112516,1.4143454,1458,150,1308
-.0325094020092556,1.414353,1458,152,1306
-.0323650639470659,1.4143687,1458,152,1306
-.0323534805928236,1.4143705,1458,153,1305
-.0322951954980723,1.4143791,1458,155,1303
-.032203926887558,1.414392,1458,156,1302
-.0319663310203358,1.4144344,1458,156,1301
-.031947278985835,1.414438,1458,157,1301
-.0318001001769393,1.4144648,1458,158,1299
-.0317639260133677,1.4144715,1458,160,1298
-.0317165543530473,1.4144802,1458,161,1297
-.0312452399039829,1.414583,1458,162,1296
-.0311768440678338,1.4145977,1458,163,1295
-.0311630802975944,1.4146003,1458,163,1295
-.0311225903543024,1.4146085,1458,164,1294
-.0310629508962468,1.4146209,1458,165,1292
-.0310121372851004,1.4146317,1458,167,1291
-.0309584159209261,1.4146438,1458,168,1290
-.0308625879774969,1.4146649,1458,169,1289
-.0307638236367251,1.4146867,1458,170,1288
-.0307264940538586,1.4146948,1458,171,1287
-.0307240872360553,1.4146953,1458,171,1287
-.0306553469987066,1.4147105,1458,172,1286
-.0305853878632923,1.4147258,1458,173,1285
-.0305765348913557,1.4147277,1458,175,1283
-.030529777983849,1.4147378,1458,176,1282
-.0303860660114109,1.4147668,1458,176,1282
-.0303764662349296,1.4147685,1458,177,1281
-.0303762164258135,1.4147685,1458,178,1279
-.0303132533252434,1.4147794,1458,180,1278
-.0302934404752563,1.4147816,1458,181,1277
-.0302423289665579,1.4147869,1458,181,1276
-.0302321911941434,1.4147878,1458,182,1276
-.0302317635844009,1.4147879,1458,183,1275
-.0301796031975752,1.4147907,1458,185,1273
-.0301769507293094,1.4147909,1458,185,1273
-.0300606499304474,1.4147955,1458,187,1271
-.0300182703664224,1.4147952,1458,188,1270
-.0300062188921958,1.4147943,1458,188,1270
-.0299535582284138,1.4147892,1458,190,1268
-.0299397593553779,1.414788,1458,190,1268
-.0298597645837925,1.4147756,1458,191,1267
-.0297881371961631,1.4147633,1458,192,1266
-.0297620139448194,1.4147576,1458,194,1264
-.0297594231595545,1.414757,1458,194,1264
-.0297409628455371,1.4147511,1458,196,1262
-.0295875992837392,1.4147034,1458,196,1262
-.0295600831377743,1.4146943,1458,197,1261
-.0290929140427864,1.4145451,1458,198,1259
-.0290299087062582,1.4145261,1458,200,1258
-.0288378531735882,1.4144646,1458,200,1258
-.0287635934554984,1.4144417,1458,202,1256
-.0285042255474115,1.414364,1458,202,1256
-.0284731974675537,1.4143559,1458,203,1255
-.0282725044368201,1.4143051,1458,205,1253
-.0278163423501037,1.4142108,1458,205,1253
-.0277493933708185,1.4142026,1458,207,1251
-.0276540093941752,1.4141911,1458,207,1251
-.0274825795438531,1.414183,1458,209,1249
-.0274619979497706,1.4141823,1458,209,1249
-.0273482154099275,1.4141916,1458,210,1248
-.0272822632080342,1.4141973,1458,211,1247
-.0272499839171001,1.4142003,1458,212,1246
-.0272438444532229,1.4142011,1458,214,1244
-.0272381953628827,1.4142011,1458,214,1244
-.0271518665570062,1.414201,1458,216,1242
-.0270992980185317,1.4142007,1458,216,1242
-.0270924122887007,1.4142005,1458,217,1241
-.0270818471801149,1.4141992,1458,218,1239
-.0270736352860644,1.4141982,1458,219,1239
-.0268261806681957,1.4141701,1458,221,1237
-.0266958797711726,1.4141573,1458,222,1236
-.0265300945299843,1.414143,1458,222,1236
-.0265291715918333,1.414143,1458,223,1235
-.02648077206554,1.4141401,1458,225,1233
-.0264657371211986,1.4141392,1458,225,1233
-.0263505392129132,1.4141253,1458,226,1232
-.0261345454596843,1.4141018,1458,227,1231
-.0258304618236981,1.4140728,1458,228,1230
-.0257387200996529,1.4140576,1458,230,1228
-.0256153801578515,1.4140378,1458,230,1228
-.0256146985316449,1.4140378,1458,232,1226
-.0256142925992933,1.4140377,1458,232,1226
-.0253989834072717,1.4139936,1458,234,1224
-.0251408290437613,1.4139466,1458,234,1224
-.0250977000443651,1.413938,1458,236,1222
-.0250906545398706,1.4139365,1458,236,1221
-.0250383761107342,1.4139264,1458,238,1220
-.0249878196098352,1.4139165,1458,239,1219
-.0249788906141195,1.4139147,1458,239,1219
-.024859891695147,1.4138921,1458,241,1217
-.0247799490224021,1.4138759,1458,241,1217
-.0247323356852042,1.4138665,1458,242,1216
-.0244739433399267,1.4138224,1458,243,1215
-.0244031714413923,1.4138083,1458,244,1213
-.0244013515521097,1.4138079,1458,246,1212
-.0243674461040521,1.4138014,1458,247,1211
-.0242609364103273,1.4137813,1458,247,1211
-.024086913355868,1.4137458,1458,248,1210
-.024083923053608,1.413745,1458,250,1208
-.0240228759076892,1.4137309,1458,251,1207
-.0240195215059161,1.41373,1458,251,1207
-.0239145040383523,1.4137067,1458,252,1206
-.0237980329304947,1.4136826,1458,254,1204
-.0237529500009467,1.4136738,1458,254,1204
-.0236141953552587,1.4136417,1458,256,1202
-.0236035411799827,1.4136393,1458,256,1202
-.023412814562724,1.4135995,1458,258,1200
-.0233676037195577,1.4135907,1458,258,1200
-.023240822030358,1.4135666,1458,260,1198
-.0232359752973621,1.4135656,1458,261,1197
-.0228419738081514,1.4135078,1458,261,1197
-.022438253796744,1.4134395,1458,263,1195
-.0223198427532883,1.4134209,1458,263,1195
-.0223185731706051,1.4134209,1458,264,1194
-.0222942966506015,1.4134206,1458,266,1192
-.022190974197046,1.4134178,1458,266,1192
-.0221639495317679,1.4134166,1458,268,1190
