cutoff,rss,N,low_n,high_n
-.026366469146691,.44795185,1571,158,1413
-.0263116126038352,.4479515,1571,159,1412
-.0262103098863606,.44795087,1571,159,1411
-.0261398594973546,.44795045,1571,160,1411
-.0260642126405513,.44794968,1571,162,1409
-.0260587368637395,.44794959,1571,163,1408
-.0260393873688129,.44794941,1571,163,1408
-.0259976934796681,.44794869,1571,164,1406
-.0259903294444235,.4479486,1571,165,1406
-.0259026925556356,.44794741,1571,167,1404
-.0258438814181582,.4479464,1571,168,1403
-.0257384554783247,.44794428,1571,169,1402
-.025687669910508,.44794336,1571,169,1402
-.0256400193441604,.44794261,1571,171,1400
-.0256207596800289,.44794238,1571,172,1399
-.0255810185615886,.44794187,1571,173,1398
-.0255385180326005,.44794139,1571,174,1397
-.0254562338907955,.44794038,1571,175,1396
-.0253183961545774,.44793928,1571,176,1395
-.0252948041550849,.44793907,1571,177,1394
-.0251525891810248,.44793949,1571,178,1393
-.0250929961664842,.44793966,1571,178,1392
-.0250277965950713,.44793969,1571,180,1391
-.0249815477932279,.44794014,1571,180,1391
-.0248588012851816,.4479413,1571,181,1390
-.024853104881687,.44794136,1571,182,1389
-.0247152755747925,.44794223,1571,183,1388
-.0245880553802185,.44794238,1571,185,1386
-.0244577697366842,.44794273,1571,185,1386
-.0244025798022568,.44794282,1571,187,1384
-.0243898595200075,.44794282,1571,188,1383
-.0243534309589483,.44794282,1571,189,1382
-.0239791535269078,.44794264,1571,189,1382
-.023741196245919,.44794291,1571,190,1381
-.0235622555232792,.44794339,1571,191,1380
-.0233699704645948,.44794402,1571,193,1378
-.0232689649900998,.4479444,1571,193,1378
-.0232603317810537,.44794443,1571,194,1377
-.023183487039399,.44794467,1571,196,1375
-.0231813625677243,.44794467,1571,196,1375
-.0231786874942686,.44794464,1571,197,1373
-.023102446585634,.44794405,1571,199,1372
-.0230923468881297,.44794396,1571,199,1372
-.0230474357028506,.4479436,1571,200,1371
-.0229871853847839,.44794315,1571,202,1369
-.0229206888209447,.44794273,1571,202,1369
-.0228535713294603,.44794205,1571,203,1368
-.0228079255765395,.44794154,1571,204,1367
-.0227513699109505,.44794071,1571,205,1366
-.0226746131852896,.44793943,1571,207,1364
-.0226406587055135,.44793892,1571,208,1363
-.0224215512656323,.44793668,1571,208,1363
-.0224150743377716,.44793662,1571,210,1361
-.0224022759697963,.44793648,1571,210,1361
-.0223907933874023,.44793636,1571,212,1359
-.0223834327252993,.44793627,1571,212,1359
-.0222562939871224,.44793493,1571,214,1357
-.022189180464955,.44793424,1571,214,1357
-.0221458204687591,.44793385,1571,216,1355
-.0221415295706167,.44793382,1571,217,1354
-.0220763034099706,.44793344,1571,217,1354
-.0220543418969549,.44793332,1571,218,1353
-.0218753958229475,.44793233,1571,220,1351
-.0217428219288505,.44793189,1571,221,1350
-.0217346838669543,.44793186,1571,222,1349
-.0216776484294286,.44793174,1571,222,1349
-.0216502228008108,.44793165,1571,223,1348
-.0216027403422717,.44793168,1571,225,1346
-.0213483986824022,.44793189,1571,225,1346
-.0213141139113734,.44793189,1571,227,1344
-.0212966168845704,.44793192,1571,227,1344
-.0212880070608353,.44793195,1571,228,1343
-.0211643828842702,.44793192,1571,230,1341
-.021144673318818,.44793189,1571,230,1341
-.0210662392690148,.44793177,1571,231,1340
