cutoff,rss,N,low_n,high_n
-.021454472170003,.44834328,1571,158,1413
-.0211942943753802,.448342,1571,159,1412
-.0211481092811987,.44834176,1571,159,1412
-.0208864746345469,.44834042,1571,161,1410
-.0207981544102059,.44833991,1571,162,1409
-.0207794377232541,.44833982,1571,162,1409
-.0206671502697493,.44833931,1571,164,1407
-.0206493748744417,.44833928,1571,164,1407
-.0206362032647179,.44833925,1571,165,1406
-.0205396654393963,.4483391,1571,166,1404
-.0205326864205301,.4483391,1571,167,1404
-.0205001547172777,.44833907,1571,169,1402
-.0203472373948958,.44833887,1571,169,1402
-.0201733591213716,.44833836,1571,170,1401
-.020106349976704,.44833812,1571,172,1399
-.0200845733680222,.44833809,1571,173,1398
-.019795262106712,.44833753,1571,174,1397
-.0196557533423378,.44833732,1571,174,1397
-.019571555770038,.44833714,1571,175,1396
-.0195037966216313,.44833696,1571,176,1395
-.0194013951403799,.4483366,1571,177,1394
-.0192650492661186,.44833606,1571,178,1393
-.0190604422346155,.44833526,1571,179,1392
-.0190569759881478,.44833526,1571,181,1390
-.0189745998598054,.44833514,1571,182,1389
-.0189701848149385,.44833514,1571,183,1388
-.01884196239977,.44833499,1571,183,1388
-.0187983220374638,.44833493,1571,184,1387
-.0187837398346822,.4483349,1571,185,1386
-.0187524140019773,.44833484,1571,187,1384
-.0186582145980747,.44833466,1571,188,1383
-.0185688950381622,.44833449,1571,188,1383
-.018504094604385,.44833437,1571,190,1381
-.0183402371066797,.4483341,1571,191,1380
-.0176725371229699,.44833291,1571,191,1380
-.0176582042591085,.44833288,1571,192,1378
-.0175749971700102,.4483327,1571,193,1378
-.0172117057914197,.44833189,1571,194,1377
-.0171488636977134,.44833171,1571,195,1376
-.017113789518405,.44833159,1571,196,1375
-.0166864971043685,.44833061,1571,198,1373
-.0166841149778143,.44833058,1571,199,1372
-.016498183447261,.44832906,1571,199,1372
-.0163880622518072,.44832808,1571,200,1371
-.0162573803608862,.44832706,1571,202,1369
-.0161974347599022,.44832659,1571,202,1368
-.0160042337298871,.44832507,1571,203,1368
-.0157784374970646,.44832328,1571,205,1366
-.0156614092183316,.44832242,1571,205,1366
-.0156361096286286,.44832221,1571,207,1364
-.0153856933919832,.44832033,1571,207,1364
-.0153153052959707,.44831982,1571,208,1363
-.0151400403569573,.44831863,1571,209,1362
-.0150921468359468,.4483183,1571,211,1360
-.0150363670974898,.44831792,1571,211,1360
-.0149932599751892,.44831753,1571,212,1359
-.0148868434767851,.44831657,1571,213,1358
-.0148618280618041,.4483164,1571,215,1356
-.0147637039287824,.44831568,1571,215,1356
-.0146174831418031,.44831505,1571,216,1355
