theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.1123786843259776,.1147928662544961,low,.4001155055289668,.0802013345682293,.2427943334632878,.5574366775946458,1.961577982618755
-.1093467949926585,.1147928662544961,low,.3947754621555378,.0791309471443902,.2395539384933336,.549996985817742,1.961577982618755
-.1063149056593394,.1147928662544961,low,.3894354187821087,.0780605597205511,.2363135435233794,.5425572940408381,1.961577982618755
-.1032830163260203,.1147928662544961,low,.3840953754086797,.0769901722967119,.2330731485534251,.5351176022639343,1.961577982618755
-.1002511269927012,.1147928662544961,low,.3787553320352507,.0759197848728728,.229832753583471,.5276779104870304,1.961577982618755
-.0972192376593821,.1147928662544961,low,.3734152886618217,.0748493974490337,.2265923586135168,.5202382187101265,1.961577982618755
-.094187348326063,.1147928662544961,low,.3680752452883926,.0737790100251946,.2233519636435626,.5127985269332227,1.961577982618755
-.0911554589927439,.1147928662544961,low,.3627352019149637,.0727086226013555,.2201115686736084,.505358835156319,1.961577982618755
-.0881235696594248,.1147928662544961,low,.3573951585415346,.0716382351775164,.2168711737036542,.4979191433794151,1.961577982618755
-.0850916803261057,.1147928662544961,low,.3520551151681056,.0705678477536772,.2136307787337,.4904794516025113,1.961577982618755
-.0820597909927866,.1147928662544961,low,.3467150717946766,.0694974603298381,.2103903837637458,.4830397598256074,1.961577982618755
-.0790279016594675,.1147928662544961,low,.3413750284212476,.068427072905999,.2071499887937916,.4756000680487036,1.961577982618755
-.0759960123261484,.1147928662544961,low,.3360349850478185,.0673566854821599,.2039095938238374,.4681603762717997,1.961577982618755
-.0729641229928293,.1147928662544961,low,.3306949416743895,.0662862980583208,.2006691988538832,.4607206844948959,1.961577982618755
-.0699322336595102,.1147928662544961,low,.3253548983009605,.0652159106344817,.197428803883929,.453280992717992,1.961577982618755
-.0669003443261911,.1147928662544961,low,.3200148549275315,.0641455232106425,.1941884089139748,.4458413009410882,1.961577982618755
-.063868454992872,.1147928662544961,low,.3146748115541025,.0630751357868034,.1909480139440206,.4384016091641844,1.961577982618755
-.0608365656595529,.1147928662544961,low,.3093347681806734,.0620047483629643,.1877076189740663,.4309619173872805,1.961577982618755
-.0578046763262338,.1147928662544961,low,.3039947248072444,.0609343609391252,.1844672240041121,.4235222256103766,1.961577982618755
-.0547727869929147,.1147928662544961,low,.2986546814338154,.0598639735152861,.181226829034158,.4160825338334728,1.961577982618755
-.0517408976595956,.1147928662544961,low,.2933146380603864,.0587935860914469,.1779864340642038,.408642842056569,1.961577982618755
-.0487090083262765,.1147928662544961,low,.2879745946869574,.0577231986676078,.1747460390942496,.4012031502796651,1.961577982618755
-.0456771189929574,.1147928662544961,low,.2826345513135283,.0566528112437687,.1715056441242954,.3937634585027613,1.961577982618755
-.0426452296596383,.1147928662544961,low,.2772945079400993,.0555824238199296,.1682652491543412,.3863237667258574,1.961577982618755
-.0396133403263192,.1147928662544961,low,.2719544645666703,.0545120363960905,.1650248541843869,.3788840749489536,1.961577982618755
-.0365814509930001,.1147928662544961,low,.2666144211932412,.0534416489722514,.1617844592144327,.3714443831720498,1.961577982618755
-.033549561659681,.1147928662544961,low,.2612743778198122,.0523712615484122,.1585440642444786,.3640046913951459,1.961577982618755
-.0305176723263619,.1147928662544961,low,.2559343344463832,.0513008741245731,.1553036692745244,.3565649996182421,1.961577982618755
-.0274857829930428,.1147928662544961,low,.2505942910729542,.050230486700734,.1520632743045701,.3491253078413382,1.961577982618755
